timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783260795,641.86738666,53.18,-3.3912e-08,1.1944e-08,89.32,73.32,641.867386535165,641.867386559894,DOWN,954.123154,UPPER_HALF,0,641.867386204008,7.1041e-08,1.62025e-07,0.25,UP,50,50,Neutral,Neutral,2e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,call,19.59,1,0.0499,14,6,1.9474e-08,-7.79e-10,4.3269,-0.4602,1.2251e-08,15.9954,0.626139,1.9449e-08,1.5596e-08,0.989674,13,1.0744,-1.0,47.1,-7.0028e-08,-6.438e-09,17.6,8.47,DOWN,928.168152,LOWER_HALF,1,641.867386849492,-4.8996e-08,2.83782e-07,0.44,Neutral,4e-08,4e-08,2.9601e-08,5.453e-09,5.6934,2.0176,4.256e-09,9.1288,0.301515,-1.728e-09,-1.0968e-08,0.952676,40.95,-1.53838e-07,-7.84e-09,62.52,70.3,DOWN,2589.053765,LOWER_HALF,0,641.867386985,-9.9709e-08,4.13715e-07,0.64,Neutral,7e-08,7e-08,-1.8695e-08,-6.4655e-08,-1.9819,-7.314,-1.396e-08,-7.7839,0.295105,-3.75e-08,-6.0745e-08,0.943176,45.41,4.7149e-08,-1.46196e-07,31.29,33.84,DOWN,3628.682122,LOWER_HALF,0,641.867386955,-9.5035e-08,5.88873e-07,0.92,Neutral,7e-08,1e-07,-6.4655e-08,-4.9855e-08,-5.0437,-3.8458,-9.438e-09,-2.5481,0.165004,-5.5797e-08,-6.6161e-08,0.941799,1783260840,641.867386415,-2.4e-07,0
1783260800,641.867386615,51.49,-2.5177e-08,1.6543e-08,84.94,82.8,641.867386551132,641.867386564903,DOWN,919.614019,UPPER_HALF,0,641.867386224048,6.0909e-08,1.59023e-07,0.25,DOWN,50,50,Neutral,Neutral,1e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,19.59,1,0.0513,14,6,-7.011e-09,1.2464e-08,-1.6888,2.6382,4.599e-09,2.1379,0.567342,9.95e-09,7.805e-09,0.976541,12,0.9917,0.0,47.1,-7.0028e-08,-6.438e-09,17.6,8.47,DOWN,928.168152,LOWER_HALF,1,641.867386849492,-4.8996e-08,2.83782e-07,0.44,Neutral,4e-08,4e-08,2.9601e-08,5.453e-09,5.6934,2.0176,4.256e-09,9.1288,0.301515,-1.728e-09,-1.0968e-08,0.952676,40.95,-1.53838e-07,-7.84e-09,62.52,70.3,DOWN,2589.053765,LOWER_HALF,0,641.867386985,-9.9709e-08,4.13715e-07,0.64,Neutral,7e-08,7e-08,-1.8695e-08,-6.4655e-08,-1.9819,-7.314,-1.396e-08,-7.7839,0.295105,-3.75e-08,-6.0745e-08,0.943176,45.41,4.7149e-08,-1.46196e-07,31.29,33.84,DOWN,3628.682122,LOWER_HALF,0,641.867386955,-9.5035e-08,5.88873e-07,0.92,Neutral,7e-08,1e-07,-6.4655e-08,-4.9855e-08,-5.0437,-3.8458,-9.438e-09,-2.5481,0.165004,-5.5797e-08,-6.6161e-08,0.941799,1783260840,641.867386415,-2e-07,0
1783260805,641.867386405,44.4,-3.4799e-08,5.537e-09,75.88,83.38,641.867386521906,641.867386550367,DOWN,890.750725,LOWER_HALF,0,641.867386254705,2.3415e-08,1.63021e-07,0.25,DOWN,49,51,Neutral,Neutral,3e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,18.293333333333333,1,0.0479,14,6,-3.2717e-08,-3.9728e-08,-7.0866,-8.7753,-1.1006e-08,-7.4964,0.236333,-1.8213e-08,-2.2647e-08,0.994685,13,1.0744,-1.0,47.1,-7.0028e-08,-6.438e-09,17.6,8.47,DOWN,928.168152,LOWER_HALF,1,641.867386849492,-4.8996e-08,2.83782e-07,0.44,Neutral,4e-08,4e-08,2.9601e-08,5.453e-09,5.6934,2.0176,4.256e-09,9.1288,0.301515,-1.728e-09,-1.0968e-08,0.952676,40.95,-1.53838e-07,-7.84e-09,62.52,70.3,DOWN,2589.053765,LOWER_HALF,0,641.867386985,-9.9709e-08,4.13715e-07,0.64,Neutral,7e-08,7e-08,-1.8695e-08,-6.4655e-08,-1.9819,-7.314,-1.396e-08,-7.7839,0.295105,-3.75e-08,-6.0745e-08,0.943176,45.41,4.7149e-08,-1.46196e-07,31.29,33.84,DOWN,3628.682122,LOWER_HALF,0,641.867386955,-9.5035e-08,5.88873e-07,0.92,Neutral,7e-08,1e-07,-6.4655e-08,-4.9855e-08,-5.0437,-3.8458,-9.438e-09,-2.5481,0.165004,-5.5797e-08,-6.6161e-08,0.941799,1783260840,641.867386415,1e-08,1
1783260810,641.867386465,46.66,-3.7154e-08,2.545e-09,62.62,74.48,641.867386510525,641.867386542606,DOWN,802.942265,LOWER_HALF,0,641.867386283522,2.8273e-08,1.6352e-07,0.25,DOWN,49,51,Neutral,Doji,4e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,put,337.1433333333334,2,0.0448,14,6,9.348e-09,-2.3369e-08,2.2587,-4.8279,-2.992e-09,-11.8643,0.359813,-7.093e-09,-1.2091e-08,0.996942,12,0.9917,0.0,43.95,-7.7525e-08,-1.115e-08,22.78,14.55,DOWN,971.018171,LOWER_HALF,1,641.867386809622,-6.3038e-08,2.87084e-07,0.45,Neutral,2e-08,6e-08,-2.0253e-08,9.348e-09,-3.1471,2.5462,-4.711e-09,8.2303,0.110519,-1.7585e-08,-2.8383e-08,0.961207,42.39,-1.59767e-07,-1.1021e-08,51.96,61.92,DOWN,2166.71661,LOWER_HALF,0,641.867386969,-8.7869e-08,4.13449e-07,0.64,Doji,2e-08,6e-08,9.348e-09,-9.348e-09,1.432,-0.5499,-3.179e-09,-9.9605,0.344867,-2.2522e-08,-4.6724e-08,0.943743,45.41,4.7149e-08,-1.46196e-07,31.29,33.84,DOWN,3628.682122,LOWER_HALF,0,641.867386955,-9.5035e-08,5.88873e-07,0.92,Neutral,7e-08,1e-07,-6.4655e-08,-4.9855e-08,-5.0437,-3.8458,-9.438e-09,-2.5481,0.165004,-5.5797e-08,-6.6161e-08,0.941799,1783260900,641.867386595,1.3e-07,1
1783260815,641.86738643,45.5,-4.1368e-08,-1.335e-09,50.42,62.97,641.86738649442,641.867386532369,DOWN,748.419758,LOWER_HALF,0,641.867386310611,1.86e-08,1.60768e-07,0.25,DOWN,49,51,Neutral,Doji,4e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,822.7400000000001,3,0.045,14,6,-5.453e-09,3.895e-09,-1.1613,1.0974,-3.88e-09,-12.552,0.31109,-1.0036e-08,-1.5949e-08,0.984791,13,1.0656,0.0,43.95,-7.7525e-08,-1.115e-08,22.78,14.55,DOWN,971.018171,LOWER_HALF,1,641.867386809622,-6.3038e-08,2.87084e-07,0.45,Neutral,2e-08,6e-08,-2.0253e-08,9.348e-09,-3.1471,2.5462,-4.711e-09,8.2303,0.110519,-1.7585e-08,-2.8383e-08,0.961207,42.39,-1.59767e-07,-1.1021e-08,51.96,61.92,DOWN,2166.71661,LOWER_HALF,0,641.867386969,-8.7869e-08,4.13449e-07,0.64,Doji,2e-08,6e-08,9.348e-09,-9.348e-09,1.432,-0.5499,-3.179e-09,-9.9605,0.344867,-2.2522e-08,-4.6724e-08,0.943743,45.41,4.7149e-08,-1.46196e-07,31.29,33.84,DOWN,3628.682122,LOWER_HALF,0,641.867386955,-9.5035e-08,5.88873e-07,0.92,Neutral,7e-08,1e-07,-6.4655e-08,-4.9855e-08,-5.0437,-3.8458,-9.438e-09,-2.5481,0.165004,-5.5797e-08,-6.6161e-08,0.941799,1783260900,641.867386595,1.6e-07,1
1783260820,641.86738653,49.38,-3.6221e-08,3.049e-09,60.55,57.86,641.867386501536,641.867386532154,DOWN,698.288382,UPPER_HALF,0,641.867386336074,3.0213e-08,1.60713e-07,0.25,UP,49,51,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,put,827.8733333333333,3,0.044,14,6,1.558e-08,1.0127e-08,3.8764,2.7151,4.385e-09,2.6866,0.540717,4.435e-09,-3.36e-10,0.985037,12,0.9836,0.0,43.95,-7.7525e-08,-1.115e-08,22.78,14.55,DOWN,971.018171,LOWER_HALF,1,641.867386809622,-6.3038e-08,2.87084e-07,0.45,Neutral,2e-08,6e-08,-2.0253e-08,9.348e-09,-3.1471,2.5462,-4.711e-09,8.2303,0.110519,-1.7585e-08,-2.8383e-08,0.961207,42.39,-1.59767e-07,-1.1021e-08,51.96,61.92,DOWN,2166.71661,LOWER_HALF,0,641.867386969,-8.7869e-08,4.13449e-07,0.64,Doji,2e-08,6e-08,9.348e-09,-9.348e-09,1.432,-0.5499,-3.179e-09,-9.9605,0.344867,-2.2522e-08,-4.6724e-08,0.943743,45.41,4.7149e-08,-1.46196e-07,31.29,33.84,DOWN,3628.682122,LOWER_HALF,0,641.867386955,-9.5035e-08,5.88873e-07,0.92,Neutral,7e-08,1e-07,-6.4655e-08,-4.9855e-08,-5.0437,-3.8458,-9.438e-09,-2.5481,0.165004,-5.5797e-08,-6.6161e-08,0.941799,1783260900,641.867386595,6e-08,1
1783260825,641.867386425,45.7,-4.0152e-08,-7.05e-10,58.59,56.52,641.867386486229,641.867386522413,DOWN,691.386059,LOWER_HALF,0,641.86738634,1.3243e-08,1.6102e-07,0.25,UP,49,51,Neutral,Neutral,-1e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,509.0233333333333,3,0.0429,14,6,-1.6359e-08,-7.79e-10,-3.6758,0.2006,-3.754e-09,2.0717,0.325927,-9.539e-09,-1.5176e-08,0.986624,12,0.9917,0.0,47.58,-7.2544e-08,-4.938e-09,43.27,27.89,DOWN,936.023375,LOWER_HALF,1,641.867386772145,-3.7725e-08,2.82649e-07,0.44,Neutral,4e-08,4e-08,1.9474e-08,-7.79e-10,3.6267,0.4796,6.214e-09,15.3891,0.331059,1.511e-09,-8.099e-09,0.950462,42.39,-1.59767e-07,-1.1021e-08,51.96,61.92,DOWN,2166.71661,LOWER_HALF,0,641.867386969,-8.7869e-08,4.13449e-07,0.64,Doji,2e-08,6e-08,9.348e-09,-9.348e-09,1.432,-0.5499,-3.179e-09,-9.9605,0.344867,-2.2522e-08,-4.6724e-08,0.943743,45.41,4.7149e-08,-1.46196e-07,31.29,33.84,DOWN,3628.682122,LOWER_HALF,0,641.867386955,-9.5035e-08,5.88873e-07,0.92,Neutral,7e-08,1e-07,-6.4655e-08,-4.9855e-08,-5.0437,-3.8458,-9.438e-09,-2.5481,0.165004,-5.5797e-08,-6.6161e-08,0.941799,1783260900,641.867386595,1.7e-07,1
1783260830,641.86738647,47.51,-3.9184e-08,2.1e-10,62.67,60.61,641.867386482983,641.867386517648,DOWN,684.607011,LOWER_HALF,0,641.8673863637,1.6561e-08,1.57732e-07,0.25,UP,49,51,Neutral,Neutral,0.0,4e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,11.616666666666667,1,0.0469,14,6,7.011e-09,-9.348e-09,1.8036,-1.8722,9.15e-10,2.0685,0.438557,-2.023e-09,-7.423e-09,0.972189,12,0.9756,0.0,47.58,-7.2544e-08,-4.938e-09,43.27,27.89,DOWN,936.023375,LOWER_HALF,1,641.867386772145,-3.7725e-08,2.82649e-07,0.44,Neutral,4e-08,4e-08,1.9474e-08,-7.79e-10,3.6267,0.4796,6.214e-09,15.3891,0.331059,1.511e-09,-8.099e-09,0.950462,42.39,-1.59767e-07,-1.1021e-08,51.96,61.92,DOWN,2166.71661,LOWER_HALF,0,641.867386969,-8.7869e-08,4.13449e-07,0.64,Doji,2e-08,6e-08,9.348e-09,-9.348e-09,1.432,-0.5499,-3.179e-09,-9.9605,0.344867,-2.2522e-08,-4.6724e-08,0.943743,45.41,4.7149e-08,-1.46196e-07,31.29,33.84,DOWN,3628.682122,LOWER_HALF,0,641.867386955,-9.5035e-08,5.88873e-07,0.92,Neutral,7e-08,1e-07,-6.4655e-08,-4.9855e-08,-5.0437,-3.8458,-9.438e-09,-2.5481,0.165004,-5.5797e-08,-6.6161e-08,0.941799,1783260900,641.867386595,1.2e-07,1
1783260835,641.867386425,45.86,-4.1569e-08,-1.74e-09,55.52,58.93,641.867386471387,641.867386509225,DOWN,654.509552,LOWER_HALF,0,641.867386735,-4.8297e-08,1.57537e-07,0.25,DOWN,49,51,Neutral,Neutral,-1e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,18.153333333333332,1,0.0482,14,6,-7.011e-09,0.0,-1.6407,0.1629,-1.95e-09,-3.4079,0.355395,-7.227e-09,-1.3122e-08,0.971832,13,1.0484,0.0,47.58,-7.2544e-08,-4.938e-09,43.27,27.89,DOWN,936.023375,LOWER_HALF,1,641.867386772145,-3.7725e-08,2.82649e-07,0.44,Neutral,4e-08,4e-08,1.9474e-08,-7.79e-10,3.6267,0.4796,6.214e-09,15.3891,0.331059,1.511e-09,-8.099e-09,0.950462,42.39,-1.59767e-07,-1.1021e-08,51.96,61.92,DOWN,2166.71661,LOWER_HALF,0,641.867386969,-8.7869e-08,4.13449e-07,0.64,Doji,2e-08,6e-08,9.348e-09,-9.348e-09,1.432,-0.5499,-3.179e-09,-9.9605,0.344867,-2.2522e-08,-4.6724e-08,0.943743,45.41,4.7149e-08,-1.46196e-07,31.29,33.84,DOWN,3628.682122,LOWER_HALF,0,641.867386955,-9.5035e-08,5.88873e-07,0.92,Neutral,7e-08,1e-07,-6.4655e-08,-4.9855e-08,-5.0437,-3.8458,-9.438e-09,-2.5481,0.165004,-5.5797e-08,-6.6161e-08,0.941799,1783260900,641.867386595,1.7e-07,1
1783260840,641.867386405,45.12,-4.456e-08,-3.784e-09,49.8,56.0,641.867386458109,641.86738649975,DOWN,656.496118,LOWER_HALF,0,641.8673867278,-5.0291e-08,1.5557e-07,0.24,DOWN,49,51,Neutral,Doji,-1e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,18.153333333333332,1,0.0464,14,6,-3.116e-09,-1.0127e-08,-0.7458,-2.3865,-2.044e-09,-6.1978,0.325575,-8.274e-09,-1.4762e-08,0.963466,12,0.9677,0.0,44.95,-7.619e-08,-6.869e-09,40.7,35.59,DOWN,959.906086,LOWER_HALF,1,641.867386736916,-4.8595e-08,2.77817e-07,0.43,Bearish_Engulfing,2e-08,6e-08,-1.6359e-08,3.116e-09,-2.6313,0.9954,-1.931e-09,5.117,0.191219,-1.1878e-08,-2.2234e-08,0.93991,42.88,-1.60998e-07,-9.805e-09,50.69,55.05,DOWN,1532.805277,LOWER_HALF,1,641.86738695332,-8.231e-08,4.01774e-07,0.63,Neutral,2e-08,6e-08,3.116e-09,1.2464e-08,0.4973,1.9293,1.218e-09,-4.3685,0.365834,-1.5525e-08,-3.9644e-08,0.924556,46.52,1.6964e-08,-1.41105e-07,27.23,31.89,DOWN,3530.731127,LOWER_HALF,1,641.867386845,-6.5434e-08,5.76097e-07,0.9,Neutral,2.5e-07,9e-08,1.2464e-08,-5.2191e-08,1.1098,-3.9339,5.091e-09,-4.6617,0.225319,-3.4667e-08,-4.8815e-08,0.927753,1783260900,641.867386595,1.9e-07,1
1783260845,641.867386315,41.82,-5.3574e-08,-1.0239e-08,28.96,44.76,641.867386429487,641.867386482955,DOWN,693.077899,LOWER_HALF,0,641.867386712288,-6.1896e-08,1.51601e-07,0.24,DOWN,48,52,Neutral,Neutral,2e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,12.930000000000001,1,0.0458,14,6,-1.4022e-08,-1.7137e-08,-3.2959,-4.0417,-6.455e-09,-15.8033,0.149331,-1.7837e-08,-2.6167e-08,0.946144,13,1.0484,-1.0,44.95,-7.619e-08,-6.869e-09,40.7,35.59,DOWN,959.906086,LOWER_HALF,1,641.867386736916,-4.8595e-08,2.77817e-07,0.43,Bearish_Engulfing,2e-08,6e-08,-1.6359e-08,3.116e-09,-2.6313,0.9954,-1.931e-09,5.117,0.191219,-1.1878e-08,-2.2234e-08,0.93991,42.88,-1.60998e-07,-9.805e-09,50.69,55.05,DOWN,1532.805277,LOWER_HALF,1,641.86738695332,-8.231e-08,4.01774e-07,0.63,Neutral,2e-08,6e-08,3.116e-09,1.2464e-08,0.4973,1.9293,1.218e-09,-4.3685,0.365834,-1.5525e-08,-3.9644e-08,0.924556,46.52,1.6964e-08,-1.41105e-07,27.23,31.89,DOWN,3530.731127,LOWER_HALF,1,641.867386845,-6.5434e-08,5.76097e-07,0.9,Neutral,2.5e-07,9e-08,1.2464e-08,-5.2191e-08,1.1098,-3.9339,5.091e-09,-4.6617,0.225319,-3.4667e-08,-4.8815e-08,0.927753,1783260900,641.867386595,2.8e-07,1
1783260850,641.86738643,47.14,-5.0853e-08,-6.014e-09,26.44,35.07,641.86738642959,641.867386478141,DOWN,692.213913,LOWER_HALF,0,641.867386687851,-4.0172e-08,1.51487e-07,0.24,DOWN,48,52,Neutral,Neutral,-0.0,5e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,12.930000000000001,1,0.0491,14,6,1.7916e-08,3.895e-09,5.3138,2.0179,4.225e-09,-8.6243,0.417287,6.4e-11,-7.5e-09,0.946719,12,0.9677,0.0,44.95,-7.619e-08,-6.869e-09,40.7,35.59,DOWN,959.906086,LOWER_HALF,1,641.867386736916,-4.8595e-08,2.77817e-07,0.43,Bearish_Engulfing,2e-08,6e-08,-1.6359e-08,3.116e-09,-2.6313,0.9954,-1.931e-09,5.117,0.191219,-1.1878e-08,-2.2234e-08,0.93991,42.88,-1.60998e-07,-9.805e-09,50.69,55.05,DOWN,1532.805277,LOWER_HALF,1,641.86738695332,-8.231e-08,4.01774e-07,0.63,Neutral,2e-08,6e-08,3.116e-09,1.2464e-08,0.4973,1.9293,1.218e-09,-4.3685,0.365834,-1.5525e-08,-3.9644e-08,0.924556,46.52,1.6964e-08,-1.41105e-07,27.23,31.89,DOWN,3530.731127,LOWER_HALF,1,641.867386845,-6.5434e-08,5.76097e-07,0.9,Neutral,2.5e-07,9e-08,1.2464e-08,-5.2191e-08,1.1098,-3.9339,5.091e-09,-4.6617,0.225319,-3.4667e-08,-4.8815e-08,0.927753,1783260900,641.867386595,1.6e-07,1
1783260855,641.867386425,46.94,-4.854e-08,-2.961e-09,30.0,28.47,641.867386428672,641.86738647331,DOWN,642.202269,LOWER_HALF,0,641.86738666488,-3.7372e-08,1.51023e-07,0.24,UP,47,53,Neutral,Doji,-0.0,5e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,14.616666666666667,1,0.0485,14,6,-7.79e-10,1.7137e-08,-0.2007,5.1131,3.053e-09,1.5329,0.426009,-5.72e-10,-7.526e-09,0.945538,13,1.0484,-1.0,45.11,-7.7781e-08,-6.768e-09,44.52,42.83,DOWN,976.601312,LOWER_HALF,1,641.867386703801,-4.2657e-08,2.69759e-07,0.42,Doji,2e-08,5e-08,7.79e-10,-1.558e-08,0.1557,-2.4756,1.01e-10,1.6906,0.228403,-8.879e-09,-1.9505e-08,0.920143,42.88,-1.60998e-07,-9.805e-09,50.69,55.05,DOWN,1532.805277,LOWER_HALF,1,641.86738695332,-8.231e-08,4.01774e-07,0.63,Neutral,2e-08,6e-08,3.116e-09,1.2464e-08,0.4973,1.9293,1.218e-09,-4.3685,0.365834,-1.5525e-08,-3.9644e-08,0.924556,46.52,1.6964e-08,-1.41105e-07,27.23,31.89,DOWN,3530.731127,LOWER_HALF,1,641.867386845,-6.5434e-08,5.76097e-07,0.9,Neutral,2.5e-07,9e-08,1.2464e-08,-5.2191e-08,1.1098,-3.9339,5.091e-09,-4.6617,0.225319,-3.4667e-08,-4.8815e-08,0.927753,1783260900,641.867386595,1.7e-07,1
1783260860,641.867386445,47.89,-4.4579e-08,8e-10,47.81,34.75,641.867386431938,641.867386470736,DOWN,639.139175,LOWER_HALF,0,641.867386643287,-3.0892e-08,1.50236e-07,0.23,UP,47,53,Neutral,Shooting_Star,0.0,5e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,14.616666666666667,1,0.0473,14,6,3.116e-09,2.337e-09,0.9559,0.7552,3.761e-09,13.0616,0.481109,2.035e-09,-4.01e-09,0.942942,12,0.9677,0.0,45.11,-7.7781e-08,-6.768e-09,44.52,42.83,DOWN,976.601312,LOWER_HALF,1,641.867386703801,-4.2657e-08,2.69759e-07,0.42,Doji,2e-08,5e-08,7.79e-10,-1.558e-08,0.1557,-2.4756,1.01e-10,1.6906,0.228403,-8.879e-09,-1.9505e-08,0.920143,42.88,-1.60998e-07,-9.805e-09,50.69,55.05,DOWN,1532.805277,LOWER_HALF,1,641.86738695332,-8.231e-08,4.01774e-07,0.63,Neutral,2e-08,6e-08,3.116e-09,1.2464e-08,0.4973,1.9293,1.218e-09,-4.3685,0.365834,-1.5525e-08,-3.9644e-08,0.924556,46.52,1.6964e-08,-1.41105e-07,27.23,31.89,DOWN,3530.731127,LOWER_HALF,1,641.867386845,-6.5434e-08,5.76097e-07,0.9,Neutral,2.5e-07,9e-08,1.2464e-08,-5.2191e-08,1.1098,-3.9339,5.091e-09,-4.6617,0.225319,-3.4667e-08,-4.8815e-08,0.927753,1783260900,641.867386595,1.5e-07,1
1783260865,641.867386425,46.98,-4.2563e-08,2.253e-09,50.61,42.81,641.86738643055,641.867386466578,DOWN,620.167617,LOWER_HALF,0,641.86738662299,-3.0846e-08,1.47362e-07,0.23,UP,47,53,Neutral,Shooting_Star,-0.0,5e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,21.78333333333333,1,0.0491,14,6,-3.116e-09,0.0,-0.9114,0.0445,1.453e-09,7.8003,0.419611,-8.65e-10,-6.478e-09,0.930657,12,0.9756,0.0,45.11,-7.7781e-08,-6.768e-09,44.52,42.83,DOWN,976.601312,LOWER_HALF,1,641.867386703801,-4.2657e-08,2.69759e-07,0.42,Doji,2e-08,5e-08,7.79e-10,-1.558e-08,0.1557,-2.4756,1.01e-10,1.6906,0.228403,-8.879e-09,-1.9505e-08,0.920143,42.88,-1.60998e-07,-9.805e-09,50.69,55.05,DOWN,1532.805277,LOWER_HALF,1,641.86738695332,-8.231e-08,4.01774e-07,0.63,Neutral,2e-08,6e-08,3.116e-09,1.2464e-08,0.4973,1.9293,1.218e-09,-4.3685,0.365834,-1.5525e-08,-3.9644e-08,0.924556,46.52,1.6964e-08,-1.41105e-07,27.23,31.89,DOWN,3530.731127,LOWER_HALF,1,641.867386845,-6.5434e-08,5.76097e-07,0.9,Neutral,2.5e-07,9e-08,1.2464e-08,-5.2191e-08,1.1098,-3.9339,5.091e-09,-4.6617,0.225319,-3.4667e-08,-4.8815e-08,0.927753,1783260900,641.867386595,1.7e-07,1
1783260870,641.867386565,53.63,-2.9331e-08,1.2388e-08,68.93,55.78,641.86738645744,641.867386475526,DOWN,578.59498,UPPER_HALF,1,641.867386305,4.0507e-08,1.55408e-07,0.24,UP,47,53,Neutral,Bullish_Engulfing,2e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,29.0,1,0.0493,14,6,2.1811e-08,1.8695e-08,6.6519,5.7405,1.0135e-08,13.1477,0.751763,1.6757e-08,1.394e-08,0.968973,12,0.9756,0.0,44.97,-7.8539e-08,-6.022e-09,35.85,40.36,DOWN,907.327636,LOWER_HALF,1,641.867386672673,-3.8586e-08,2.65491e-07,0.41,Doji,2e-08,5e-08,-7.79e-10,0.0,-0.137,0.0187,7.46e-10,-4.5084,0.239433,-7.726e-09,-1.844e-08,0.909712,42.88,-1.60124e-07,-7.151e-09,42.43,48.36,DOWN,1379.685998,LOWER_HALF,1,641.867386937954,-7.9916e-08,3.91291e-07,0.61,Doji,2e-08,6e-08,0.0,3.116e-09,0.0,0.4973,2.656e-09,-5.9266,0.385385,-1.242e-08,-3.604e-08,0.906775,46.52,1.6964e-08,-1.41105e-07,27.23,31.89,DOWN,3530.731127,LOWER_HALF,1,641.867386845,-6.5434e-08,5.76097e-07,0.9,Neutral,2.5e-07,9e-08,1.2464e-08,-5.2191e-08,1.1098,-3.9339,5.091e-09,-4.6617,0.225319,-3.4667e-08,-4.8815e-08,0.927753,1783260960,641.867386765,2e-07,1
