timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782754330,641.867405045,49.07,-3.7619e-08,-1.9214e-08,53.98,41.09,641.867405010264,641.86740506065,DOWN,9.3971769392223e-10,LOWER_HALF,0,641.86740525087,1.51801e-07,0.24,UP,37,63,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,230.0,2,0.0,17,0,5.453e-09,2.0253e-08,1.6495,6.3229,9.638e-09,12.8861,0.395967,5.412e-09,-2.438e-09,0.939018,13,1.0744,0.0,1782754380,641.86740486,-1.9e-07,0
1782754335,641.86740516,54.16,-2.4229e-08,-4.659e-09,77.3,57.17,641.867405040211,641.867405069682,DOWN,8.807665076850395e-10,UPPER_HALF,0,641.867405225317,1.53458e-07,0.24,UP,37,63,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,176.0,2,0.0,17,0,1.7916e-08,2.3369e-08,5.0886,6.7381,1.4555e-08,20.1306,0.608785,1.8663e-08,1.4071e-08,0.947704,11,0.9167,0.0,1782754380,641.86740486,-3e-07,0
1782754340,641.86740529,59.13,-3.091e-09,1.3183e-08,90.44,73.91,641.867405090169,641.867405089711,UP,7.947763527888196e-10,UPPER_HALF,0,641.867404825,1.53211e-07,0.24,UP,37,63,Neutral,Neutral,0.0,-0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,167.0,2,0.0,17,0,2.0253e-08,3.817e-08,4.9713,10.0599,1.7842e-08,16.5363,0.889108,3.1133e-08,3.1204e-08,0.947575,13,1.0744,0.0,1782754380,641.86740486,-4.3e-07,0
1782754345,641.867405315,60.03,1.5499e-08,2.5418e-08,100.0,89.25,641.867405135135,641.867405110192,UP,7.832590203144455e-10,UPPER_HALF,0,641.8674048343,1.47625e-07,0.23,UP,37,63,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,117.0,2,0.0,17,0,3.895e-09,2.4148e-08,0.8977,5.869,1.2236e-08,10.7534,0.946546,2.8022e-08,3.1908e-08,0.92292,11,0.9167,0.0,1782754380,641.86740486,-4.6e-07,0
1782754350,641.867404965,45.09,1.967e-09,9.509e-09,77.25,89.23,641.867405101108,641.867405096993,UP,7.873621563681379e-10,LOWER_HALF,0,641.867404853528,1.68152e-07,0.26,UP,36,64,Neutral,Bearish_Engulfing,-0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,107.0,2,0.0,17,0,-5.4528e-08,-5.0634e-08,-14.933,-14.0352,-1.5909e-08,-11.9783,0.273934,-2.1205e-08,-2.0564e-08,1.016298,13,1.0744,-1.0,1782754440,641.86740465,-3.1e-07,0
1782754355,641.86740505,48.45,-1.877e-09,4.532e-09,59.62,78.96,641.867405090887,641.867405092721,DOWN,7.879859690762766e-10,LOWER_HALF,0,641.867405385,1.68641e-07,0.26,UP,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,77.0,1,0.0,17,0,1.3243e-08,-4.1286e-08,3.3543,-11.5787,-4.977e-09,-19.3398,0.446617,-6.37e-09,-6.656e-09,1.01808,12,0.9917,0.0,1782754440,641.86740465,-4e-07,0
1782754360,641.867405015,47.17,-7.659e-09,-1e-09,40.03,58.97,641.867405075709,641.867405085655,DOWN,7.899842243134527e-10,LOWER_HALF,0,641.867405385,1.66238e-07,0.26,DOWN,36,64,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,77.0,1,0.0,17,0,-5.453e-09,7.79e-09,-1.2778,2.0765,-5.532e-09,-18.9343,0.379207,-9.458e-09,-1.1008e-08,1.007301,13,1.0656,0.0,1782754440,641.86740465,-3.7e-07,0
1782754365,641.867404955,44.98,-1.6888e-08,-8.183e-09,39.86,46.5,641.867405051568,641.867405073777,DOWN,8.025203446143842e-10,LOWER_HALF,0,641.8674053748,1.65435e-07,0.26,DOWN,36,64,Neutral,Doji,-0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,49.0,1,0.0,17,0,-9.348e-09,-1.4801e-08,-2.1901,-3.4679,-7.183e-09,-6.6431,0.281601,-1.5045e-08,-1.8505e-08,1.003657,11,0.9091,0.0,1782754440,641.86740465,-3e-07,0
1782754370,641.867404935,44.24,-2.5522e-08,-1.3454e-08,27.05,35.65,641.867405028254,641.867405061161,DOWN,8.076922160083094e-10,LOWER_HALF,0,641.867405354208,1.64333e-07,0.26,DOWN,36,64,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,23370.0,4,0.0,17,0,-3.116e-09,-1.2464e-08,-0.7374,-2.9276,-5.27e-09,-8.5977,0.267086,-1.4529e-08,-1.9655e-08,0.998766,13,1.0744,0.0,1782754440,641.86740465,-2.8e-07,0
1782754375,641.867404845,40.99,-3.9175e-08,-2.1685e-08,13.3,26.74,641.867404991603,641.86740504151,DOWN,8.243034875787624e-10,LOWER_HALF,0,641.86740533444,1.63666e-07,0.25,DOWN,37,63,Neutral,Bearish_Engulfing,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,7807.0,4,0.0,17,0,-1.4022e-08,-1.7137e-08,-3.2563,-3.9937,-8.232e-09,-13.4369,0.13617,-2.284e-08,-3.0615e-08,0.995869,11,0.9091,1.0,1782754440,641.86740465,-1.9e-07,0
1782754380,641.86740487,42.26,-4.7431e-08,-2.3953e-08,5.11,15.15,641.867404967283,641.867405025918,DOWN,8.483785488653128e-10,LOWER_HALF,0,641.867405305073,1.6019e-07,0.25,UP,35,65,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,10394.0,4,0.0,17,0,3.895e-09,-1.0127e-08,1.2714,-1.9849,-2.268e-09,-10.0424,0.213983,-1.5156e-08,-2.4291e-08,0.980606,13,1.0744,-2.0,1782754440,641.86740465,-2.2e-07,0
1782754385,641.86740484,41.11,-5.5752e-08,-2.5819e-08,2.45,6.95,641.867404941826,641.867405009017,DOWN,8.629433888617295e-10,LOWER_HALF,0,641.867405265068,1.55891e-07,0.24,DOWN,36,64,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,6093.0,4,0.0,17,0,-4.674e-09,-7.79e-10,-1.1446,0.1268,-1.866e-09,-4.5059,0.193083,-1.5864e-08,-2.6332e-08,0.961748,12,0.9836,1.0,1782754440,641.86740465,-1.9e-07,0
1782754390,641.867404705,36.34,-7.2405e-08,-3.3978e-08,2.45,3.34,641.867404894461,641.867404981379,DOWN,9.184056874002931e-10,LOWER_HALF,0,641.867405217061,1.59398e-07,0.25,DOWN,36,64,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,5508.0,4,0.0,17,0,-2.1032e-08,-2.5706e-08,-4.7704,-5.915,-8.159e-09,-0.8882,0.023321,-2.9517e-08,-4.3059e-08,0.97821,12,0.9917,0.0,1782754440,641.86740465,-5e-08,0
1782754395,641.86740453,31.28,-9.8587e-08,-4.8128e-08,0.22,1.71,641.867404821569,641.867404940344,DOWN,1.0825977257732624e-09,BELOW_LOWER,0,641.867405147214,1.6587e-07,0.26,DOWN,35,65,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,4426.0,4,0.0,17,0,-2.7264e-08,-4.8297e-08,-5.0662,-9.8366,-1.415e-08,-1.4838,-0.113052,-4.5425e-08,-6.393e-08,1.007164,12,0.9836,-1.0,1782754440,641.86740465,1.2e-07,1
1782754400,641.867404395,28.03,-1.28746e-07,-6.263e-08,0.0,0.89,641.867404736255,641.867404890767,DOWN,1.3167903348012092e-09,BELOW_LOWER,0,641.867405053104,1.65451e-07,0.26,DOWN,36,64,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,3312.0,4,0.0,17,0,-2.1032e-08,-4.8297e-08,-3.2462,-8.3124,-1.4502e-08,-0.8899,-0.138011,-5.3166e-08,-7.7238e-08,1.005191,13,1.0656,1.0,1782754440,641.86740465,2.6e-07,1
1782754405,641.867404585,37.81,-1.35751e-07,-5.5708e-08,10.19,3.47,641.867404706004,641.86740486297,DOWN,1.3965136694574131e-09,LOWER_HALF,0,641.867404947807,1.70776e-07,0.27,DOWN,36,64,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,2582.0,4,0.0,17,0,2.9601e-08,8.569e-09,9.7831,6.5369,6.922e-09,6.7206,0.132688,-1.8852e-08,-4.3307e-08,1.028122,12,0.9836,0.0,1782754440,641.86740465,6e-08,1
1782754410,641.867404565,37.24,-1.41288e-07,-4.8996e-08,19.79,9.99,641.867404677803,641.867404835882,DOWN,1.4735139784106607e-09,LOWER_HALF,0,641.867404859358,1.67506e-07,0.26,DOWN,37,63,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,1977.0,4,0.0,17,0,-3.116e-09,2.6485e-08,-0.5738,9.2092,6.712e-09,9.7933,0.150825,-1.7574e-08,-4.2202e-08,1.013454,13,1.0656,1.0,1782754500,641.86740487,3e-07,1
1782754415,641.867404585,38.25,-1.4242e-07,-4.0102e-08,36.47,22.15,641.867404659243,641.867404813075,DOWN,1.531933099595225e-09,LOWER_HALF,0,641.867404785061,1.68398e-07,0.26,UP,37,63,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,1520.0,4,0.0,17,0,3.116e-09,0.0,1.0092,0.4354,8.893e-09,14.3196,0.20126,-1.1567e-08,-3.5533e-08,1.017042,11,0.9016,0.0,1782754500,641.86740487,2.8e-07,1
1782754420,641.867404565,37.6,-1.4328e-07,-3.2769e-08,41.9,32.72,641.867404640394,641.867404790522,DOWN,1.5885594234525146e-09,LOWER_HALF,0,641.867404395,1.7137e-07,0.27,UP,37,63,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,1166.0,4,0.0,17,0,-3.116e-09,0.0,-0.6511,0.3581,7.333e-09,9.1792,0.209457,-1.1746e-08,-3.5135e-08,1.029464,13,1.0656,0.0,1782754500,641.86740487,3e-07,1
1782754425,641.867404665,42.84,-1.34343e-07,-1.9066e-08,58.09,45.48,641.867404645315,641.867404779111,DOWN,1.5949250761469536e-09,LOWER_HALF,0,641.867404402,1.69844e-07,0.26,UP,37,63,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,905.0,3,0.0,17,0,1.558e-08,1.2464e-08,5.2395,4.5884,1.3703e-08,12.6046,0.325149,3.067e-09,-1.7778e-08,1.022317,12,0.9756,0.0,1782754500,641.86740487,2e-07,1
1782754430,641.867404595,40.29,-1.31394e-07,-1.2894e-08,65.51,55.17,641.867404635252,641.867404762374,DOWN,1.6018950584833382e-09,LOWER_HALF,0,641.86740440886,1.68426e-07,0.26,UP,37,63,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,691.0,3,0.0,17,0,-1.0906e-08,4.674e-09,-2.5499,2.6896,6.172e-09,10.3458,0.279713,-6.271e-09,-2.6076e-08,1.015759,13,1.0569,0.0,1782754500,641.86740487,2.7e-07,1
1782754435,641.867404595,40.29,-1.27587e-07,-7.269e-09,75.09,66.23,641.867404627202,641.867404747158,DOWN,1.5531253741410143e-09,LOWER_HALF,0,641.867404415583,1.64967e-07,0.26,UP,37,63,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,532.0,3,0.0,17,0,0.0,-1.0906e-08,0.0,-2.5499,5.625e-09,8.8617,0.301134,-5.017e-09,-2.3706e-08,1.000426,12,0.9756,0.0,1782754500,641.86740487,2.7e-07,1
1782754440,641.8674046,40.58,-1.22751e-07,-1.947e-09,77.56,72.72,641.867404621762,641.86740473378,DOWN,1.3997634470597795e-09,LOWER_HALF,0,641.867404422171,1.64255e-07,0.26,DOWN,36,64,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,410.0,2,0.0,17,0,7.79e-10,7.79e-10,0.293,0.293,5.323e-09,4.8375,0.323309,-3.39e-09,-2.0842e-08,0.997306,12,0.9756,-1.0,1782754500,641.86740487,2.7e-07,1
1782754445,641.867404485,36.18,-1.26737e-07,-4.746e-09,71.81,74.82,641.867404594409,641.867404711164,DOWN,1.1988139269818176e-09,LOWER_HALF,0,641.867404428628,1.64308e-07,0.26,DOWN,36,64,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,319.0,2,0.0,17,0,-1.7916e-08,-1.7138e-08,-4.3976,-4.1046,-2.8e-09,-3.0127,0.198173,-1.7045e-08,-3.5235e-08,0.997592,12,0.9756,0.0,1782754500,641.86740487,3.9e-07,1
1782754450,641.86740448,36.0,-1.28814e-07,-5.459e-09,64.55,71.3,641.867404571528,641.867404690149,DOWN,1.185086150885141e-09,LOWER_HALF,0,641.867404745,1.60429e-07,0.25,DOWN,37,63,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,504.0,3,0.0,17,0,-7.79e-10,-1.8695e-08,-0.1827,-4.5803,-7.13e-10,-6.7569,0.219983,-1.426e-08,-3.274e-08,0.980554,13,1.0569,1.0,1782754500,641.86740487,3.9e-07,1
1782754455,641.867404495,37.03,-1.27778e-07,-3.538e-09,56.55,64.3,641.867404556222,641.867404672408,DOWN,1.0968915743561483e-09,LOWER_HALF,0,641.8674047384,1.56113e-07,0.24,DOWN,37,63,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,287.0,2,0.0,17,0,2.337e-09,1.558e-09,1.0272,0.8445,1.921e-09,-7.7524,0.258188,-9.538e-09,-2.7639e-08,0.961649,12,0.9756,0.0,1782754500,641.86740487,3.8e-07,1
1782754460,641.867404645,46.31,-1.13543e-07,8.557e-09,71.53,64.21,641.867404573978,641.867404669916,DOWN,9.762927439290828e-10,LOWER_HALF,0,641.867404731932,1.60676e-07,0.25,DOWN,37,63,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,524.0,3,0.0,17,0,2.3369e-08,2.5706e-08,9.2802,10.3073,1.2095e-08,7.3208,0.497207,1.1065e-08,-3.882e-09,0.982778,13,1.0569,0.0,1782754500,641.86740487,2.3e-07,1
1782754465,641.867404485,39.6,-1.13861e-07,6.592e-09,74.69,67.59,641.867404556182,641.867404653105,DOWN,8.933082964402685e-10,LOWER_HALF,0,641.867404725593,1.68842e-07,0.26,DOWN,37,63,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,524.0,3,0.0,17,0,-2.4927e-08,-1.558e-09,-6.704,2.5762,-1.965e-09,7.1037,0.258888,-1.109e-08,-2.619e-08,1.018828,12,0.9677,0.0,1782754500,641.86740487,3.9e-07,1
1782754470,641.867404705,50.26,-9.5262e-08,2.0153e-08,87.77,78.0,641.867404585946,641.867404657823,DOWN,7.855718392725168e-10,UPPER_HALF,1,641.867404415,1.81782e-07,0.28,UP,37,63,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,531.0,3,0.0,17,0,3.4275e-08,9.348e-09,10.6621,3.9582,1.3561e-08,9.7748,0.684934,1.8548e-08,7.35e-09,1.073045,13,1.0484,0.0,1782754560,641.86740532,6.1e-07,1
1782754475,641.867404685,49.41,-8.12e-08,2.7372e-08,85.78,82.75,641.867404605757,641.867404660294,DOWN,7.207031111059334e-10,UPPER_HALF,1,641.8674044224,1.7594e-07,0.27,UP,37,63,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,382.0,2,0.0,17,0,-3.116e-09,3.1159e-08,-0.854,9.8082,7.219e-09,3.0296,0.675639,1.2346e-08,3.849e-09,1.047143,11,0.8943,0.0,1782754560,641.86740532,6.3e-07,1
1782754480,641.86740474,51.83,-6.487e-08,3.4961e-08,98.0,90.52,641.867404632605,641.86740466754,DOWN,6.451116057607726e-10,UPPER_HALF,1,641.867404429652,1.72302e-07,0.27,UP,37,63,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,333.0,2,0.0,17,0,8.569e-09,5.453e-09,2.4234,1.5695,7.59e-09,7.4859,0.844743,1.6732e-08,1.1289e-08,1.030766,13,1.0569,0.0,1782754560,641.86740532,5.8e-07,1
1782754485,641.86740471,50.42,-5.373e-08,3.6881e-08,95.02,92.93,641.867404648084,641.8674046714,DOWN,5.699026772013149e-10,UPPER_HALF,1,641.867404436759,1.67137e-07,0.26,UP,37,63,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,238.0,2,0.0,17,0,-4.674e-09,3.895e-09,-1.4187,1.0048,1.92e-09,2.0846,0.825996,9.646e-09,6.014e-09,1.00797,11,0.9016,0.0,1782754560,641.86740532,6.1e-07,1
1782754490,641.86740481,54.85,-3.6413e-08,4.3359e-08,97.01,96.68,641.867404680468,641.867404684,DOWN,6.258711815041991e-10,ABOVE_UPPER,1,641.867404443724,1.69485e-07,0.26,UP,37,63,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,191.0,2,0.0,17,0,1.558e-08,1.0906e-08,4.4358,3.0172,6.478e-09,0.3348,1.032701,2.0181e-08,1.963e-08,1.017929,13,1.0569,0.0,1782754560,641.86740532,5.1e-07,1
1782754495,641.867404925,59.35,-1.3256e-08,5.3212e-08,97.01,96.35,641.867404729374,641.867404705909,UP,7.6045248504678e-10,ABOVE_UPPER,1,641.867404460775,1.70236e-07,0.27,UP,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,144.0,2,0.0,17,0,1.7916e-08,3.3496e-08,4.5032,8.939,9.853e-09,0.6651,1.133566,3.0478e-08,3.4133e-08,1.020785,12,0.9756,-1.0,1782754560,641.86740532,4e-07,1
1782754500,641.86740474,50.61,-9.72e-09,4.5399e-08,87.52,93.85,641.867404731499,641.867404709008,UP,7.085796777717559e-10,UPPER_HALF,1,641.867404491628,1.71648e-07,0.27,UP,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,114.0,2,0.0,17,0,-2.8822e-08,-1.0906e-08,-8.7451,-4.2419,-7.814e-09,-6.3299,0.735261,1.324e-09,4.828e-09,1.02639,13,1.0569,0.0,1782754560,641.86740532,5.8e-07,1
1782754505,641.867404985,59.19,1.2705e-08,5.4259e-08,87.28,90.6,641.867404782199,641.867404734098,UP,8.501004991381422e-10,ABOVE_UPPER,0,641.867404520631,1.80458e-07,0.28,UP,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,87.0,1,0.0,17,0,3.817e-08,9.348e-09,8.5764,-0.1687,8.861e-09,-3.3255,1.108447,3.1595e-08,3.9089e-08,1.062836,11,0.9016,1.0,1782754560,641.86740532,3.3e-07,1
1782754510,641.8674049,55.58,2.3349e-08,5.1923e-08,81.89,85.56,641.86740480576,641.86740474918,UP,9.028865313281018e-10,UPPER_HALF,0,641.86740456178,1.76854e-07,0.28,DOWN,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,66.0,1,0.0,17,0,-1.3243e-08,2.4927e-08,-3.6059,4.9705,-2.337e-09,-3.6718,0.897302,1.4682e-08,2.3497e-08,1.046514,13,1.0656,0.0,1782754560,641.86740532,4.2e-07,1
1782754515,641.867404955,57.39,3.581e-08,5.1507e-08,91.57,86.91,641.867404835608,641.867404767891,UP,9.726065456739655e-10,UPPER_HALF,0,641.867404599638,1.76722e-07,0.28,UP,37,63,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,47.0,1,0.0,17,0,8.569e-09,-4.674e-09,1.809,-1.7969,-4.16e-10,4.6549,0.927289,1.8601e-08,2.9151e-08,1.044987,12,0.9836,0.0,1782754560,641.86740532,3.7e-07,1
1782754520,641.86740505,60.39,5.2743e-08,5.4752e-08,91.81,88.42,641.867404878486,641.867404793537,UP,1.0713244635222624e-09,UPPER_HALF,0,641.867404634467,1.73742e-07,0.27,UP,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,40.0,1,0.0,17,0,1.4801e-08,2.3369e-08,3.0007,4.8097,3.245e-09,3.3858,0.990804,2.6721e-08,3.9956e-08,1.031527,12,0.9917,0.0,1782754560,641.86740532,2.7e-07,1
