timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783602005,641.867397245,62.86,4.8519e-08,3.6854e-08,90.49,76.97,641.867396952282,641.867396889269,UP,948.858103,ABOVE_UPPER,0,641.867396658369,9.1394e-08,1.75355e-07,0.27,UP,64,36,Neutral,Neutral,9e-08,-3e-08,BULLISH,RANGING,9.728e-09,1,put,22.863333333333333,1,0.0437,13,3,2.8822e-08,5.2191e-08,5.0246,9.8065,1.9476e-08,13.5163,1.093967,4.5604e-08,5.5421e-08,1.03713,13,1.0484,-1.0,1783602060,641.867397105,-1.4e-07,0
1783602010,641.86739723,62.22,6.9247e-08,4.6066e-08,98.85,91.17,641.867397007825,641.867396920244,UP,1058.955202,UPPER_HALF,0,641.867396705299,8.1746e-08,1.76758e-07,0.28,UP,64,36,Neutral,Neutral,9e-08,-3e-08,BULLISH,RANGING,7.391e-09,1,put,2278.6666666666665,4,0.0435,13,3,-2.337e-09,2.6485e-08,-0.6474,4.3771,9.212e-09,7.6784,0.987709,3.4614e-08,4.8259e-08,1.042233,12,0.9677,-1.0,1783602060,641.867397105,-1.2500004e-07,0
1783602015,641.867397295,63.95,8.9884e-08,5.3362e-08,98.85,96.06,641.86739706526,641.867396954313,UP,1171.966969,ABOVE_UPPER,0,641.867396777269,8.066e-08,1.70561e-07,0.27,UP,62,38,Neutral,Neutral,1e-07,2e-08,BULLISH,RANGING,1.7518e-08,0,put,2278.6666666666665,4,0.0424,13,3,1.0127e-08,7.79e-09,1.7327,1.0853,7.296e-09,2.7878,1.011135,3.5792e-08,5.3077e-08,1.015222,12,0.9756,0.0,1783602060,641.867397105,-1.9000004e-07,0
1783602020,641.86739729,63.71,1.04628e-07,5.4485e-08,98.44,98.71,641.867397110208,641.86739698483,UP,1280.531282,UPPER_HALF,0,641.867396842042,6.979e-08,1.68021e-07,0.26,DOWN,62,38,Neutral,Neutral,1e-08,2e-08,BULLISH,STRONG_TREND,1.6739e-08,0,put,2432.4500000000003,4,0.0476,13,3,-7.79e-10,9.348e-09,-0.242,1.4907,1.123e-09,-0.2709,0.940122,2.8011e-08,4.7544e-08,1.004048,12,0.9756,0.0,1783602060,641.867397105,-1.8499998e-07,0
1783602025,641.867397325,64.71,1.1778e-07,5.4109e-08,99.59,98.96,641.867397153167,641.867397015754,UP,1367.457688,UPPER_HALF,0,641.867396900338,6.616e-08,1.6602e-07,0.26,UP,62,38,Neutral,Neutral,2e-08,1e-08,BULLISH,STRONG_TREND,2.2191e-08,0,put,2521.7166666666667,4,0.0489,13,3,5.453e-09,4.674e-09,1.0067,0.7647,-3.76e-10,0.6312,0.940342,2.6771e-08,4.8179e-08,0.99534,12,0.9756,0.0,1783602060,641.867397105,-2.1999995e-07,0
1783602030,641.867397135,55.68,1.11585e-07,3.8332e-08,84.69,94.24,641.867397149533,641.867397026595,UP,1393.318816,UPPER_HALF,0,641.867396952804,2.8385e-08,1.68447e-07,0.26,DOWN,62,38,Neutral,Bearish_Engulfing,3e-08,4e-08,BULLISH,STRONG_TREND,7.41e-09,1,put,265.36,2,0.0493,13,3,-2.9601e-08,-2.4148e-08,-9.0298,-8.0231,-1.5778e-08,-9.5541,0.709376,-2.264e-09,1.6889e-08,1.005887,11,0.9016,0.0,1783602120,641.867397265,1.2999999e-07,1
1783602035,641.86739711,54.6,1.03466e-07,2.417e-08,68.41,84.23,641.867397141627,641.867397034177,UP,1404.752903,UPPER_HALF,0,641.867397000024,1.7134e-08,1.66415e-07,0.26,UP,61,39,Neutral,Neutral,3e-08,4e-08,BULLISH,STRONG_TREND,1.1305e-08,1,call,105.81,2,0.0473,13,3,-3.895e-09,-3.3496e-08,-1.0796,-10.1095,-1.4162e-08,-15.8234,0.666359,-4.927e-09,1.1813e-08,0.997024,13,1.0656,0.0,1783602120,641.867397265,1.5500007e-07,1
1783602040,641.867397065,52.63,9.2336e-08,1.0432e-08,48.45,67.18,641.867397126301,641.867397036979,UP,1389.704883,UPPER_HALF,0,641.867397425,-5.6086e-08,1.62028e-07,0.25,DOWN,61,39,Neutral,Neutral,2e-08,5e-08,BULLISH,STRONG_TREND,1.8315e-08,0,call,25.650000000000002,1,0.047,13,3,-7.011e-09,-1.0906e-08,-1.9779,-3.0576,-1.3738e-08,-18.7296,0.602297,-9.55e-09,4.366e-09,0.977997,11,0.9091,0.0,1783602120,641.867397265,2.0000004e-07,1
1783602045,641.867397175,56.75,9.1338e-08,7.547e-09,49.04,55.3,641.867397136041,641.867397049527,UP,1367.520742,UPPER_HALF,0,641.8673974166,-3.764e-08,1.63312e-07,0.25,UP,61,39,Neutral,Neutral,3e-08,3e-08,BULLISH,STRONG_TREND,1.178e-09,1,call,47.98666666666667,1,0.0434,13,3,1.7137e-08,1.0127e-08,4.1241,2.1462,-2.884e-09,-6.2588,0.703642,6.07e-09,1.9548e-08,0.984043,12,1.0,0.0,1783602120,641.867397265,9.000007e-08,1
1783602050,641.867396995,49.2,7.5157e-08,-6.907e-09,37.18,44.89,641.867397107833,641.86739704457,UP,1330.550363,LOWER_HALF,0,641.867397408368,-6.4401e-08,1.69504e-07,0.26,DOWN,61,39,Neutral,Bearish_Engulfing,0.0,2e-08,BULLISH,STRONG_TREND,8.993e-09,1,call,47.74333333333333,1,0.0426,13,3,-2.8043e-08,-1.0906e-08,-7.5482,-3.4241,-1.4455e-08,-7.7105,0.485656,-1.7579e-08,-7.723e-09,1.011113,12,1.0,0.0,1783602120,641.867397265,2.6999999e-07,1
1783602055,641.86739708,52.42,6.8403e-08,-1.0929e-08,30.72,38.98,641.867397102267,641.867397047791,UP,1250.539386,UPPER_HALF,0,641.867397389633,-4.8239e-08,1.71325e-07,0.27,UP,60,40,Neutral,Neutral,5e-08,1e-08,BULLISH,RANGING,1.5978e-08,0,put,126.17666666666666,2,0.0444,13,3,1.3243e-08,-1.4801e-08,3.2183,-4.3299,-4.021e-09,-8.2627,0.566029,-3.469e-09,5.018e-09,1.018652,13,1.0833,-1.0,1783602120,641.867397265,1.8499998e-07,1
1783602060,641.86739729,59.28,7.9084e-08,-1.98e-10,33.37,33.75,641.867397139813,641.86739706981,UP,1286.416588,UPPER_HALF,0,641.867397362355,-1.1273e-08,1.74087e-07,0.27,UP,60,40,Neutral,Neutral,1e-08,-3e-08,BULLISH,STRONG_TREND,1.6739e-08,0,put,126.17666666666666,2,0.0464,13,3,3.2717e-08,4.596e-08,6.8633,10.0816,1.0731e-08,-0.3887,0.795201,2.3398e-08,3.4305e-08,1.029956,11,0.9244,-1.0,1783602120,641.867397265,-2.499996e-08,0
1783602065,641.867397435,63.23,9.8119e-08,1.5069e-08,58.72,40.93,641.867397198851,641.867397103009,UP,1340.437493,UPPER_HALF,0,641.867396935,7.7898e-08,1.73438e-07,0.27,UP,67,33,Neutral,Neutral,3e-08,-5e-08,BULLISH,STRONG_TREND,9.348e-09,1,put,100.65666666666668,2,0.0475,13,3,2.259e-08,5.5307e-08,3.9442,10.8075,1.5267e-08,17.7867,0.915222,3.6791e-08,5.1723e-08,1.026604,12,1.0084,-1.0,1783602120,641.867397265,-1.7000002e-07,0
1783602070,641.86739742,62.55,1.10717e-07,2.2134e-08,80.5,57.53,641.867397243081,641.867397131826,UP,1348.57646,UPPER_HALF,0,641.8673969454,7.3941e-08,1.69264e-07,0.26,UP,67,33,Neutral,Neutral,3e-08,-4e-08,BULLISH,STRONG_TREND,1.1685e-08,0,put,113.14333333333332,2,0.048,13,3,-2.337e-09,2.0253e-08,-0.6751,3.2692,7.065e-09,22.9679,0.858708,2.7563e-08,4.4896e-08,1.008336,12,1.0084,-1.0,1783602120,641.867397265,-1.5499995e-07,0
1783602075,641.867397475,64.07,1.23713e-07,2.8104e-08,90.78,76.66,641.867397289465,641.867397163024,UP,1287.827162,UPPER_HALF,0,641.867396955592,8.0921e-08,1.6646e-07,0.26,UP,63,37,Neutral,Neutral,4e-08,-5e-08,BULLISH,RANGING,7.79e-09,1,put,15.936666666666667,1,0.0468,13,3,8.569e-09,6.232e-09,1.5149,0.8398,5.97e-09,14.1117,0.894077,2.8906e-08,4.8604e-08,0.996123,13,1.0833,-1.0,1783602120,641.867397265,-2.0999994e-07,0
1783602080,641.867397715,69.81,1.51631e-07,4.4817e-08,93.97,88.41,641.867397374572,641.867397213203,UP,1351.334555,ABOVE_UPPER,0,641.867396978368,1.14764e-07,1.7207e-07,0.27,UP,63,37,Neutral,Neutral,8e-08,-9e-08,BULLISH,STRONG_TREND,7.79e-10,1,put,18.256666666666664,1,0.0461,13,3,3.7391e-08,4.596e-08,5.7398,7.2546,1.6713e-08,5.5554,1.094897,5.3037e-08,7.8178e-08,1.020183,12,0.9917,-1.0,1783602120,641.867397265,-4.5000002e-07,0
1783602085,641.867397715,69.81,1.71775e-07,5.197e-08,98.61,94.45,641.867397442657,641.867397258821,UP,1349.741548,ABOVE_UPPER,0,641.867397022866,1.07831e-07,1.67636e-07,0.26,UP,59,41,Neutral,Doji,8e-08,-9e-08,BULLISH,STRONG_TREND,9.348e-09,1,put,6.986666666666667,1,0.0458,13,3,0.0,3.7391e-08,0.0,5.7398,7.152e-09,4.1599,1.038752,4.243e-08,7.1071e-08,1.00086,13,1.0744,-2.0,1783602120,641.867397265,-4.5000002e-07,0
1783602090,641.8673976,64.12,1.76427e-07,4.5297e-08,90.79,94.46,641.867397474126,641.867397289838,UP,1381.09903,UPPER_HALF,0,641.867397083037,8.054e-08,1.71019e-07,0.27,DOWN,59,41,Neutral,Neutral,6e-08,3e-08,BULLISH,STRONG_TREND,2.7264e-08,0,put,55.74666666666666,1,0.045,13,3,-1.7916e-08,-1.7916e-08,-5.6916,-5.6916,-6.673e-09,-3.665,0.862951,1.9611e-08,4.8322e-08,1.015299,12,0.9836,-2.0,1783602180,641.86739743,-1.7000002e-07,0
1783602095,641.86739773,67.36,1.88431e-07,4.5841e-08,86.83,92.08,641.867397525301,641.867397329852,UP,1405.384508,UPPER_HALF,0,641.867397138394,9.2169e-08,1.72375e-07,0.27,DOWN,58,42,Neutral,Neutral,4e-08,1e-08,BULLISH,STRONG_TREND,9.348e-09,1,put,67.13,1,0.0439,13,3,2.0253e-08,2.337e-09,3.2401,-2.4515,5.44e-10,-5.2503,0.955341,3.1891e-08,6.2341e-08,1.020735,13,1.0569,0.0,1783602180,641.86739743,-3.0000001e-07,0
1783602100,641.867397745,67.72,1.96885e-07,4.3436e-08,83.45,87.02,641.867397569241,641.867397367593,UP,1466.633281,UPPER_HALF,0,641.867397203555,8.4355e-08,1.70062e-07,0.26,UP,58,42,Neutral,Neutral,4e-08,1e-08,BULLISH,STRONG_TREND,7.011e-09,1,put,117.06666666666666,2,0.0451,13,3,2.337e-09,2.259e-08,0.3622,3.6023,-2.405e-09,-3.5751,0.915877,2.7382e-08,5.8798e-08,1.010497,12,0.9756,0.0,1783602180,641.86739743,-3.1499997e-07,0
1783602105,641.867397515,57.23,1.82918e-07,2.3575e-08,72.31,80.86,641.867397558393,641.867397380994,UP,1473.676591,UPPER_HALF,0,641.867397262199,3.9385e-08,1.76487e-07,0.27,UP,57,43,Neutral,Bearish_Engulfing,0.0,4e-08,BULLISH,STRONG_TREND,1.5668e-08,0,put,85.36,1,0.0448,13,3,-3.5833e-08,-3.3496e-08,-10.486,-10.1238,-1.9861e-08,-8.5505,0.656464,-6.76e-09,2.0878e-08,1.037363,13,1.0569,0.0,1783602180,641.86739743,-8.500001e-08,0
1783602110,641.867397355,51.28,1.57126e-07,-1.773e-09,46.31,67.36,641.867397517714,641.86739737863,UP,1460.835117,LOWER_HALF,0,641.867397314979,6.235e-09,1.76023e-07,0.27,DOWN,57,43,Neutral,Neutral,2e-08,7e-08,BULLISH,STRONG_TREND,9.259e-09,1,put,72.79666666666667,1,0.0464,13,3,-2.4927e-08,-6.076e-08,-5.9492,-16.4352,-2.5348e-08,-21.0462,0.480537,-2.535e-08,-3.682e-09,1.034656,12,0.9677,0.0,1783602180,641.86739743,7.5e-08,1
1783602115,641.86739731,49.72,1.31539e-07,-2.1888e-08,17.19,45.27,641.867397476171,641.867397372391,UP,1459.416395,LOWER_HALF,0,641.86739779,-7.4782e-08,1.73093e-07,0.27,DOWN,57,43,DOWN,Neutral,1e-08,7e-08,BULLISH,STRONG_TREND,1.627e-08,0,put,21.5,1,0.044,13,3,-7.011e-09,-3.1938e-08,-1.5653,-7.5145,-2.0115e-08,-28.0801,0.431679,-2.5889e-08,-9.72e-09,1.021651,13,1.04,0.0,1783602180,641.86739743,1.1999998e-07,1
1783602120,641.867397025,41.15,8.7258e-08,-5.2936e-08,4.2,22.57,641.867397385937,641.86739734081,UP,1531.629182,LOWER_HALF,0,641.8673977791,-1.17485e-07,1.81086e-07,0.28,DOWN,57,43,DOWN,Neutral,4e-08,2e-08,BULLISH,STRONG_TREND,1.4737e-08,0,put,15.613333333333335,1,0.0475,13,3,-4.4402e-08,-5.1412e-08,-8.567,-10.1323,-3.1047e-08,-18.3666,0.158479,-5.6232e-08,-4.9202e-08,1.054444,12,0.96,0.0,1783602180,641.86739743,4.0500004e-07,1
1783602125,641.86739702,41.02,5.1171e-08,-7.1218e-08,0.83,7.41,641.86739731275,641.867397311646,UP,1599.948541,LOWER_HALF,0,641.867397748936,-1.13565e-07,1.76723e-07,0.28,DOWN,64,36,Neutral,Neutral,4e-08,2e-08,BULLISH,STRONG_TREND,1.5516e-08,0,call,34.54,1,0.0474,13,3,-7.79e-10,-4.5181e-08,-0.1335,-8.7005,-1.8282e-08,-6.5742,0.183044,-4.5609e-08,-4.5437e-08,1.035275,13,1.04,-1.0,1783602180,641.86739743,4.0999998e-07,1
1783602130,641.867397085,43.58,2.7501e-08,-7.5911e-08,2.97,2.67,641.8673972672,641.867397291042,DOWN,1614.100694,LOWER_HALF,0,641.8673976983,-9.5549e-08,1.73029e-07,0.27,UP,64,36,Neutral,Neutral,5e-08,1e-08,BULLISH,STRONG_TREND,5.389e-09,1,call,34.54,1,0.048,13,3,1.0127e-08,9.348e-09,2.5631,2.4296,-4.693e-09,0.3003,0.250975,-2.8386e-08,-3.21e-08,1.019089,11,0.8871,-1.0,1783602180,641.86739743,3.4499999e-07,1
1783602135,641.867397245,49.41,2.1405e-08,-6.5605e-08,12.68,5.49,641.86739726276,641.867397286856,DOWN,1586.437204,LOWER_HALF,0,641.867397650702,-6.3207e-08,1.77098e-07,0.28,UP,64,36,Neutral,Neutral,0.0,8e-08,BULLISH,STRONG_TREND,1.9538e-08,0,call,12.209999999999999,1,0.0462,13,3,2.4927e-08,3.5054e-08,5.8279,8.3911,1.0306e-08,7.188,0.397131,-2.767e-09,-6.521e-09,1.03571,13,1.0484,0.0,1783602180,641.86739743,1.8499998e-07,1
1783602140,641.867397215,48.4,1.3993e-08,-5.8414e-08,21.23,12.29,641.867397253208,641.867397280324,DOWN,1546.742382,LOWER_HALF,0,641.86739760596,-6.091e-08,1.72662e-07,0.27,UP,64,36,Neutral,Neutral,7e-08,9e-08,BULLISH,STRONG_TREND,1.4864e-08,0,call,12.209999999999999,1,0.0509,13,3,-4.674e-09,2.0253e-08,-1.0095,4.8184,7.191e-09,8.9359,0.356719,-5.953e-09,-1.0177e-08,1.016426,11,0.8943,0.0,1783602180,641.86739743,2.15e-07,1
1783602145,641.8673975,57.32,3.0761e-08,-3.3317e-08,37.14,23.68,641.867397302566,641.867397300294,UP,1535.327424,UPPER_HALF,0,641.867397563902,-9.956e-09,1.80687e-07,0.28,UP,62,38,Neutral,Neutral,4e-08,4e-08,BULLISH,STRONG_TREND,1.3331e-08,1,put,12.89,1,0.0496,13,3,4.4402e-08,3.9728e-08,8.9214,7.9119,2.5097e-08,13.4541,0.628364,3.0759e-08,3.1113e-08,1.049438,12,0.9836,-1.0,1783602180,641.86739743,-7.000006e-08,0
1783602150,641.867397565,59.06,4.8733e-08,-1.2276e-08,48.31,35.56,641.867397355053,641.867397324358,UP,1455.579646,UPPER_HALF,0,641.867396905,1.02825e-07,1.76709e-07,0.28,UP,62,38,Neutral,Doji,1e-08,3e-08,BULLISH,RANGING,2.3458e-08,0,put,12.89,1,0.0496,13,3,1.0127e-08,5.4528e-08,1.7386,10.66,2.1041e-08,12.7515,0.674464,3.2709e-08,3.7491e-08,1.031991,11,0.9091,-1.0,1783602240,641.867397735,1.7000002e-07,1
1783602155,641.867397485,56.03,5.5876e-08,-4.106e-09,58.51,47.99,641.867397381043,641.867397338962,UP,1383.774587,UPPER_HALF,0,641.867396919,8.818e-08,1.72301e-07,0.27,UP,61,39,Neutral,Neutral,4e-08,-2e-08,BULLISH,RANGING,1.0994e-08,1,put,10.57,1,0.051,13,3,-1.2464e-08,-2.337e-09,-3.0254,-1.2868,8.17e-09,10.5243,0.570648,1.6196e-08,2.2752e-08,1.012902,13,1.0744,-1.0,1783602240,641.867397735,2.5000008e-07,1
1783602160,641.867397365,51.75,5.1263e-08,-6.975e-09,53.03,53.28,641.867397377834,641.867397341329,UP,1373.567934,LOWER_HALF,0,641.86739693272,6.7347e-08,1.71422e-07,0.27,DOWN,61,39,Neutral,Neutral,2e-08,0.0,BULLISH,RANGING,7.701e-09,1,put,6.703333333333334,1,0.0502,13,3,-1.8695e-08,-3.1159e-08,-4.2824,-7.3078,-2.869e-09,-0.2505,0.430811,-1.999e-09,3.688e-09,1.008935,12,0.9917,-1.0,1783602240,641.867397735,3.7000007e-07,1
1783602165,641.86739744,54.11,5.3048e-08,-4.152e-09,48.49,53.35,641.867397390267,641.867397350299,UP,1373.648346,UPPER_HALF,0,641.867396946166,7.6937e-08,1.66678e-07,0.26,DOWN,62,38,Neutral,Neutral,4e-08,5e-08,BULLISH,RANGING,3.984e-09,1,put,2.8366666666666673,1,0.0457,13,3,1.1685e-08,-7.011e-09,2.3605,-1.9219,2.823e-09,-4.853,0.515595,7.748e-09,1.3975e-08,0.988564,13,1.0744,1.0,1783602240,641.867397735,2.9500006e-07,1
1783602170,641.867397375,51.75,4.8657e-08,-6.835e-09,49.57,50.37,641.867397387214,641.867397352545,UP,1375.404657,LOWER_HALF,0,641.867396959342,6.4758e-08,1.60487e-07,0.25,DOWN,62,38,Neutral,Bearish_Engulfing,2e-08,6e-08,BULLISH,RANGING,6.143e-09,1,put,3.223333333333333,1,0.0468,13,3,-1.0127e-08,1.558e-09,-2.363,-0.0024,-2.683e-09,-0.7932,0.444496,-1.903e-09,3.498e-09,0.961954,12,0.9917,1.0,1783602240,641.867397735,3.6000006e-07,1
1783602175,641.867397455,54.39,5.1043e-08,-3.558e-09,60.88,52.98,641.867397400771,641.867397361859,UP,1374.23213,UPPER_HALF,0,641.867396972255,7.5209e-08,1.56166e-07,0.24,UP,62,38,Neutral,Neutral,3e-08,5e-08,BULLISH,RANGING,6.321e-09,1,put,2.5766666666666667,1,0.0468,13,3,1.2464e-08,2.337e-09,2.64,0.277,3.276e-09,7.8968,0.536278,8.449e-09,1.4511e-08,0.943617,11,0.9244,0.0,1783602240,641.867397735,2.8000011e-07,1
1783602180,641.86739714,44.15,2.7203e-08,-2.1919e-08,50.31,53.59,641.867397348617,641.86739734169,UP,1358.810389,LOWER_HALF,0,641.86739698491,2.4162e-08,1.68226e-07,0.26,DOWN,62,38,Neutral,Neutral,3e-08,4e-08,BULLISH,RANGING,3.18e-09,1,call,33.65,1,0.0456,13,3,-4.9076e-08,-3.6612e-08,-10.2422,-7.6022,-1.836e-08,-3.2754,0.208488,-3.2502e-08,-3.1422e-08,0.997263,12,1.0,0.0,1783602240,641.867397735,5.9500007e-07,1
1783602185,641.86739713,43.86,7.418e-09,-3.3364e-08,35.75,48.98,641.867397304894,641.867397322445,DOWN,1322.481889,LOWER_HALF,0,641.867396997312,2.0672e-08,1.62281e-07,0.25,UP,68,32,Neutral,Doji,3e-08,5e-08,BULLISH,RANGING,1.622e-09,1,put,153.00666666666666,2,0.0469,13,3,-1.558e-09,-5.0634e-08,-0.2824,-10.5246,-1.1445e-08,-13.2335,0.223157,-2.7248e-08,-2.9982e-08,0.971663,13,1.0833,1.0,1783602240,641.867397735,6.0500008e-07,1
1783602190,641.867397065,41.98,-1.3354e-08,-4.3308e-08,12.83,32.96,641.867397256915,641.867397299041,DOWN,1337.420804,LOWER_HALF,0,641.867397009466,8.652e-09,1.65332e-07,0.26,DOWN,68,32,Neutral,Bearish_Engulfing,2e-08,6e-08,BULLISH,RANGING,8.505e-09,1,put,135.46333333333334,2,0.0473,13,3,-1.0127e-08,-1.1685e-08,-1.88,-2.1624,-9.944e-09,-20.1348,0.181693,-2.9899e-08,-3.6463e-08,0.985451,12,0.9917,1.0,1783602240,641.867397735,6.7000008e-07,1
1783602195,641.86739722,47.74,-1.7111e-08,-3.7652e-08,18.28,22.28,641.867397249532,641.867397291856,DOWN,1221.717184,LOWER_HALF,1,641.867397021376,3.0945e-08,1.67452e-07,0.26,UP,68,32,Neutral,Neutral,1e-08,3e-08,BULLISH,RANGING,1.5643e-08,0,put,135.46333333333334,2,0.045,13,3,2.4148e-08,1.4022e-08,5.7524,3.8724,5.656e-09,-4.0072,0.381724,-4.601e-09,-1.1195e-08,0.994852,13,1.0656,-1.0,1783602240,641.867397735,5.1500001e-07,1
