timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783444415,641.86739727,37.03,-1.30549e-07,-1.6276e-08,15.04,9.58,641.867397345638,641.867397463816,DOWN,1119.772513,LOWER_HALF,0,641.867397645735,-5.8538e-08,1.60067e-07,0.25,UP,52,48,DOWN,Bullish_Engulfing,-2e-08,7e-08,BEARISH,RANGING,4.1286e-08,0,put,8.813333333333334,1,0.0499,17,1,7.011e-09,-7.79e-10,2.8346,1.1692,3.209e-09,5.4647,0.160867,-1.1784e-08,-3.0196e-08,0.95816,13,1.0484,0.0,1783444500,641.867397225,-4.499998e-08,0
1783444420,641.86739721,34.87,-1.34521e-07,-1.6199e-08,13.46,12.07,641.86739731851,641.867397440742,DOWN,1193.514898,LOWER_HALF,0,641.867397568847,-5.5907e-08,1.55062e-07,0.24,DOWN,52,48,DOWN,Neutral,3e-08,8e-08,BEARISH,RANGING,3.1938e-08,0,put,104.54333333333334,2,0.0496,17,1,-9.348e-09,-2.337e-09,-2.1569,0.6777,7.7e-11,1.395,0.122101,-1.6905e-08,-3.5949e-08,0.936844,11,0.8943,0.0,1783444500,641.867397225,1.499996e-08,1
1783444425,641.86739734,42.66,-1.25731e-07,-5.926e-09,32.62,20.38,641.867397322808,641.867397431583,DOWN,1209.161226,LOWER_HALF,0,641.867397501185,-2.5112e-08,1.65415e-07,0.26,UP,52,48,DOWN,Bullish_Engulfing,5e-08,6e-08,BEARISH,RANGING,5.2191e-08,0,put,105.23333333333333,2,0.0489,17,1,2.0253e-08,1.0906e-08,7.7928,5.6359,1.0272e-08,12.2471,0.308664,2.678e-09,-1.4268e-08,0.983412,13,1.0569,0.0,1783444500,641.867397225,-1.1500003e-07,0
1783444430,641.867397185,36.98,-1.29775e-07,-7.976e-09,34.86,26.98,641.867397295247,641.867397409167,DOWN,1248.22763,LOWER_HALF,0,641.867397441643,-3.9984e-08,1.72885e-07,0.27,DOWN,52,48,DOWN,Bearish_Engulfing,-2e-08,8e-08,BEARISH,RANGING,2.8043e-08,0,put,102.78666666666668,2,0.0501,17,1,-2.4148e-08,-3.895e-09,-5.6819,2.1109,-2.05e-09,7.8743,0.151147,-1.7176e-08,-3.4924e-08,1.015532,11,0.9016,0.0,1783444500,641.867397225,4.000003e-08,1
1783444435,641.867397145,35.66,-1.34655e-07,-1.0286e-08,38.33,35.27,641.867397265197,641.867397385152,DOWN,1234.445301,LOWER_HALF,0,641.86739742,-4.2844e-08,1.72322e-07,0.27,DOWN,52,48,Neutral,Neutral,-3e-08,9e-08,BEARISH,RANGING,2.1811e-08,1,call,4.09,1,0.0502,17,1,-6.232e-09,-3.038e-08,-1.3199,-7.0019,-2.309e-09,3.0589,0.13684,-1.8726e-08,-3.7415e-08,1.012848,13,1.0569,0.0,1783444500,641.867397225,7.999995e-08,1
1783444440,641.867397295,43.77,-1.24979e-07,-4.87e-10,50.11,41.1,641.867397271158,641.867397376956,DOWN,1222.193988,LOWER_HALF,0,641.867397405,-1.7137e-08,1.74299e-07,0.27,DOWN,52,48,Neutral,Bullish_Engulfing,-1e-08,6e-08,BEARISH,RANGING,4.5181e-08,0,call,402.29999999999995,2,0.0492,17,1,2.3369e-08,1.7138e-08,8.1051,6.7851,9.798e-09,9.0085,0.344166,3.715e-09,-1.2768e-08,1.020884,12,0.9756,0.0,1783444500,641.867397225,-7.000006e-08,0
1783444445,641.86739729,43.57,-1.16372e-07,6.496e-09,73.26,53.9,641.867397274926,641.867397369051,DOWN,1188.378804,LOWER_HALF,0,641.867397357,-1.0438e-08,1.71849e-07,0.27,DOWN,57,43,Neutral,Neutral,-0.0,6e-08,BEARISH,RANGING,4.4402e-08,0,call,413.53,2,0.0503,17,1,-7.79e-10,2.259e-08,-0.197,7.908,6.983e-09,19.364,0.356446,2.348e-09,-1.2316e-08,1.010171,11,0.9091,0.0,1783444500,641.867397225,-6.499999e-08,0
1783444450,641.867397145,38.2,-1.1987e-07,2.398e-09,82.45,68.6,641.867397248941,641.867397348683,DOWN,1107.108158,LOWER_HALF,0,641.867397355,-3.2717e-08,1.74217e-07,0.27,DOWN,57,43,Neutral,Neutral,-3e-08,8e-08,BEARISH,RANGING,2.1811e-08,1,put,845.56,3,0.049,17,1,-2.259e-08,-2.3369e-08,-5.3709,-5.5679,-4.097e-09,13.8407,0.186188,-1.6194e-08,-3.1733e-08,1.019908,12,0.9917,0.0,1783444500,641.867397225,7.999995e-08,1
1783444455,641.867397015,34.14,-1.31615e-07,-7.477e-09,53.12,69.61,641.867397202153,641.867397318348,DOWN,1060.03173,LOWER_HALF,0,641.867397355,-5.297e-08,1.7213e-07,0.27,DOWN,57,43,Neutral,Neutral,-5e-08,1e-07,BEARISH,RANGING,1.558e-09,1,put,448.95666666666665,2,0.0497,17,1,-2.0253e-08,-4.2844e-08,-4.0629,-9.4337,-9.875e-09,-16.4903,0.035567,-2.9158e-08,-4.726e-08,1.010746,12,1.0,-1.0,1783444500,641.867397225,2.0999994e-07,1
1783444460,641.867396745,27.58,-1.60855e-07,-2.9374e-08,20.39,51.98,641.867397110722,641.867397266225,DOWN,1218.295247,BELOW_LOWER,0,641.867397313,-8.8492e-08,1.79121e-07,0.28,DOWN,57,43,Neutral,Neutral,-9e-08,1.4e-07,BEARISH,STRONG_TREND,0.0,1,put,440.50666666666666,2,0.0484,17,1,-4.2065e-08,-6.2318e-08,-6.5603,-10.6231,-2.1897e-08,-31.5977,-0.190232,-5.6978e-08,-8.1205e-08,1.039623,12,1.0,-1.0,1783444500,641.867397225,4.8000004e-07,1
1783444465,641.867396685,26.36,-1.86717e-07,-4.4189e-08,4.01,25.84,641.867397025578,641.867397213387,DOWN,1353.972564,BELOW_LOWER,0,641.86739723348,-8.5451e-08,1.79183e-07,0.28,DOWN,56,44,Neutral,Doji,-1e-07,1.5e-07,BEARISH,STRONG_TREND,1.8695e-08,1,put,59.24666666666667,1,0.0484,17,1,-9.348e-09,-5.1412e-08,-1.2125,-7.7728,-1.4815e-08,-21.8302,-0.134586,-5.306e-08,-8.232e-08,1.039058,13,1.0833,0.0,1783444500,641.867397225,5.3999997e-07,1
1783444470,641.86739679,32.0,-1.96476e-07,-4.3158e-08,10.79,11.73,641.867396978462,641.867397174897,DOWN,1369.70568,LOWER_HALF,0,641.867397126523,-5.2429e-08,1.73885e-07,0.27,DOWN,56,44,Neutral,Neutral,4e-08,1.3e-07,BEARISH,STRONG_TREND,3.5054e-08,0,put,59.84,1,0.0448,17,1,1.6359e-08,7.011e-09,5.6348,4.4223,1.031e-09,-0.9358,0.039054,-2.9362e-08,-5.9965e-08,1.01628,10,0.8403,0.0,1783444560,641.86739772,9.2999994e-07,1
1783444475,641.867396915,38.07,-1.91911e-07,-3.0874e-08,33.22,16.01,641.86739696577,641.86739715127,DOWN,1349.618982,LOWER_HALF,0,641.867397036679,-1.8957e-08,1.80036e-07,0.28,UP,57,43,Neutral,Neutral,5e-08,1.2e-07,BEARISH,STRONG_TREND,5.4528e-08,0,put,56.68333333333334,1,0.0475,17,1,1.9474e-08,3.5833e-08,6.0753,11.71,1.2284e-08,17.2142,0.209966,-7.91e-09,-3.681e-08,1.041409,11,0.9402,0.0,1783444560,641.86739772,8.0500001e-07,1
1783444480,641.8673969,37.64,-1.87344e-07,-2.1046e-08,54.82,32.94,641.867396952616,641.867397128427,DOWN,1340.437493,LOWER_HALF,0,641.867396565,5.2191e-08,1.76105e-07,0.27,UP,57,43,Neutral,Neutral,5e-08,1.2e-07,BEARISH,STRONG_TREND,5.2191e-08,0,call,6.013333333333333,1,0.047,17,1,-2.337e-09,1.7137e-08,-0.4346,5.6407,9.828e-09,21.8736,0.221345,-8.197e-09,-3.5588e-08,1.024343,12,1.0169,0.0,1783444560,641.86739772,8.1999997e-07,1
1783444485,641.867397055,44.67,-1.69266e-07,-2.374e-09,77.36,55.13,641.867396973093,641.867397121752,DOWN,1297.441175,LOWER_HALF,0,641.8673965736,7.5e-08,1.74597e-07,0.27,UP,58,42,Neutral,Neutral,8e-08,9e-08,BEARISH,STRONG_TREND,4.6648e-08,0,put,169.48333333333332,2,0.0459,17,1,2.4148e-08,2.1811e-08,7.028,6.5935,1.8671e-08,22.226,0.418046,1.2761e-08,-1.04e-08,1.017578,13,1.1017,0.0,1783444560,641.86739772,6.6500002e-07,1
1783444490,641.867397205,50.48,-1.41208e-07,2.0547e-08,88.26,73.48,641.867397019474,641.86739712932,DOWN,1253.179166,UPPER_HALF,0,641.867396592856,9.5369e-08,1.77126e-07,0.28,UP,58,42,Neutral,Neutral,1e-07,7e-08,BEARISH,STRONG_TREND,2.3279e-08,1,put,337.57,2,0.049,17,1,2.3369e-08,4.7518e-08,5.8159,12.8439,2.2921e-08,14.7835,0.612199,2.8904e-08,1.1791e-08,1.027713,12,1.0169,0.0,1783444560,641.86739772,5.1500001e-07,1
1783444495,641.86739718,49.55,-1.1961e-07,3.3716e-08,98.71,88.11,641.867397051579,641.867397133927,DOWN,1199.259572,UPPER_HALF,0,641.867396633185,8.5191e-08,1.74117e-07,0.27,UP,58,42,Neutral,Neutral,1e-07,7e-08,BEARISH,RANGING,2.7174e-08,0,put,176.78666666666666,2,0.05,17,1,-3.895e-09,1.9474e-08,-0.9348,4.8811,1.3169e-08,10.5985,0.597757,2.0007e-08,7.178e-09,1.014652,13,1.0833,0.0,1783444560,641.86739772,5.3999997e-07,1
1783444500,641.867397095,46.4,-1.08106e-07,3.6176e-08,93.07,93.35,641.867397060263,641.867397130388,DOWN,1186.88215,LOWER_HALF,0,641.86739668573,6.3762e-08,1.70966e-07,0.27,DOWN,58,42,Neutral,Neutral,8e-08,8e-08,BEARISH,RANGING,4.0416e-08,0,put,176.78666666666666,2,0.0455,17,1,-1.3243e-08,-1.7137e-08,-3.146,-4.0808,2.46e-09,-0.2781,0.495734,5.412e-09,-5.513e-09,1.001143,11,0.9244,0.0,1783444560,641.86739772,6.2499998e-07,1
1783444505,641.867397255,52.51,-8.5098e-08,4.7347e-08,93.07,94.95,641.867397099211,641.867397141717,DOWN,1181.396779,UPPER_HALF,0,641.867396734071,8.1158e-08,1.7304e-07,0.27,DOWN,72,28,UP,Neutral,1.1e-07,5e-08,BEARISH,RANGING,1.5489e-08,1,call,32.18,1,0.044,17,1,2.4927e-08,1.1685e-08,6.1119,2.9658,1.1172e-08,-1.8799,0.708031,2.4271e-08,1.7649e-08,1.00983,13,1.0833,1.0,1783444560,641.86739772,4.6499997e-07,1
1783444510,641.867397475,59.37,-4.8551e-08,6.7115e-08,94.36,93.5,641.867397174369,641.867397172015,UP,1278.680035,UPPER_HALF,0,641.867396790164,1.06694e-07,1.76394e-07,0.27,UP,72,28,UP,Neutral,3e-08,2e-08,BULLISH,RANGING,1.8786e-08,1,call,32.18,1,0.045,17,1,3.4275e-08,5.9202e-08,6.8599,12.9718,1.9768e-08,0.8612,0.945024,4.6837e-08,4.7204e-08,1.023594,10,0.8475,1.0,1783444560,641.86739772,2.4500002e-07,1
1783444515,641.867397315,53.34,-3.2128e-08,6.683e-08,93.91,93.78,641.867397202495,641.867397185014,UP,1291.031951,UPPER_HALF,0,641.867396872345,6.8964e-08,1.75937e-07,0.27,UP,74,26,UP,Bearish_Engulfing,0.0,4e-08,BULLISH,RANGING,6.141e-09,1,call,31.563333333333333,1,0.0427,17,1,-2.4927e-08,9.348e-09,-6.0352,0.8247,-2.85e-10,0.1276,0.74497,1.7528e-08,2.0251e-08,1.02122,13,1.1017,0.0,1783444560,641.86739772,4.0500004e-07,1
1783444520,641.8673973,52.8,-2.0092e-08,6.3093e-08,87.26,91.84,641.867397221996,641.867397195467,UP,1309.945769,UPPER_HALF,0,641.867396958116,5.3264e-08,1.72656e-07,0.27,UP,74,26,UP,Neutral,0.0,4e-08,BULLISH,RANGING,8.478e-09,1,call,15.5,1,0.0438,17,1,-2.337e-09,-2.7264e-08,-0.5418,-6.577,-3.737e-09,-4.5791,0.718241,1.2153e-08,1.6286e-08,1.007117,12,1.0,0.0,1783444560,641.86739772,4.1999999e-07,1
1783444525,641.867397435,57.03,3.37e-10,6.6817e-08,84.9,88.69,641.867397264597,641.867397217243,UP,1347.243109,UPPER_HALF,0,641.86739703188,6.2804e-08,1.73895e-07,0.27,UP,74,26,UP,Neutral,2e-08,2e-08,BULLISH,RANGING,1.2554e-08,1,put,348.5733333333333,2,0.047,17,1,2.1032e-08,1.8695e-08,4.2308,3.6889,3.724e-09,-3.7932,0.862821,2.6548e-08,3.3926e-08,1.012152,13,1.0656,0.0,1783444560,641.86739772,2.8499994e-07,1
1783444530,641.867397505,59.08,2.1922e-08,7.0722e-08,90.69,87.62,641.867397312677,641.867397243403,UP,1443.324082,UPPER_HALF,0,641.867397105179,6.229e-08,1.73974e-07,0.27,UP,74,26,UP,Neutral,4e-08,1e-08,BULLISH,RANGING,2.346e-08,1,put,345.91,2,0.0446,17,1,1.0906e-08,3.1938e-08,2.0482,6.279,3.905e-09,3.0725,0.896957,2.9963e-08,4.0756e-08,1.012235,12,0.9836,0.0,1783444620,641.86739731,-1.9499998e-07,0
1783444535,641.867397525,59.67,4.0179e-08,7.1184e-08,97.33,90.97,641.867397355142,641.867397269002,UP,1536.552733,UPPER_HALF,0,641.867397190647,5.2091e-08,1.69404e-07,0.26,UP,74,26,UP,Neutral,4e-08,4e-08,BULLISH,RANGING,2.6576e-08,0,put,336.28,2,0.0429,17,1,3.116e-09,1.4022e-08,0.5915,2.6397,4.61e-10,6.3587,0.873886,2.6463e-08,3.9883e-08,0.992796,13,1.0656,0.0,1783444620,641.86739731,-2.15e-07,0
1783444540,641.867397595,61.75,5.961e-08,7.2491e-08,99.7,95.91,641.867397403114,641.867397298638,UP,1639.716336,UPPER_HALF,0,641.867397275518,4.9774e-08,1.68375e-07,0.26,UP,74,26,UP,Hammer,5e-08,-0.0,BULLISH,RANGING,3.7481e-08,0,put,3.65,1,0.0421,17,1,1.0906e-08,1.4022e-08,2.0838,2.6753,1.307e-09,3.7932,0.90262,2.9895e-08,4.6172e-08,0.988577,12,0.9836,0.0,1783444620,641.86739731,-2.8500006e-07,0
1783444545,641.867397865,68.51,9.5692e-08,8.6859e-08,100.0,99.01,641.867397495491,641.867397350126,UP,1887.787983,ABOVE_UPPER,0,641.867397343414,8.1261e-08,1.77063e-07,0.28,UP,73,27,UP,Neutral,9e-08,-5e-08,BULLISH,RANGING,3.46e-09,1,put,1.3066666666666666,1,0.0419,17,1,4.2065e-08,5.297e-08,6.7581,8.8419,1.4368e-08,0.9903,1.048811,5.7568e-08,8.0215e-08,1.025177,13,1.0656,0.0,1783444620,641.86739731,-5.5500004e-07,0
1783444550,641.867397905,69.37,1.26062e-07,9.3783e-08,100.0,99.9,641.867397577393,641.867397400569,UP,2113.504748,UPPER_HALF,0,641.86739744,7.2445e-08,1.7263e-07,0.27,UP,73,27,UP,Neutral,9e-08,-5e-08,BULLISH,STRONG_TREND,9.692e-09,1,put,1.3133333333333332,1,0.0421,17,1,6.232e-09,4.8297e-08,0.8634,7.6215,6.924e-09,0.1003,0.991674,5.104e-08,7.8588e-08,1.006235,12,0.9756,0.0,1783444620,641.86739731,-5.9499996e-07,0
1783444555,641.867397725,61.24,1.3406e-07,8.1425e-08,88.19,96.06,641.867397606914,641.867397430063,UP,2186.761827,UPPER_HALF,0,641.867397543,2.8355e-08,1.73156e-07,0.27,DOWN,71,29,Neutral,Neutral,7e-08,-2e-08,BULLISH,STRONG_TREND,1.8351e-08,1,call,1.0933333333333335,1,0.0453,17,1,-2.8043e-08,-2.1811e-08,-8.1364,-7.2731,-1.2358e-08,-7.8714,0.82167,1.8397e-08,4.595e-08,1.008311,13,1.0569,0.0,1783444620,641.86739731,-4.1500004e-07,0
1783444560,641.867397645,57.98,1.32418e-07,6.3826e-08,71.66,86.62,641.867397614531,641.867397449602,UP,2104.497898,UPPER_HALF,0,641.867397955,-4.8297e-08,1.74359e-07,0.27,DOWN,71,29,Neutral,Neutral,5e-08,-1e-08,BULLISH,STRONG_TREND,3.0815e-08,0,put,167.5,2,0.0442,17,1,-1.2464e-08,-4.0507e-08,-3.2549,-11.3913,-1.7599e-08,-14.9559,0.741707,4.747e-09,3.0442e-08,1.013161,10,0.813,0.0,1783444620,641.86739731,-3.3499998e-07,0
1783444565,641.86739769,59.29,1.33211e-07,5.1696e-08,57.03,72.3,641.867397629625,641.867397471457,UP,1954.369451,UPPER_HALF,0,641.8673979482,-4.0226e-08,1.68334e-07,0.26,DOWN,66,34,Neutral,Neutral,6e-08,-1e-08,BULLISH,STRONG_TREND,2.3804e-08,1,put,172.77,2,0.044,17,1,7.011e-09,-5.453e-09,1.3107,-1.9442,-1.213e-08,-15.2623,0.756089,9.406e-09,3.4048e-08,0.987569,13,1.0569,-1.0,1783444620,641.86739731,-3.7999996e-07,0
1783444570,641.867397885,64.47,1.4787e-07,5.3084e-08,59.14,62.61,641.8673976807,641.867397509052,UP,1889.512766,UPPER_HALF,0,641.867397934272,-7.676e-09,1.72024e-07,0.27,UP,66,34,Neutral,Neutral,9e-08,-4e-08,BULLISH,STRONG_TREND,6.576e-09,1,put,177.49333333333334,2,0.0432,17,1,3.038e-08,3.7391e-08,5.1728,6.4835,1.388e-09,-3.474,0.880519,3.1829e-08,5.8571e-08,1.003387,12,0.9756,-1.0,1783444620,641.86739731,-5.7499994e-07,0
1783444575,641.86739793,65.55,1.6126e-07,5.3179e-08,67.99,61.39,641.86739773056,641.86739754732,UP,1861.798266,UPPER_HALF,0,641.8673976,5.1412e-08,1.68665e-07,0.26,UP,65,35,Neutral,Neutral,1e-07,-5e-08,BULLISH,STRONG_TREND,1.3587e-08,1,put,15.063333333333333,1,0.0427,17,1,7.011e-09,3.7391e-08,1.0878,6.2606,9.5e-11,6.6,0.881372,3.1072e-08,5.962e-08,0.989155,13,1.0569,0.0,1783444620,641.86739731,-6.2000004e-07,0
1783444580,641.867397875,63.01,1.65526e-07,4.5956e-08,69.83,65.65,641.867397759448,641.867397577109,UP,1745.142455,UPPER_HALF,0,641.8673976066,4.1816e-08,1.64118e-07,0.26,UP,65,35,Neutral,Neutral,9e-08,-4e-08,BULLISH,RANGING,5.018e-09,1,call,942.7766666666666,3,0.0437,17,1,-8.569e-09,-1.558e-09,-2.5391,-1.4513,-7.223e-09,4.1763,0.814244,1.8002e-08,4.641e-08,0.969938,12,0.9756,0.0,1783444620,641.86739731,-5.6500005e-07,0
1783444585,641.867397715,56.2,1.54218e-07,2.7718e-08,53.03,63.61,641.867397750559,641.867397589644,UP,1627.733534,UPPER_HALF,0,641.867397613068,1.5881e-08,1.71324e-07,0.27,DOWN,64,36,Neutral,Neutral,7e-08,-2e-08,BULLISH,RANGING,1.9909e-08,1,call,940.38,3,0.0448,17,1,-2.4927e-08,-3.3496e-08,-6.8192,-9.3583,-1.8237e-08,-10.5847,0.652184,-5.54e-09,1.953e-08,1.001189,13,1.0569,0.0,1783444620,641.86739731,-4.0500004e-07,0
1783444590,641.867397575,50.99,1.32433e-07,4.746e-09,27.38,50.08,641.867397715447,641.867397588313,UP,1548.449807,UPPER_HALF,0,641.86739793,-5.5307e-08,1.71586e-07,0.27,DOWN,64,36,Neutral,Neutral,5e-08,0.0,BULLISH,RANGING,3.4365e-08,0,put,17602.81,4,0.0447,17,1,-2.1811e-08,-4.6739e-08,-5.2001,-12.0193,-2.2972e-08,-22.7,0.500503,-2.1881e-08,-2.074e-09,1.002269,12,0.9756,0.0,1783444680,641.86739736,-2.15e-07,0
1783444595,641.867397615,52.35,1.17046e-07,-8.512e-09,9.29,29.9,641.867397695357,641.867397590739,UP,1442.328319,UPPER_HALF,0,641.8673979229,-4.7969e-08,1.65044e-07,0.26,DOWN,64,36,Neutral,Neutral,5e-08,-0.0,BULLISH,RANGING,3.5489e-08,0,put,16836.143333333333,4,0.0473,17,1,6.232e-09,-1.558e-08,1.3567,-3.8434,-1.3258e-08,-20.6069,0.520253,-1.2519e-08,3.78e-09,0.974438,12,0.9836,0.0,1783444680,641.86739736,-2.5499992e-07,0
1783444600,641.867397545,49.76,9.8073e-08,-2.1988e-08,2.46,13.04,641.867397665286,641.867397586581,UP,1256.135279,LOWER_HALF,0,641.867397907384,-5.6458e-08,1.61827e-07,0.25,DOWN,64,36,Neutral,Neutral,4e-08,6e-08,BULLISH,RANGING,2.9691e-08,0,put,16835.89,4,0.0468,17,1,-1.0906e-08,-4.674e-09,-2.596,-1.2393,-1.3476e-08,-10.583,0.40853,-1.874e-08,-6.478e-09,0.961045,12,0.9836,0.0,1783444680,641.86739736,-1.8499998e-07,0
