timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783202900,641.867411195,65.03,1.88672e-07,4.8867e-08,82.8,83.49,641.867410911146,641.86741071365,UP,1462.390545,UPPER_HALF,0,641.86741036443,1.86185e-07,0.29,UP,67,33,Neutral,Neutral,1.1e-07,-1e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,1507.3433333333335,4,0.0471,22,5,2.0253e-08,4.2844e-08,2.4962,5.4873,7.973e-09,-0.6932,0.986331,4.4223e-08,7.4992e-08,1.02027,12,0.9677,-1.0,1783202940,641.867411165,-3e-08,0
1783202905,641.8674111,61.79,1.94761e-07,4.3966e-08,86.81,84.46,641.867410948917,641.867410748773,UP,1534.896639,UPPER_HALF,0,641.867410414265,1.811e-07,0.28,UP,62,38,Neutral,Neutral,9e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,2744.8066666666673,4,0.0468,22,5,-1.4801e-08,5.453e-09,-3.2395,-0.7433,-4.902e-09,2.353,0.855004,2.3538e-08,5.472e-08,0.999801,12,0.9756,-5.0,1783202940,641.867411165,6e-08,1
1783202910,641.86741116,63.04,2.02099e-07,4.1043e-08,87.72,85.78,641.867410991134,641.867410786157,UP,1632.845151,UPPER_HALF,0,641.867410478323,1.7745e-07,0.28,UP,60,40,Neutral,Neutral,1e-07,-0.0,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,2763.956666666667,4,0.0464,22,5,9.348e-09,-5.453e-09,1.2524,-1.9872,-2.923e-09,1.9461,0.872828,2.6309e-08,5.8243e-08,0.985213,12,0.9756,-2.0,1783203000,641.867411585,4.3e-07,1
1783202915,641.867411075,60.04,1.98765e-07,3.0167e-08,78.81,84.45,641.867411007907,641.867410812416,UP,1684.951046,UPPER_HALF,0,641.867410537258,1.75132e-07,0.27,DOWN,59,41,Neutral,Neutral,9e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,1393.5200000000002,4,0.0491,22,5,-1.3243e-08,-3.895e-09,-3.002,-1.7496,-1.0876e-08,-5.6425,0.769298,1.0453e-08,4.0909e-08,0.976151,13,1.0569,-1.0,1783203000,641.867411585,5.1e-07,1
1783202920,641.86741116,61.99,2.00668e-07,2.5656e-08,79.16,81.9,641.867411038326,641.867410844014,UP,1758.349819,UPPER_HALF,0,641.867410591477,1.72623e-07,0.27,UP,58,42,Neutral,Bullish_Engulfing,2e-08,-0.0,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,22.983333333333334,1,0.0476,22,5,1.3243e-08,0.0,1.9494,-1.0526,-4.511e-09,-2.7348,0.814541,1.8956e-08,4.9229e-08,0.966409,12,0.9756,-1.0,1783203000,641.867411585,4.3e-07,1
1783202925,641.867411085,59.24,1.93889e-07,1.5102e-08,67.72,75.23,641.86741104766,641.867410865922,UP,1799.004624,UPPER_HALF,0,641.867410641359,1.71007e-07,0.27,DOWN,58,42,Neutral,Neutral,1e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,1.2633333333333334,1,0.0499,22,5,-1.1685e-08,1.558e-09,-2.746,-0.7967,-1.0554e-08,-7.5097,0.730358,5.817e-09,3.4131e-08,0.960441,13,1.0569,0.0,1783203000,641.867411585,5e-07,1
1783202930,641.867411125,60.25,1.89559e-07,8.617e-09,62.24,69.71,641.867411063128,641.867410889475,UP,1810.658338,UPPER_HALF,0,641.867410700723,1.68435e-07,0.26,UP,58,42,Neutral,Neutral,2e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,1.1633333333333333,1,0.0492,22,5,6.232e-09,-5.453e-09,1.0113,-1.7347,-6.484e-09,-7.4684,0.739846,9.639e-09,3.6694e-08,0.950593,10,0.8197,0.0,1783203000,641.867411585,4.6e-07,1
1783202935,641.86741121,62.39,1.90788e-07,7.876e-09,59.44,63.13,641.867411092503,641.867410918613,UP,1868.012266,UPPER_HALF,0,641.867410754151,1.65689e-07,0.26,UP,57,43,DOWN,Neutral,3e-08,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,1.2733333333333334,1,0.0513,22,5,1.3243e-08,1.9474e-08,2.1357,3.147,-7.41e-10,-3.6898,0.783566,1.8306e-08,4.5397e-08,0.940106,12,0.9917,-1.0,1783203000,641.867411585,3.8e-07,1
1783202940,641.86741121,62.39,1.89576e-07,5.332e-09,58.65,60.11,641.867411116002,641.867410945103,UP,1882.031225,UPPER_HALF,0,641.867410814252,1.62426e-07,0.25,UP,71,29,Neutral,Neutral,3e-08,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,7.06,1,0.0483,22,5,0.0,1.3243e-08,0.0,2.1357,-2.545e-09,-1.4615,0.756412,1.4644e-08,4.127e-08,0.927509,11,0.9167,14.0,1783203000,641.867411585,3.8e-07,1
1783202945,641.86741124,63.2,1.88859e-07,3.692e-09,61.52,59.87,641.867411140802,641.867410971912,UP,1806.409965,UPPER_HALF,0,641.867410867142,1.58681e-07,0.25,UP,68,32,Neutral,Neutral,3e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,2973.096666666667,4,0.0472,22,5,4.674e-09,4.674e-09,0.8094,0.8094,-1.64e-09,1.6482,0.757875,1.5455e-08,4.1767e-08,0.912915,12,1.0084,-3.0,1783203000,641.867411585,3.4e-07,1
1783202950,641.867411375,66.67,1.96914e-07,9.398e-09,70.72,63.63,641.867411187641,641.867411008556,UP,1691.46477,UPPER_HALF,0,641.867410927042,1.65204e-07,0.26,UP,62,38,Neutral,Neutral,5e-08,-3e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,2973.096666666667,4,0.0468,22,5,2.1032e-08,2.5706e-08,3.4757,4.2851,5.706e-09,7.0936,0.852769,2.919e-08,5.709e-08,0.942183,12,1.0084,-6.0,1783203000,641.867411585,2.1e-07,1
1783202955,641.86741152,69.96,2.12548e-07,2.0026e-08,87.49,73.25,641.867411254113,641.867411055051,UP,1539.948423,UPPER_HALF,0,641.867411006716,1.68761e-07,0.26,UP,61,39,Neutral,Neutral,7e-08,-5e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,2967.963333333333,4,0.0474,22,5,2.259e-08,4.3623e-08,3.2821,6.7578,1.0628e-08,14.247,0.973219,4.1424e-08,7.2437e-08,0.958134,12,1.0084,-1.0,1783203000,641.867411585,6e-08,1
1783202960,641.867411535,70.28,2.23572e-07,2.4839e-08,100.0,86.07,641.867411310291,641.867411098683,UP,1450.551564,UPPER_HALF,0,641.867411111707,1.63492e-07,0.25,UP,60,40,Neutral,Neutral,7e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,2967.963333333333,4,0.0448,22,5,2.337e-09,2.4927e-08,0.3261,3.6081,4.814e-09,13.9274,0.962375,3.5009e-08,6.7976e-08,0.936853,12,1.0084,-1.0,1783203000,641.867411585,5e-08,1
1783202965,641.86741173,74.2,2.45216e-07,3.7187e-08,100.0,95.83,641.867411394232,641.867411156075,UP,1563.043308,ABOVE_UPPER,0,641.867411197799,1.70028e-07,0.26,UP,56,44,Neutral,Neutral,1e-07,-2e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,1673.1500000000003,4,0.0457,22,5,3.038e-08,3.2717e-08,3.9197,4.2458,1.2348e-08,4.1691,1.072131,5.2311e-08,8.9415e-08,0.965402,13,1.0924,-4.0,1783203000,641.867411585,-1.4e-07,0
1783202970,641.867411445,61.45,2.36644e-07,2.2892e-08,71.58,90.53,641.867411404386,641.867411182341,UP,1374.192426,UPPER_HALF,0,641.86741131624,1.81455e-07,0.28,UP,53,47,Neutral,Neutral,6e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,1677.0400000000002,4,0.0457,22,5,-4.4402e-08,-1.4022e-08,-12.756,-8.8363,-1.4295e-08,-18.9484,0.778612,6.327e-09,4.0921e-08,1.012586,12,1.0084,-3.0,1783203060,641.867412045,6e-07,1
1783202975,641.86741152,63.24,2.33214e-07,1.557e-08,47.15,72.91,641.867411427509,641.867411213037,UP,1314.657456,UPPER_HALF,1,641.8674114,1.81351e-07,0.28,UP,53,47,Neutral,Neutral,2e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,10.743333333333334,1,0.0449,22,5,1.1685e-08,-3.2717e-08,1.7911,-10.9649,-7.322e-09,-25.762,0.837447,1.441e-08,4.7823e-08,1.011916,12,1.0169,0.0,1783203060,641.867412045,5.3e-07,1
1783202980,641.86741177,68.49,2.47812e-07,2.4134e-08,34.42,51.05,641.867411496007,641.86741126367,UP,1428.582092,ABOVE_UPPER,0,641.8674114,1.86612e-07,0.29,UP,53,47,Neutral,Neutral,6e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,7.463333333333334,1,0.0441,22,5,3.8949e-08,5.0634e-08,5.2546,7.0457,8.565e-09,-16.6263,1.037646,4.2687e-08,7.8884e-08,1.032537,11,0.9244,0.0,1783203060,641.867412045,2.8e-07,1
1783202985,641.86741177,68.49,2.56426e-07,2.6198e-08,50.12,43.9,641.867411550806,641.8674113097,UP,1551.894382,UPPER_HALF,0,641.867411405,1.83639e-07,0.29,UP,53,47,Neutral,Doji,6e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,2.5900000000000003,1,0.0431,22,5,0.0,3.8949e-08,0.0,5.2546,2.064e-09,6.2248,0.961294,3.4149e-08,7.1713e-08,1.020125,12,1.0084,0.0,1783203060,641.867412045,2.8e-07,1
1783202990,641.867411615,62.11,2.47887e-07,1.4128e-08,47.61,44.05,641.867411563645,641.867411337455,UP,1498.472494,UPPER_HALF,0,641.867411483,1.84451e-07,0.29,UP,53,47,Neutral,Neutral,3e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,2.52,1,0.041,22,5,-2.4148e-08,-2.4148e-08,-6.3831,-6.3831,-1.207e-08,3.5567,0.780458,8.001e-09,4.324e-08,1.02293,12,1.0,0.0,1783203060,641.867412045,4.3e-07,1
