timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782815090,641.867396335,45.38,2.782e-09,-1.1111e-08,22.66,48.0,641.867396457819,641.867396462711,DOWN,875.080649,LOWER_HALF,1,641.8673967609,1.68107e-07,0.26,DOWN,75,25,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,2.1999999999999997,1,0.0486,10,1,-1.3243e-08,-2.1811e-08,-2.8435,-4.7301,-1.0404e-08,-25.3414,0.347335,-1.9135e-08,-1.9897e-08,0.968965,11,0.9016,0.0,1782815160,641.86739616,-1.7e-07,0
1782815095,641.86739635,45.98,-6.381e-09,-1.622e-08,9.37,28.07,641.867396436255,641.867396452464,DOWN,853.0421,LOWER_HALF,1,641.867396751982,1.65028e-07,0.26,UP,75,25,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,7.736666666666667,1,0.0475,10,1,2.337e-09,-1.0906e-08,0.6053,-2.2382,-5.108e-09,-18.6984,0.363024,-1.3438e-08,-1.5963e-08,0.956565,13,1.0656,0.0,1782815160,641.86739616,-1.9e-07,0
1782815100,641.867396325,45.09,-1.5481e-08,-2.0256e-08,1.7,11.24,641.867396414004,641.867396440877,DOWN,822.322247,LOWER_HALF,1,641.867396732503,1.6324e-07,0.25,DOWN,77,23,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,117.39,2,0.0458,10,1,-3.895e-09,-1.558e-09,-0.8968,-0.2915,-4.036e-09,-9.5434,0.302016,-1.3866e-08,-1.8053e-08,0.949783,12,0.9756,2.0,1782815160,641.86739616,-1.6e-07,0
1782815105,641.86739651,52.47,-7.677e-09,-9.962e-09,22.1,11.05,641.867396433203,641.86739644716,DOWN,815.027428,UPPER_HALF,1,641.867396703253,1.65152e-07,0.26,UP,76,24,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,167.97,2,0.0463,10,1,2.8822e-08,2.4927e-08,7.387,6.4901,1.0295e-08,11.0413,0.636197,1.1965e-08,9.79e-09,0.958882,13,1.0569,-1.0,1782815160,641.86739616,-3.5e-07,0
1782815110,641.867396545,53.74,1.317e-09,-7.74e-10,44.29,22.7,641.867396455563,641.867396456055,DOWN,760.52901,UPPER_HALF,1,641.867396675757,1.59069e-07,0.25,UP,75,25,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,169.80666666666667,2,0.0471,10,1,5.453e-09,3.4275e-08,1.2678,8.6548,9.187e-09,21.5964,0.683854,1.3934e-08,1.3857e-08,0.933567,12,0.9756,-1.0,1782815160,641.86739616,-3.9e-07,0
1782815115,641.867396335,45.84,-8.404e-09,-8.396e-09,46.37,37.59,641.86739643145,641.86739644505,DOWN,723.86363,LOWER_HALF,1,641.867396649912,1.62707e-07,0.25,UP,73,27,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,859.8733333333333,3,0.045,10,1,-3.2717e-08,-2.7264e-08,-7.9014,-6.6335,-7.622e-09,8.7857,0.232042,-1.5027e-08,-1.7145e-08,0.950498,13,1.0569,-2.0,1782815160,641.86739616,-1.7e-07,0
1782815120,641.86739637,47.23,-1.3132e-08,-1.0499e-08,32.77,41.14,641.86739641916,641.867396438227,DOWN,692.606397,LOWER_HALF,1,641.867396625617,1.58585e-07,0.25,UP,73,27,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,821.81,3,0.0446,10,1,5.453e-09,-2.7264e-08,1.3925,-6.5089,-2.103e-09,-8.376,0.289118,-7.659e-09,-1.0629e-08,0.933638,12,0.9756,0.0,1782815160,641.86739616,-2.1e-07,0
1782815125,641.867396135,39.83,-3.5433e-08,-2.624e-08,8.87,29.34,641.867396362328,641.867396410661,DOWN,798.637909,BELOW_LOWER,1,641.86739660278,1.67258e-07,0.26,DOWN,74,26,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,819.2966666666666,3,0.0468,10,1,-3.6612e-08,-3.1159e-08,-7.4044,-6.0119,-1.5741e-08,-20.4656,-0.124732,-3.5417e-08,-4.2947e-08,0.972088,13,1.0569,1.0,1782815160,641.86739616,2e-08,1
1782815130,641.867396205,42.71,-4.6918e-08,-3.018e-08,12.87,18.17,641.867396330863,641.867396391965,DOWN,864.775518,LOWER_HALF,1,641.867396561758,1.68882e-07,0.26,UP,74,26,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,10.686666666666667,1,0.047,10,1,1.0906e-08,-2.5706e-08,2.881,-4.5233,-3.94e-09,-5.2978,0.065821,-1.9609e-08,-2.9128e-08,0.979487,12,0.9756,0.0,1782815220,641.867396065,-1.4e-07,0
1782815135,641.867396115,40.05,-6.2561e-08,-3.6658e-08,6.56,9.43,641.86739628769,641.867396366786,DOWN,930.034617,BELOW_LOWER,0,641.867396524017,1.72533e-07,0.27,DOWN,75,25,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,6.776666666666667,1,0.0449,10,1,-1.4022e-08,-3.116e-09,-2.6554,0.2257,-6.478e-09,-2.8763,-0.010923,-2.6904e-08,-3.9227e-08,0.995171,13,1.0484,1.0,1782815220,641.867396065,-5e-08,0
1782815140,641.867396025,37.54,-8.1283e-08,-4.4304e-08,6.56,8.66,641.867396235152,641.867396335714,DOWN,1048.233488,BELOW_LOWER,0,641.867396473615,1.68781e-07,0.26,DOWN,75,25,Neutral,Shooting_Star,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,2.046666666666667,1,0.047,10,1,-1.4022e-08,-2.8043e-08,-2.5135,-5.1689,-7.646e-09,-2.1051,-0.046946,-3.2741e-08,-4.8408e-08,0.979558,12,0.96,0.0,1782815220,641.867396065,4e-08,1
1782815145,641.867396035,38.01,-9.4227e-08,-4.5799e-08,1.43,4.85,641.867396195122,641.867396308377,DOWN,1112.645605,LOWER_HALF,0,641.867396428254,1.66725e-07,0.26,DOWN,75,25,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,2.046666666666667,1,0.0458,10,1,1.558e-09,-1.2464e-08,0.4655,-2.048,-1.495e-09,-3.416,0.037926,-2.4946e-08,-4.2591e-08,0.971269,13,1.04,0.0,1782815220,641.867396065,3e-08,1
1782815150,641.867396025,37.7,-1.04093e-07,-4.4532e-08,1.29,3.1,641.867396161097,641.867396282615,DOWN,1128.225691,LOWER_HALF,0,641.867396372663,1.62316e-07,0.25,DOWN,75,25,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,2.11,1,0.0431,10,1,-1.558e-09,0.0,-0.3026,0.1629,1.267e-09,-1.8021,0.073305,-2.1203e-08,-4.0135e-08,0.952985,12,0.96,0.0,1782815220,641.867396065,4e-08,1
1782815155,641.86739616,44.17,-9.9867e-08,-3.2244e-08,14.93,5.88,641.867396160878,641.867396271468,DOWN,1145.70024,LOWER_HALF,0,641.867396310691,1.65722e-07,0.26,UP,74,26,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3.4133333333333336,1,0.0419,10,1,2.1032e-08,1.9474e-08,6.4635,6.1608,1.2287e-08,9.042,0.280728,-1.37e-10,-1.7366e-08,0.968471,13,1.04,-1.0,1782815220,641.867396065,-1e-07,0
1782815160,641.86739622,46.81,-9.0631e-08,-1.8407e-08,33.04,16.42,641.867396172702,641.867396266789,DOWN,1131.512309,LOWER_HALF,0,641.867396257394,1.62099e-07,0.25,UP,76,24,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,17.013333333333332,1,0.0443,10,1,9.348e-09,3.038e-08,2.6415,9.1049,1.3837e-08,16.6182,0.378146,7.369e-09,-7.29e-09,0.953552,12,0.96,2.0,1782815220,641.867396065,-1.6e-07,0
1782815165,641.867396025,40.16,-9.7918e-08,-2.0555e-08,38.09,28.68,641.867396143162,641.867396244809,DOWN,1185.94909,LOWER_HALF,0,641.86739593,1.67664e-07,0.26,UP,76,24,Neutral,Bearish_Engulfing,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,23.733333333333334,1,0.0441,10,1,-3.038e-08,-2.1032e-08,-6.6496,-4.0081,-2.148e-09,9.4047,0.152204,-1.8409e-08,-3.4245e-08,0.978228,13,1.04,0.0,1782815220,641.867396065,4e-08,1
1782815170,641.86739593,37.37,-1.1009e-07,-2.6182e-08,24.46,31.86,641.86739610053,641.86739621619,DOWN,1215.494999,LOWER_HALF,0,641.867396265,1.70331e-07,0.27,DOWN,75,25,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,57.32666666666666,1,0.0453,10,1,-1.4801e-08,-4.5181e-08,-2.7855,-9.4351,-5.626e-09,-7.4051,0.079267,-2.6568e-08,-4.4587e-08,0.989906,12,0.96,-1.0,1782815220,641.867396065,1.3e-07,1
1782815175,641.867395665,30.93,-1.39511e-07,-4.4482e-08,5.39,22.64,641.867396013424,641.867396166081,DOWN,1345.425871,BELOW_LOWER,0,641.867396265,1.77093e-07,0.28,DOWN,76,24,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,57.32666666666666,1,0.0432,10,1,-4.1286e-08,-5.6086e-08,-6.4445,-9.2301,-1.8301e-08,-17.2568,-0.13138,-5.4283e-08,-7.8066e-08,1.018206,13,1.04,1.0,1782815220,641.867396065,4e-07,1
1782815180,641.867395625,30.08,-1.64163e-07,-5.5307e-08,0.0,9.95,641.867395935739,641.867396116892,DOWN,1506.324209,BELOW_LOWER,0,641.867396241,1.723e-07,0.27,DOWN,76,24,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,63.31999999999999,1,0.0418,10,1,-6.232e-09,-4.7518e-08,-0.8433,-7.2878,-1.0825e-08,-9.9474,-0.061353,-4.8412e-08,-7.6635e-08,0.997989,12,0.96,0.0,1782815220,641.867396065,4.4e-07,1
1782815185,641.86739584,39.62,-1.64455e-07,-4.448e-08,18.53,7.97,641.867395916591,641.86739609172,DOWN,1523.608533,LOWER_HALF,0,641.86739619984,1.78922e-07,0.28,DOWN,77,23,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,52.88999999999999,1,0.0455,10,1,3.3496e-08,2.7264e-08,9.5305,8.6872,1.0828e-08,10.5555,0.194515,-1.1933e-08,-3.9217e-08,1.025371,12,0.9677,1.0,1782815220,641.867396065,2.3e-07,1
1782815190,641.867395685,35.82,-1.75175e-07,-4.4159e-08,29.97,16.16,641.867395870273,641.867396054746,DOWN,1614.115221,LOWER_HALF,0,641.86739616115,1.86856e-07,0.29,DOWN,77,23,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,45.28333333333333,1,0.0454,10,1,-2.4148e-08,9.348e-09,-3.7914,5.7391,3.2e-10,13.802,0.093407,-2.8865e-08,-5.7605e-08,1.056849,12,0.9677,0.0,1782815280,641.86739597,2.8e-07,1
1782815195,641.867395825,41.29,-1.70409e-07,-3.1515e-08,52.3,33.6,641.867395861218,641.86739603386,DOWN,1617.66362,LOWER_HALF,0,641.867396124781,1.86366e-07,0.29,UP,78,22,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,865.58,3,0.0459,10,1,2.1811e-08,-2.337e-09,5.4655,1.6741,1.2645e-08,18.7025,0.254412,-5.643e-09,-3.2539e-08,1.053698,12,0.9756,1.0,1782815280,641.86739597,1.4e-07,1
1782815200,641.86739586,42.61,-1.61941e-07,-1.8437e-08,58.73,47.0,641.867395860975,641.867396018054,DOWN,1604.141302,LOWER_HALF,0,641.867396090594,1.7984e-07,0.28,UP,78,22,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,937.6266666666667,3,0.048,10,1,5.453e-09,2.7264e-08,1.316,6.7815,1.3077e-08,11.7315,0.308915,-1.52e-10,-2.4624e-08,1.026301,12,0.9756,0.0,1782815280,641.86739597,1.1e-07,1
1782815205,641.86739602,48.31,-1.40697e-07,2.245e-09,80.62,63.89,641.86739589278,641.867396018231,DOWN,1467.53907,LOWER_HALF,0,641.867396058458,1.81637e-07,0.28,UP,78,22,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,104.68,2,0.0499,10,1,2.4927e-08,3.038e-08,5.7041,7.0201,2.0682e-08,16.7392,0.486995,1.982e-08,2.76e-10,1.033047,13,1.0569,0.0,1782815280,641.86739597,-5e-08,0
1782815210,641.867395925,45.42,-1.30029e-07,1.0331e-08,86.34,75.23,641.867395899224,641.867396009756,DOWN,1275.996686,LOWER_HALF,0,641.867396055,1.79734e-07,0.28,UP,78,22,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,56.26333333333333,1,0.0448,10,1,-1.4801e-08,1.0127e-08,-2.8866,2.8175,8.086e-09,11.1111,0.406901,4.016e-09,-1.3205e-08,1.024653,11,0.9016,0.0,1782815280,641.86739597,4e-08,1
1782815215,641.867396065,50.15,-1.0902e-07,2.5072e-08,94.72,87.23,641.867395932379,641.867396014778,DOWN,1188.565845,UPPER_HALF,0,641.867395555,1.78325e-07,0.28,UP,78,22,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,56.26333333333333,1,0.0463,10,1,2.1811e-08,7.011e-09,4.7271,1.8406,1.4741e-08,7.4908,0.601258,2.0662e-08,7.824e-09,1.018407,13,1.0656,0.0,1782815280,641.86739597,-1e-07,0
1782815220,641.86739602,48.69,-9.4908e-08,3.1347e-08,92.3,91.12,641.867395949903,641.867396015253,DOWN,1057.87159,UPPER_HALF,0,641.8673955656,1.7273e-07,0.27,DOWN,79,21,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,5.419999999999999,1,0.0434,10,1,-7.011e-09,1.4801e-08,-1.4598,3.2673,6.276e-09,1.1753,0.573268,1.0921e-08,7.4e-10,0.994991,10,0.8333,1.0,1782815280,641.86739597,-5e-08,0
1782815225,641.86739618,53.84,-7.0006e-08,4.4999e-08,97.57,94.86,641.867395995923,641.86739603023,DOWN,1073.135342,UPPER_HALF,0,641.867395575988,1.74678e-07,0.27,UP,78,22,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,18.069999999999997,1,0.0451,10,1,2.4927e-08,1.7916e-08,5.1455,3.6856,1.3652e-08,2.7113,0.801244,2.8678e-08,2.3334e-08,1.00316,13,1.0833,-1.0,1782815280,641.86739597,-2.1e-07,0
1782815230,641.86739635,58.59,-3.6137e-08,6.3095e-08,97.57,95.82,641.867396066738,641.8673960593,UP,1149.490585,ABOVE_UPPER,0,641.867395601749,1.75058e-07,0.27,UP,77,23,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,77.18666666666667,1,0.0456,10,1,2.6485e-08,5.1412e-08,4.7519,9.8974,1.8095e-08,1.7599,1.001816,4.4131e-08,4.529e-08,1.004666,12,1.0,-1.0,1782815280,641.86739597,-3.8e-07,0
1782815235,641.86739656,63.58,7.563e-09,8.5435e-08,100.0,98.38,641.86739616539,641.867396104818,UP,1385.770366,ABOVE_UPPER,0,641.867395646944,1.79697e-07,0.28,UP,76,24,Neutral,Neutral,0.0,-0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,77.18666666666667,1,0.0473,10,1,3.2717e-08,5.9202e-08,4.9878,9.7397,2.2341e-08,1.6168,1.127332,6.1478e-08,7.0915e-08,1.023562,13,1.0744,-1.0,1782815280,641.86739597,-5.9e-07,0
1782815240,641.867396535,62.61,3.972e-08,9.4074e-08,99.04,98.87,641.867396239312,641.867396143925,UP,1563.878637,ABOVE_UPPER,0,641.867395722388,1.7579e-07,0.27,UP,75,25,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,73.46333333333332,1,0.0473,10,1,-3.895e-09,2.8822e-08,-0.9668,4.0211,8.638e-09,0.1669,1.005578,4.6067e-08,6.0928e-08,1.007109,12,0.9917,-1.0,1782815280,641.86739597,-5.7e-07,0
1782815245,641.86739634,55.52,4.8906e-08,8.2608e-08,91.02,96.69,641.86739625945,641.86739616175,UP,1620.556326,UPPER_HALF,0,641.867395791797,1.79662e-07,0.28,DOWN,73,27,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,65.64999999999999,1,0.0499,10,1,-3.038e-08,-3.4275e-08,-7.0916,-8.0583,-1.1466e-08,-5.6677,0.785767,1.2549e-08,2.7771e-08,1.022794,13,1.0656,-2.0,1782815280,641.86739597,-3.7e-07,0
1782815250,641.86739615,49.62,4.0389e-08,5.9273e-08,74.25,88.1,641.86739623756,641.867396160682,UP,1626.778867,UPPER_HALF,0,641.867395855653,1.82901e-07,0.28,DOWN,72,28,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,92.51,1,0.0506,10,1,-2.9601e-08,-5.9981e-08,-5.8975,-12.989,-2.3335e-08,-13.8487,0.596727,-1.3641e-08,-1.664e-09,1.035413,12,0.9836,-1.0,1782815340,641.867395905,-2.5e-07,0
1782815255,641.867395925,43.7,1.5307e-08,2.7353e-08,51.34,72.21,641.867396175048,641.867396139256,UP,1626.954215,LOWER_HALF,0,641.86739659,1.90193e-07,0.3,DOWN,71,29,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,84.76333333333334,1,0.0505,10,1,-3.5054e-08,-6.4655e-08,-5.9201,-11.8176,-3.192e-08,-20.8618,0.392511,-3.8956e-08,-3.338e-08,1.063649,13,1.0656,-1.0,1782815340,641.867395905,-2e-08,0
1782815260,641.86739583,41.45,-1.2097e-08,-4.1e-11,26.27,50.62,641.867396106039,641.867396111142,DOWN,1628.117177,LOWER_HALF,0,641.8673965755,1.89822e-07,0.3,DOWN,71,29,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,2.3466666666666667,1,0.049,10,1,-1.4801e-08,-4.9855e-08,-2.2487,-8.1688,-2.7394e-08,-24.3514,0.320341,-4.3006e-08,-4.3801e-08,1.060841,12,0.9756,0.0,1782815340,641.867395905,8e-08,1
1782815270,641.86739604,48.12,-2.839e-08,-1.0605e-08,13.99,17.89,641.867396060665,641.867396087638,DOWN,1631.364121,UPPER_HALF,0,641.867396509997,1.85153e-07,0.29,UP,71,29,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,3.83,1,0.0502,10,1,2.1032e-08,3.2717e-08,4.2154,6.6695,1.707e-09,-3.8986,0.521726,-3.219e-09,-7.422e-09,1.040197,11,0.8943,0.0,1782815340,641.867395905,-1.4e-07,0
1782815275,641.86739597,46.18,-3.439e-08,-1.3284e-08,20.87,16.09,641.867396042532,641.867396076944,DOWN,1554.257539,LOWER_HALF,0,641.867396479197,1.86928e-07,0.29,UP,71,29,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,17.393333333333334,1,0.0462,10,1,-1.0906e-08,1.0127e-08,-1.9379,2.2774,-2.679e-09,4.7877,0.437351,-1.13e-08,-1.6661e-08,1.046405,13,1.0569,0.0,1782815340,641.867395905,-6e-08,0
1782815280,641.86739597,46.18,-3.8699e-08,-1.4074e-08,24.31,19.72,641.867396028025,641.867396067222,DOWN,1445.441364,LOWER_HALF,0,641.867396449629,1.81433e-07,0.28,DOWN,75,25,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,17.393333333333334,1,0.046,10,1,0.0,-1.0906e-08,0.0,-1.9379,-7.9e-10,4.5832,0.414042,-9.04e-09,-1.5147e-08,1.023511,11,0.9016,4.0,1782815340,641.867395905,-6e-08,0
