timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783266150,641.867387775,44.24,-1.39475e-07,3.6556e-08,88.36,89.57,641.867387748267,641.867387849615,DOWN,918.474434,UPPER_HALF,0,641.867387532829,3.7729e-08,1.7007e-07,0.26,DOWN,51,49,Neutral,Doji,4e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,put,10.916666666666666,1,0.0441,15,6,3.895e-09,7.011e-09,1.1215,1.9842,3.393e-09,-1.2079,0.568698,4.165e-09,-1.1625e-08,0.975671,12,1.0,0.0,41.02,-1.24381e-07,-8.9765e-08,22.68,16.96,DOWN,2268.233004,LOWER_HALF,0,641.867388460596,-1.10708e-07,3.07999e-07,0.48,Neutral,-2e-08,1e-07,-1.3243e-08,-7.011e-09,-1.5972,-0.6039,6.796e-09,5.7167,0.159834,-2.8644e-08,-5.5201e-08,0.966922,45.23,1.3415e-08,-9.7714e-08,11.55,16.44,DOWN,2065.766632,LOWER_HALF,0,641.867388772112,-1.5924e-07,4.524e-07,0.7,Neutral,2e-08,1.1e-07,-7.011e-09,2.4927e-08,-0.5661,2.4643,-1.1597e-08,-4.8829,0.153267,-4.6998e-08,-5.5701e-08,0.96757,49.51,2.70883e-07,-6.0166e-08,24.91,37.78,UP,2087.855838,LOWER_HALF,1,641.86738893,-1.76828e-07,6.65447e-07,1.04,Neutral,1.7e-07,8e-08,-3.3496e-08,-1.42553e-07,-2.5706,-12.2675,-3.9995e-08,-12.8688,0.25021,-5.5829e-08,-2.392e-08,1.00648,1783266240,641.867388115,3.4e-07,1
1783266155,641.867387595,38.38,-1.42427e-07,2.6884e-08,81.85,86.12,641.867387717614,641.867387826468,DOWN,846.924071,LOWER_HALF,1,641.867387548715,7.211e-09,1.71494e-07,0.27,DOWN,51,49,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,8.483333333333333,1,0.0434,15,6,-2.8043e-08,-2.4148e-08,-5.8673,-4.7458,-9.672e-09,-4.2741,0.281554,-1.9103e-08,-3.6062e-08,0.982062,12,1.0084,0.0,41.02,-1.24381e-07,-8.9765e-08,22.68,16.96,DOWN,2268.233004,LOWER_HALF,0,641.867388460596,-1.10708e-07,3.07999e-07,0.48,Neutral,-2e-08,1e-07,-1.3243e-08,-7.011e-09,-1.5972,-0.6039,6.796e-09,5.7167,0.159834,-2.8644e-08,-5.5201e-08,0.966922,45.23,1.3415e-08,-9.7714e-08,11.55,16.44,DOWN,2065.766632,LOWER_HALF,0,641.867388772112,-1.5924e-07,4.524e-07,0.7,Neutral,2e-08,1.1e-07,-7.011e-09,2.4927e-08,-0.5661,2.4643,-1.1597e-08,-4.8829,0.153267,-4.6998e-08,-5.5701e-08,0.96757,49.51,2.70883e-07,-6.0166e-08,24.91,37.78,UP,2087.855838,LOWER_HALF,1,641.86738893,-1.76828e-07,6.65447e-07,1.04,Neutral,1.7e-07,8e-08,-3.3496e-08,-1.42553e-07,-2.5706,-12.2675,-3.9995e-08,-12.8688,0.25021,-5.5829e-08,-2.392e-08,1.00648,1783266240,641.867388115,5.2e-07,1
1783266160,641.86738763,40.04,-1.40324e-07,2.3189e-08,75.76,81.99,641.867387700091,641.867387808607,DOWN,730.763483,LOWER_HALF,1,641.86738793,-4.6739e-08,1.72101e-07,0.27,UP,51,49,Neutral,Neutral,2e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,8.03,1,0.0441,15,6,5.453e-09,-2.259e-08,1.665,-4.2023,-3.694e-09,-6.2289,0.363022,-1.092e-08,-2.7826e-08,0.984877,12,0.9917,0.0,41.02,-1.24381e-07,-8.9765e-08,22.68,16.96,DOWN,2268.233004,LOWER_HALF,0,641.867388460596,-1.10708e-07,3.07999e-07,0.48,Neutral,-2e-08,1e-07,-1.3243e-08,-7.011e-09,-1.5972,-0.6039,6.796e-09,5.7167,0.159834,-2.8644e-08,-5.5201e-08,0.966922,45.23,1.3415e-08,-9.7714e-08,11.55,16.44,DOWN,2065.766632,LOWER_HALF,0,641.867388772112,-1.5924e-07,4.524e-07,0.7,Neutral,2e-08,1.1e-07,-7.011e-09,2.4927e-08,-0.5661,2.4643,-1.1597e-08,-4.8829,0.153267,-4.6998e-08,-5.5701e-08,0.96757,49.51,2.70883e-07,-6.0166e-08,24.91,37.78,UP,2087.855838,LOWER_HALF,1,641.86738893,-1.76828e-07,6.65447e-07,1.04,Neutral,1.7e-07,8e-08,-3.3496e-08,-1.42553e-07,-2.5706,-12.2675,-3.9995e-08,-12.8688,0.25021,-5.5829e-08,-2.392e-08,1.00648,1783266240,641.867388115,4.8e-07,1
1783266165,641.867387695,43.12,-1.31892e-07,2.5297e-08,72.52,76.71,641.867387699073,641.867387798279,DOWN,648.640539,UPPER_HALF,1,641.8673879226,-3.5459e-08,1.66951e-07,0.26,UP,52,48,Neutral,Neutral,3e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,4.096666666666667,1,0.0443,15,6,1.0127e-08,1.558e-08,3.0739,4.7389,2.108e-09,-4.1864,0.530023,-6.35e-10,-1.609e-08,0.963674,13,1.0744,1.0,38.81,-1.44793e-07,-8.8143e-08,18.85,20.03,DOWN,2415.612922,LOWER_HALF,0,641.867388376948,-1.16371e-07,3.04214e-07,0.47,Neutral,-4e-08,1.2e-07,-1.8695e-08,-3.1938e-08,-2.2113,-3.8085,1.623e-09,-1.181,0.124316,-3.7872e-08,-6.7178e-08,0.957963,45.23,1.3415e-08,-9.7714e-08,11.55,16.44,DOWN,2065.766632,LOWER_HALF,0,641.867388772112,-1.5924e-07,4.524e-07,0.7,Neutral,2e-08,1.1e-07,-7.011e-09,2.4927e-08,-0.5661,2.4643,-1.1597e-08,-4.8829,0.153267,-4.6998e-08,-5.5701e-08,0.96757,49.51,2.70883e-07,-6.0166e-08,24.91,37.78,UP,2087.855838,LOWER_HALF,1,641.86738893,-1.76828e-07,6.65447e-07,1.04,Neutral,1.7e-07,8e-08,-3.3496e-08,-1.42553e-07,-2.5706,-12.2675,-3.9995e-08,-12.8688,0.25021,-5.5829e-08,-2.392e-08,1.00648,1783266240,641.867388115,4.2e-07,1
1783266170,641.86738766,41.87,-1.26575e-07,2.4491e-08,76.34,74.88,641.867387691258,641.867387785708,DOWN,569.444663,LOWER_HALF,1,641.867387915348,-3.9782e-08,1.61455e-07,0.25,UP,52,48,Neutral,Doji,2e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,36.13333333333333,1,0.0437,15,6,-5.453e-09,4.674e-09,-1.2448,1.8291,-8.06e-10,1.4687,0.471273,-4.87e-09,-1.9585e-08,0.940964,12,0.9917,1.0,38.81,-1.44793e-07,-8.8143e-08,18.85,20.03,DOWN,2415.612922,LOWER_HALF,0,641.867388376948,-1.16371e-07,3.04214e-07,0.47,Neutral,-4e-08,1.2e-07,-1.8695e-08,-3.1938e-08,-2.2113,-3.8085,1.623e-09,-1.181,0.124316,-3.7872e-08,-6.7178e-08,0.957963,45.23,1.3415e-08,-9.7714e-08,11.55,16.44,DOWN,2065.766632,LOWER_HALF,0,641.867388772112,-1.5924e-07,4.524e-07,0.7,Neutral,2e-08,1.1e-07,-7.011e-09,2.4927e-08,-0.5661,2.4643,-1.1597e-08,-4.8829,0.153267,-4.6998e-08,-5.5701e-08,0.96757,49.51,2.70883e-07,-6.0166e-08,24.91,37.78,UP,2087.855838,LOWER_HALF,1,641.86738893,-1.76828e-07,6.65447e-07,1.04,Neutral,1.7e-07,8e-08,-3.3496e-08,-1.42553e-07,-2.5706,-12.2675,-3.9995e-08,-12.8688,0.25021,-5.5829e-08,-2.392e-08,1.00648,1783266240,641.867388115,4.6e-07,1
1783266175,641.867387785,47.68,-1.10995e-07,3.2057e-08,86.46,78.44,641.867387710007,641.867387785644,DOWN,588.890191,UPPER_HALF,1,641.867387908241,-1.92e-08,1.65636e-07,0.26,UP,52,48,Neutral,Neutral,4e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,44.843333333333334,1,0.0447,15,6,1.9474e-08,1.4022e-08,5.8096,4.5648,7.566e-09,8.0156,0.792336,1.1684e-08,-1e-10,0.959924,13,1.0656,0.0,38.81,-1.44793e-07,-8.8143e-08,18.85,20.03,DOWN,2415.612922,LOWER_HALF,0,641.867388376948,-1.16371e-07,3.04214e-07,0.47,Neutral,-4e-08,1.2e-07,-1.8695e-08,-3.1938e-08,-2.2113,-3.8085,1.623e-09,-1.181,0.124316,-3.7872e-08,-6.7178e-08,0.957963,45.23,1.3415e-08,-9.7714e-08,11.55,16.44,DOWN,2065.766632,LOWER_HALF,0,641.867388772112,-1.5924e-07,4.524e-07,0.7,Neutral,2e-08,1.1e-07,-7.011e-09,2.4927e-08,-0.5661,2.4643,-1.1597e-08,-4.8829,0.153267,-4.6998e-08,-5.5701e-08,0.96757,49.51,2.70883e-07,-6.0166e-08,24.91,37.78,UP,2087.855838,LOWER_HALF,1,641.86738893,-1.76828e-07,6.65447e-07,1.04,Neutral,1.7e-07,8e-08,-3.3496e-08,-1.42553e-07,-2.5706,-12.2675,-3.9995e-08,-12.8688,0.25021,-5.5829e-08,-2.392e-08,1.00648,1783266240,641.867388115,3.3e-07,1
1783266180,641.86738793,53.49,-8.5956e-08,4.5676e-08,91.84,84.88,641.867387754005,641.867387798767,DOWN,678.057507,ABOVE_UPPER,1,641.86738756,5.7644e-08,1.65234e-07,0.26,UP,52,48,Neutral,Neutral,1e-08,1.2e-07,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,176.77666666666664,2,0.0474,15,6,2.259e-08,4.2065e-08,5.8071,11.6167,1.3619e-08,6.958,1.052016,2.7419e-08,2.0445e-08,0.958939,11,0.9016,0.0,43.08,-1.46771e-07,-7.2097e-08,19.52,20.35,DOWN,2473.678161,LOWER_HALF,0,641.867388299992,-8.0233e-08,3.02128e-07,0.47,Neutral,-1e-08,1e-07,2.4148e-08,5.453e-09,4.2689,2.0576,1.6046e-08,-0.8274,0.248705,-1.0979e-08,-3.9118e-08,0.953271,45.79,-1.2176e-08,-9.8638e-08,17.91,11.95,DOWN,2119.816232,LOWER_HALF,0,641.867388690685,-1.41102e-07,4.42942e-07,0.69,Doji,2e-08,1e-07,5.453e-09,-1.558e-09,0.5613,-0.0048,-9.26e-10,5.968,0.194262,-3.3236e-08,-4.568e-08,0.954235,49.39,2.23884e-07,-8.5739e-08,2.16,22.24,UP,2081.237259,LOWER_HALF,1,641.8673888997,-1.73665e-07,6.44344e-07,1.0,Neutral,1.5e-07,8e-08,-1.558e-09,-3.5054e-08,-0.1221,-2.6927,-2.557e-08,-20.0826,0.241182,-4.591e-08,-2.3162e-08,0.983363,1783266240,641.867388115,1.9e-07,1
1783266185,641.867388165,61.04,-4.6614e-08,6.8015e-08,100.0,92.76,641.867387836204,641.867387832061,UP,920.280338,ABOVE_UPPER,0,641.8673875674,9.3103e-08,1.70217e-07,0.27,UP,52,48,Neutral,Neutral,5e-08,9e-08,YÜKSELİŞ,YATAY_PIYASA,8e-08,1,put,306.67,2,0.0479,15,6,3.6612e-08,5.9202e-08,7.5483,13.3554,2.2339e-08,7.2352,1.255885,5.1225e-08,5.187e-08,0.98068,13,1.0656,0.0,43.08,-1.46771e-07,-7.2097e-08,19.52,20.35,DOWN,2473.678161,LOWER_HALF,0,641.867388299992,-8.0233e-08,3.02128e-07,0.47,Neutral,-1e-08,1e-07,2.4148e-08,5.453e-09,4.2689,2.0576,1.6046e-08,-0.8274,0.248705,-1.0979e-08,-3.9118e-08,0.953271,45.79,-1.2176e-08,-9.8638e-08,17.91,11.95,DOWN,2119.816232,LOWER_HALF,0,641.867388690685,-1.41102e-07,4.42942e-07,0.69,Doji,2e-08,1e-07,5.453e-09,-1.558e-09,0.5613,-0.0048,-9.26e-10,5.968,0.194262,-3.3236e-08,-4.568e-08,0.954235,49.39,2.23884e-07,-8.5739e-08,2.16,22.24,UP,2081.237259,LOWER_HALF,1,641.8673888997,-1.73665e-07,6.44344e-07,1.0,Neutral,1.5e-07,8e-08,-1.558e-09,-3.5054e-08,-0.1221,-2.6927,-2.557e-08,-20.0826,0.241182,-4.591e-08,-2.3162e-08,0.983363,1783266240,641.867388115,-5e-08,0
1783266190,641.867388015,54.91,-2.7224e-08,6.9924e-08,91.04,94.29,641.867387871964,641.867387848692,UP,950.714677,UPPER_HALF,0,641.867387591304,6.601e-08,1.69844e-07,0.26,UP,52,48,Neutral,Neutral,2e-08,1.1e-07,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,put,178.5233333333333,2,0.0467,15,6,-2.3369e-08,1.3243e-08,-6.1255,1.4228,1.909e-09,-3.2539,0.944093,2.2284e-08,2.591e-08,0.979526,12,0.9756,0.0,43.08,-1.46771e-07,-7.2097e-08,19.52,20.35,DOWN,2473.678161,LOWER_HALF,0,641.867388299992,-8.0233e-08,3.02128e-07,0.47,Neutral,-1e-08,1e-07,2.4148e-08,5.453e-09,4.2689,2.0576,1.6046e-08,-0.8274,0.248705,-1.0979e-08,-3.9118e-08,0.953271,45.79,-1.2176e-08,-9.8638e-08,17.91,11.95,DOWN,2119.816232,LOWER_HALF,0,641.867388690685,-1.41102e-07,4.42942e-07,0.69,Doji,2e-08,1e-07,5.453e-09,-1.558e-09,0.5613,-0.0048,-9.26e-10,5.968,0.194262,-3.3236e-08,-4.568e-08,0.954235,49.39,2.23884e-07,-8.5739e-08,2.16,22.24,UP,2081.237259,LOWER_HALF,1,641.8673888997,-1.73665e-07,6.44344e-07,1.0,Neutral,1.5e-07,8e-08,-1.558e-09,-3.5054e-08,-0.1221,-2.6927,-2.557e-08,-20.0826,0.241182,-4.591e-08,-2.3162e-08,0.983363,1783266240,641.867388115,1e-07,1
1783266195,641.86738781,47.84,-2.8076e-08,5.5258e-08,71.63,87.56,641.867387859571,641.867387845174,UP,907.981203,UPPER_HALF,0,641.867387626626,2.8569e-08,1.76284e-07,0.27,DOWN,53,47,Neutral,Neutral,4e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,put,178.5233333333333,2,0.0488,15,6,-3.1938e-08,-5.5307e-08,-7.0669,-13.1924,-1.4666e-08,-15.9254,0.590082,-7.723e-09,-5.48e-09,1.006621,13,1.0569,0.0,48.78,-1.28301e-07,-4.2901e-08,30.88,23.08,DOWN,2483.984709,LOWER_HALF,0,641.867388229193,-3.337e-08,3.09833e-07,0.48,Neutral,2e-08,6e-08,3.5833e-08,5.9981e-08,5.7094,9.9782,2.9196e-08,7.801,0.399962,1.9883e-08,-2.986e-09,0.971566,45.79,-1.2176e-08,-9.8638e-08,17.91,11.95,DOWN,2119.816232,LOWER_HALF,0,641.867388690685,-1.41102e-07,4.42942e-07,0.69,Doji,2e-08,1e-07,5.453e-09,-1.558e-09,0.5613,-0.0048,-9.26e-10,5.968,0.194262,-3.3236e-08,-4.568e-08,0.954235,49.39,2.23884e-07,-8.5739e-08,2.16,22.24,UP,2081.237259,LOWER_HALF,1,641.8673888997,-1.73665e-07,6.44344e-07,1.0,Neutral,1.5e-07,8e-08,-1.558e-09,-3.5054e-08,-0.1221,-2.6927,-2.557e-08,-20.0826,0.241182,-4.591e-08,-2.3162e-08,0.983363,1783266240,641.867388115,3.1e-07,1
1783266200,641.867387725,45.24,-3.5204e-08,3.8504e-08,48.4,70.36,641.867387832657,641.867387834249,DOWN,898.672188,LOWER_HALF,0,641.867387659828,1.0153e-08,1.74407e-07,0.27,DOWN,53,47,Neutral,Neutral,3e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,197.78666666666663,2,0.0452,15,6,-1.3243e-08,-4.5181e-08,-2.6,-9.6669,-1.6754e-08,-21.957,0.438023,-1.6772e-08,-1.7021e-08,0.998752,12,0.9756,0.0,48.78,-1.28301e-07,-4.2901e-08,30.88,23.08,DOWN,2483.984709,LOWER_HALF,0,641.867388229193,-3.337e-08,3.09833e-07,0.48,Neutral,2e-08,6e-08,3.5833e-08,5.9981e-08,5.7094,9.9782,2.9196e-08,7.801,0.399962,1.9883e-08,-2.986e-09,0.971566,45.79,-1.2176e-08,-9.8638e-08,17.91,11.95,DOWN,2119.816232,LOWER_HALF,0,641.867388690685,-1.41102e-07,4.42942e-07,0.69,Doji,2e-08,1e-07,5.453e-09,-1.558e-09,0.5613,-0.0048,-9.26e-10,5.968,0.194262,-3.3236e-08,-4.568e-08,0.954235,49.39,2.23884e-07,-8.5739e-08,2.16,22.24,UP,2081.237259,LOWER_HALF,1,641.8673888997,-1.73665e-07,6.44344e-07,1.0,Neutral,1.5e-07,8e-08,-1.558e-09,-3.5054e-08,-0.1221,-2.6927,-2.557e-08,-20.0826,0.241182,-4.591e-08,-2.3162e-08,0.983363,1783266240,641.867388115,3.9e-07,1
1783266205,641.867387865,50.06,-2.9219e-08,3.5591e-08,41.21,53.75,641.867387839125,641.867387837045,UP,848.046651,UPPER_HALF,1,641.867387691039,2.7102e-08,1.76592e-07,0.28,DOWN,55,45,Neutral,Neutral,5e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,47.78666666666666,1,0.044,15,6,2.1811e-08,8.569e-09,4.8141,2.2141,-2.913e-09,-12.5359,0.661206,4.031e-09,4.355e-09,1.007733,13,1.0484,0.0,48.78,-1.28301e-07,-4.2901e-08,30.88,23.08,DOWN,2483.984709,LOWER_HALF,0,641.867388229193,-3.337e-08,3.09833e-07,0.48,Neutral,2e-08,6e-08,3.5833e-08,5.9981e-08,5.7094,9.9782,2.9196e-08,7.801,0.399962,1.9883e-08,-2.986e-09,0.971566,45.79,-1.2176e-08,-9.8638e-08,17.91,11.95,DOWN,2119.816232,LOWER_HALF,0,641.867388690685,-1.41102e-07,4.42942e-07,0.69,Doji,2e-08,1e-07,5.453e-09,-1.558e-09,0.5613,-0.0048,-9.26e-10,5.968,0.194262,-3.3236e-08,-4.568e-08,0.954235,49.39,2.23884e-07,-8.5739e-08,2.16,22.24,UP,2081.237259,LOWER_HALF,1,641.8673888997,-1.73665e-07,6.44344e-07,1.0,Neutral,1.5e-07,8e-08,-1.558e-09,-3.5054e-08,-0.1221,-2.6927,-2.557e-08,-20.0826,0.241182,-4.591e-08,-2.3162e-08,0.983363,1783266240,641.867388115,2.5e-07,1
1783266210,641.867387835,49.06,-2.659e-08,3.0575e-08,43.0,44.2,641.8673878383,641.867387836859,UP,814.193209,UPPER_HALF,1,641.867387720376,1.7858e-08,1.7255e-07,0.27,DOWN,55,45,Neutral,Hammer,5e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,45.19333333333333,1,0.0435,15,6,-4.674e-09,1.7138e-08,-0.9954,3.8187,-5.015e-09,-1.2008,0.588499,-5.14e-10,-2.9e-10,0.990934,12,0.9677,0.0,45.57,-1.24333e-07,-3.1147e-08,41.66,30.69,DOWN,2490.760924,LOWER_HALF,0,641.86738818,-4.9076e-08,3.08417e-07,0.48,Neutral,0.0,9e-08,-2.3369e-08,1.2464e-08,-3.2104,2.4989,1.1754e-08,10.9699,0.323924,-2.789e-09,-2.396e-08,0.968188,47.12,-2.5704e-08,-8.973e-08,20.71,16.73,DOWN,1985.884952,LOWER_HALF,1,641.867388614144,-1.16713e-07,4.43803e-07,0.69,Doji,4e-08,9e-08,1.2464e-08,1.7916e-08,1.3339,1.8952,8.907e-09,3.9834,0.272883,-1.6618e-08,-3.0197e-08,0.95696,49.39,2.23884e-07,-8.5739e-08,2.16,22.24,UP,2081.237259,LOWER_HALF,1,641.8673888997,-1.73665e-07,6.44344e-07,1.0,Neutral,1.5e-07,8e-08,-1.558e-09,-3.5054e-08,-0.1221,-2.6927,-2.557e-08,-20.0826,0.241182,-4.591e-08,-2.3162e-08,0.983363,1783266300,641.86738857,7.3e-07,1
1783266215,641.86738803,55.29,-8.672e-09,3.8795e-08,57.78,47.33,641.86738787664,641.867387854417,UP,877.773931,UPPER_HALF,0,641.867387725,4.7518e-08,1.80939e-07,0.28,UP,55,45,Neutral,Bullish_Engulfing,2e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,call,26.02,1,0.0456,15,6,3.038e-08,2.5706e-08,6.2241,5.2287,8.219e-09,10.4468,0.907338,2.3893e-08,2.7355e-08,1.025407,13,1.0484,0.0,45.57,-1.24333e-07,-3.1147e-08,41.66,30.69,DOWN,2490.760924,LOWER_HALF,0,641.86738818,-4.9076e-08,3.08417e-07,0.48,Neutral,0.0,9e-08,-2.3369e-08,1.2464e-08,-3.2104,2.4989,1.1754e-08,10.9699,0.323924,-2.789e-09,-2.396e-08,0.968188,47.12,-2.5704e-08,-8.973e-08,20.71,16.73,DOWN,1985.884952,LOWER_HALF,1,641.867388614144,-1.16713e-07,4.43803e-07,0.69,Doji,4e-08,9e-08,1.2464e-08,1.7916e-08,1.3339,1.8952,8.907e-09,3.9834,0.272883,-1.6618e-08,-3.0197e-08,0.95696,49.39,2.23884e-07,-8.5739e-08,2.16,22.24,UP,2081.237259,LOWER_HALF,1,641.8673888997,-1.73665e-07,6.44344e-07,1.0,Neutral,1.5e-07,8e-08,-1.558e-09,-3.5054e-08,-0.1221,-2.6927,-2.557e-08,-20.0826,0.241182,-4.591e-08,-2.3162e-08,0.983363,1783266300,641.86738857,5.4e-07,1
1783266220,641.867388265,61.41,2.4211e-08,5.7343e-08,73.93,58.24,641.867387954312,641.867387891743,UP,1074.170792,ABOVE_UPPER,0,641.867387745,8.1014e-08,1.923e-07,0.3,UP,55,45,Neutral,Neutral,6e-08,6e-08,YÜKSELİŞ,YATAY_PIYASA,8e-08,1,put,10.686666666666667,1,0.0454,15,6,3.6612e-08,6.6992e-08,6.1202,12.3443,1.8548e-08,15.6912,1.135266,4.8404e-08,5.8152e-08,1.069914,12,0.9677,0.0,45.57,-1.24333e-07,-3.1147e-08,41.66,30.69,DOWN,2490.760924,LOWER_HALF,0,641.86738818,-4.9076e-08,3.08417e-07,0.48,Neutral,0.0,9e-08,-2.3369e-08,1.2464e-08,-3.2104,2.4989,1.1754e-08,10.9699,0.323924,-2.789e-09,-2.396e-08,0.968188,47.12,-2.5704e-08,-8.973e-08,20.71,16.73,DOWN,1985.884952,LOWER_HALF,1,641.867388614144,-1.16713e-07,4.43803e-07,0.69,Doji,4e-08,9e-08,1.2464e-08,1.7916e-08,1.3339,1.8952,8.907e-09,3.9834,0.272883,-1.6618e-08,-3.0197e-08,0.95696,49.39,2.23884e-07,-8.5739e-08,2.16,22.24,UP,2081.237259,LOWER_HALF,1,641.8673888997,-1.73665e-07,6.44344e-07,1.0,Neutral,1.5e-07,8e-08,-1.558e-09,-3.5054e-08,-0.1221,-2.6927,-2.557e-08,-20.0826,0.241182,-4.591e-08,-2.3162e-08,0.983363,1783266300,641.86738857,3e-07,1
1783266225,641.867388345,63.25,5.6081e-08,7.137e-08,91.54,74.42,641.86738803245,641.867387932948,UP,1253.474618,ABOVE_UPPER,0,641.867387785,8.7245e-08,1.92136e-07,0.3,UP,55,45,Neutral,Neutral,7e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,put,10.076666666666666,1,0.0495,15,6,1.2464e-08,4.9076e-08,1.8441,7.9643,1.4027e-08,17.1262,1.100946,4.8694e-08,6.4196e-08,1.067817,12,0.9756,0.0,54.23,-8.7899e-08,4.23e-09,59.67,44.07,DOWN,2386.124753,UPPER_HALF,0,641.867387415,1.32426e-07,3.29958e-07,0.51,Bullish_Engulfing,6e-08,2e-08,6.2318e-08,3.8949e-08,8.6507,5.4404,3.5377e-08,15.6012,0.59043,4.7624e-08,3.4871e-08,1.017948,47.12,-2.5704e-08,-8.973e-08,20.71,16.73,DOWN,1985.884952,LOWER_HALF,1,641.867388614144,-1.16713e-07,4.43803e-07,0.69,Doji,4e-08,9e-08,1.2464e-08,1.7916e-08,1.3339,1.8952,8.907e-09,3.9834,0.272883,-1.6618e-08,-3.0197e-08,0.95696,49.39,2.23884e-07,-8.5739e-08,2.16,22.24,UP,2081.237259,LOWER_HALF,1,641.8673888997,-1.73665e-07,6.44344e-07,1.0,Neutral,1.5e-07,8e-08,-1.558e-09,-3.5054e-08,-0.1221,-2.6927,-2.557e-08,-20.0826,0.241182,-4.591e-08,-2.3162e-08,0.983363,1783266300,641.86738857,2.3e-07,1
