timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782905495,641.867392165,46.09,-3.2848e-08,-1.0477e-08,44.02,52.6,641.86739222253,641.867392259472,DOWN,711.772082,LOWER_HALF,0,641.867392421571,1.65965e-07,0.26,UP,64,36,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,14.673333333333334,1,0.0492,11,2,-6.232e-09,-4.674e-09,-1.3367,-0.9803,-1.813e-09,-8.5736,0.277833,-8.963e-09,-1.4718e-08,0.977554,13,1.0484,0.0,1782905580,641.867391735,-4.3e-07,0
1782905500,641.867392095,43.76,-4.153e-08,-1.5327e-08,37.2,46.05,641.867392197024,641.86739224452,DOWN,740.964109,LOWER_HALF,0,641.867392405508,1.64824e-07,0.26,UP,64,36,Neutral,Bearish_Engulfing,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,4.28,1,0.0502,11,2,-1.0906e-08,-1.7137e-08,-2.3247,-3.6615,-4.851e-09,-8.8509,0.164635,-1.5895e-08,-2.3295e-08,0.973104,12,0.9677,0.0,1782905580,641.867391735,-3.6e-07,0
1782905505,641.867392225,48.92,-3.7489e-08,-9.029e-09,40.28,40.5,641.86739220262,641.867392242746,DOWN,706.878642,LOWER_HALF,0,641.867392390088,1.66265e-07,0.26,UP,64,36,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,4.233333333333333,1,0.0482,11,2,2.0253e-08,9.348e-09,5.1537,2.8289,6.298e-09,-0.2207,0.420656,3.487e-09,-2.765e-09,0.979805,13,1.0484,0.0,1782905580,641.867391735,-4.9e-07,0
1782905510,641.867391825,37.52,-6.5804e-08,-2.9875e-08,27.2,34.89,641.867392127096,641.867392204769,DOWN,922.165585,BELOW_LOWER,0,641.867392375284,1.82961e-07,0.29,DOWN,64,36,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,4.233333333333333,1,0.0508,11,2,-6.2318e-08,-4.2065e-08,-11.3939,-6.2402,-2.0846e-08,-7.6928,-0.203234,-4.7065e-08,-5.9166e-08,1.049698,12,0.9677,0.0,1782905580,641.867391735,-9e-08,0
1782905515,641.867392015,44.17,-7.2082e-08,-2.8923e-08,32.1,33.19,641.867392104677,641.867392187517,DOWN,969.016365,LOWER_HALF,0,641.867392342267,1.88463e-07,0.29,UP,64,36,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,3.28,1,0.0496,11,2,2.9601e-08,-3.2717e-08,6.6518,-4.7421,9.53e-10,-1.0927,0.157947,-1.3971e-08,-2.6877e-08,1.07074,13,1.0484,0.0,1782905580,641.867391735,-2.8e-07,0
1782905520,641.86739209,46.59,-7.0196e-08,-2.1629e-08,31.15,30.15,641.867392101741,641.867392178652,DOWN,986.876325,LOWER_HALF,0,641.867392300486,1.84645e-07,0.29,UP,64,36,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,4.83,1,0.0535,11,2,1.1685e-08,4.1286e-08,2.4172,9.0691,7.293e-09,1.001,0.293588,-1.829e-09,-1.3812e-08,1.053955,12,0.9677,0.0,1782905580,641.867391735,-3.5e-07,0
1782905525,641.867392045,45.32,-7.1508e-08,-1.8353e-08,48.7,37.32,641.867392090393,641.867392166502,DOWN,1000.195665,LOWER_HALF,0,641.867392262047,1.83241e-07,0.29,UP,64,36,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,60.55666666666667,1,0.0522,11,2,-7.011e-09,4.674e-09,-1.268,1.1492,3.276e-09,11.3838,0.248829,-7.072e-09,-1.8929e-08,1.047164,13,1.0484,0.0,1782905580,641.867391735,-3.1e-07,0
1782905530,641.867392005,44.17,-7.4912e-08,-1.7406e-08,50.48,43.45,641.867392073315,641.86739215182,DOWN,1020.642978,LOWER_HALF,0,641.867392226683,1.8051e-07,0.28,DOWN,64,36,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,112.20666666666666,2,0.0534,11,2,-6.232e-09,-1.3243e-08,-1.1508,-2.4189,9.47e-10,7.0369,0.217226,-1.0643e-08,-2.2874e-08,1.035102,12,0.9677,0.0,1782905580,641.867391735,-2.7e-07,0
1782905535,641.867392065,46.37,-7.1939e-08,-1.1546e-08,52.42,50.54,641.867392071652,641.867392143927,DOWN,1012.132061,LOWER_HALF,0,641.867392194148,1.84759e-07,0.29,DOWN,61,39,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,117.24666666666667,2,0.0513,11,2,9.348e-09,3.116e-09,2.1997,1.0489,5.86e-09,1.8862,0.327985,-1.036e-09,-1.2296e-08,1.051556,13,1.04,-1.0,1782905580,641.867391735,-3.3e-07,0
1782905540,641.86739209,47.3,-6.6796e-08,-5.122e-09,56.88,53.26,641.867392075321,641.867392139025,DOWN,932.707347,LOWER_HALF,0,641.867392164217,1.81919e-07,0.28,DOWN,61,39,Neutral,Hammer,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,117.24666666666667,2,0.0507,11,2,3.895e-09,1.3243e-08,0.9317,3.1314,6.424e-09,3.6169,0.385998,2.287e-09,-7.638e-09,1.039024,11,0.8871,-1.0,1782905580,641.867391735,-3.5e-07,0
1782905545,641.86739212,48.46,-5.9612e-08,1.649e-09,66.52,58.61,641.867392084257,641.867392137295,DOWN,841.841816,LOWER_HALF,0,641.86739182,1.76782e-07,0.28,UP,59,41,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,67.84666666666668,1,0.0475,11,2,4.674e-09,8.569e-09,1.1571,2.0888,6.772e-09,7.9172,0.458823,5.569e-09,-2.695e-09,1.017246,13,1.0484,0.0,1782905580,641.867391735,-3.9e-07,0
1782905550,641.86739226,53.58,-4.2136e-08,1.53e-08,79.95,67.78,641.867392119406,641.86739214845,DOWN,814.206665,UPPER_HALF,0,641.8673918267,1.78798e-07,0.28,UP,59,41,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,151.51,2,0.047,11,2,2.1811e-08,2.6485e-08,5.1223,6.2795,1.3651e-08,12.165,0.732486,2.1904e-08,1.7379e-08,1.025162,12,0.9677,0.0,1782905640,641.867391075,-1.18e-06,0
1782905555,641.867392215,51.8,-3.1554e-08,2.0706e-08,87.58,78.02,641.867392138525,641.8673921545,DOWN,706.322134,UPPER_HALF,0,641.867391844032,1.77455e-07,0.28,UP,58,42,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,97.02333333333333,1,0.0478,11,2,-7.011e-09,1.4801e-08,-1.7821,3.3402,5.406e-09,9.5604,0.693001,1.1915e-08,9.426e-09,1.019147,12,0.9756,-1.0,1782905640,641.867391075,-1.14e-06,0
1782905560,641.867392265,53.65,-1.8914e-08,2.6676e-08,96.3,87.94,641.86739216382,641.867392164546,DOWN,723.595477,UPPER_HALF,0,641.867391860671,1.7478e-07,0.27,UP,58,42,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,94.86999999999999,1,0.0475,11,2,7.79e-09,7.79e-10,1.8448,0.0627,5.97e-09,8.3591,0.789588,1.5763e-08,1.565e-08,1.007732,12,0.9756,-1.0,1782905640,641.867391075,-1.19e-06,0
1782905565,641.867392,44.03,-2.9936e-08,1.2524e-08,76.42,86.77,641.867392131056,641.867392149587,DOWN,744.452642,LOWER_HALF,0,641.86739188823,1.81224e-07,0.28,DOWN,57,43,Neutral,Neutral,-0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,2.3066666666666666,1,0.0486,11,2,-4.1286e-08,-3.3496e-08,-9.618,-7.7733,-1.4152e-08,-10.3478,0.242069,-2.0418e-08,-2.3305e-08,1.033971,12,0.9836,0.0,1782905640,641.867391075,-9.2e-07,0
1782905570,641.86739191,41.32,-4.5409e-08,-2.359e-09,54.63,75.78,641.867392086845,641.867392127806,DOWN,787.805678,LOWER_HALF,0,641.86739232,1.78994e-07,0.28,DOWN,57,43,Neutral,Neutral,-0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,4.133333333333334,1,0.0504,11,2,-1.4022e-08,-5.5307e-08,-2.7094,-12.3274,-1.4883e-08,-21.1523,0.089157,-2.7552e-08,-3.3933e-08,1.024199,12,0.9836,0.0,1782905640,641.867391075,-8.4e-07,0
1782905575,641.86739177,37.46,-6.8183e-08,-2.0106e-08,21.3,50.78,641.867392023476,641.867392095278,DOWN,905.613826,BELOW_LOWER,0,641.8673923107,1.78708e-07,0.28,DOWN,58,42,Neutral,Neutral,-0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,6.9799999999999995,1,0.0519,11,2,-2.1811e-08,-3.5833e-08,-3.8614,-6.5708,-1.7747e-08,-29.4844,-0.060397,-3.949e-08,-5.0677e-08,1.022539,13,1.0656,0.0,1782905640,641.867391075,-7e-07,0
1782905580,641.867391595,33.27,-9.9208e-08,-4.0906e-08,7.85,27.93,641.867391937781,641.867392049798,DOWN,1058.51383,BELOW_LOWER,0,641.867392289072,1.78444e-07,0.28,DOWN,58,42,Neutral,Neutral,-0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,6.9799999999999995,1,0.049,11,2,-2.7264e-08,-4.9076e-08,-4.1857,-8.0472,-2.0799e-08,-20.0775,-0.18109,-5.3404e-08,-7.0856e-08,1.020997,12,0.9836,0.0,1782905640,641.867391075,-5.2e-07,0
1782905585,641.86739131,27.82,-1.45121e-07,-6.9454e-08,0.0,9.72,641.867391812225,641.867391982544,DOWN,1446.905792,BELOW_LOWER,0,641.867392247428,1.86055e-07,0.29,DOWN,64,36,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,6.906666666666666,1,0.0483,11,2,-4.4402e-08,-7.1666e-08,-5.4522,-9.6379,-2.8549e-08,-9.7153,-0.257493,-7.8244e-08,-1.04779e-07,1.051285,13,1.0656,0.0,1782905640,641.867391075,-2.4e-07,0
1782905590,641.86739115,25.31,-1.92202e-07,-9.3228e-08,0.0,2.62,641.86739167978,641.867391906858,DOWN,1833.607331,BELOW_LOWER,0,641.867392172433,1.88122e-07,0.29,DOWN,64,36,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,3336.736666666666,4,0.0475,11,2,-2.4927e-08,-6.9329e-08,-2.5077,-7.9599,-2.3774e-08,-2.6161,-0.188867,-8.2537e-08,-1.17915e-07,1.05842,12,0.9756,0.0,1782905640,641.867391075,-8e-08,0
1782905595,641.867391325,32.48,-2.12938e-07,-9.1172e-08,8.43,2.81,641.867391608824,641.867391853962,DOWN,1999.356602,LOWER_HALF,0,641.86739206469,1.89328e-07,0.29,DOWN,63,37,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,3341.9166666666665,4,0.0483,11,2,2.7264e-08,2.337e-09,7.1692,4.6615,2.057e-09,5.6227,0.037334,-4.4218e-08,-8.241e-08,1.061945,13,1.0569,0.0,1782905640,641.867391075,-2.5e-07,0
1782905600,641.867391135,29.2,-2.41915e-07,-9.6119e-08,13.01,7.15,641.867391514059,641.867391788602,DOWN,2245.082136,BELOW_LOWER,0,641.867391967721,1.96519e-07,0.31,DOWN,63,37,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,3341.9166666666665,4,0.0468,11,2,-2.9601e-08,-2.337e-09,-3.2775,3.8917,-4.947e-09,5.8635,-0.010567,-5.9056e-08,-1.01828e-07,1.088635,12,0.9756,0.0,1782905640,641.867391075,-6e-08,0
1782905605,641.867390995,27.04,-2.73028e-07,-1.01786e-07,15.04,12.16,641.867391410247,641.867391716456,DOWN,2477.71079,BELOW_LOWER,0,641.867391855795,1.97124e-07,0.31,DOWN,64,36,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,268.59,2,0.0501,11,2,-2.1811e-08,-5.1412e-08,-2.165,-5.4424,-5.667e-09,2.8804,-0.01199,-6.4694e-08,-1.124e-07,1.089038,13,1.0484,0.0,1782905640,641.867391075,8e-08,1
1782905610,641.867391025,28.27,-2.919e-07,-9.6526e-08,10.08,12.71,641.867391333198,641.867391653597,DOWN,2696.42711,LOWER_HALF,0,641.867391735283,1.94116e-07,0.3,DOWN,64,36,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,288.6066666666666,2,0.0508,11,2,4.674e-09,-1.7138e-08,1.2272,-0.9377,5.259e-09,-2.6288,0.069984,-4.8016e-08,-9.7932e-08,1.075505,12,0.9677,0.0,1782905700,641.867390615,-4.1e-07,0
1782905615,641.86739084,25.42,-3.18117e-07,-9.8195e-08,5.64,10.26,641.867391234558,641.867391579633,DOWN,2948.922127,LOWER_HALF,0,641.867391599238,1.99893e-07,0.31,DOWN,63,37,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,287.3066666666667,2,0.0481,11,2,-2.8822e-08,-2.4148e-08,-2.8401,-1.6128,-1.669e-09,-4.6158,0.040103,-6.147e-08,-1.15231e-07,1.096037,13,1.04,0.0,1782905700,641.867390615,-2.3e-07,0
1782905620,641.86739085,25.86,-3.34235e-07,-9.145e-08,4.25,6.66,641.867391157647,641.867391513303,DOWN,3115.286709,LOWER_HALF,0,641.867391462575,1.95258e-07,0.3,DOWN,63,37,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,65.27333333333333,1,0.0476,11,2,1.558e-09,-2.7264e-08,0.4337,-2.4064,6.745e-09,-2.4062,0.10067,-4.793e-08,-1.0334e-07,1.076213,12,0.96,0.0,1782905700,641.867390615,-2.4e-07,0
1782905625,641.86739097,31.04,-3.33481e-07,-7.2557e-08,7.52,5.8,641.867391120117,641.867391463912,DOWN,3190.840313,LOWER_HALF,0,641.86739133006,1.94168e-07,0.3,UP,63,37,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,40.57333333333334,1,0.0467,11,2,1.8695e-08,2.0253e-08,5.1823,5.6159,1.8893e-08,1.7146,0.194961,-2.3388e-08,-7.6949e-08,1.070375,13,1.04,0.0,1782905700,641.867390615,-3.5e-07,0
1782905630,641.867390975,31.26,-3.28691e-07,-5.4214e-08,17.97,9.92,641.867391091094,641.867391419465,DOWN,3239.979468,LOWER_HALF,0,641.867391224048,1.92799e-07,0.3,UP,63,37,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,44.473333333333336,1,0.0468,11,2,7.79e-10,1.9474e-08,0.2156,5.3979,1.8343e-08,8.0583,0.226755,-1.8087e-08,-6.9246e-08,1.063578,12,0.96,0.0,1782905700,641.867390615,-3.6e-07,0
1782905635,641.86739106,34.98,-3.14412e-07,-3.1947e-08,37.46,20.98,641.867391084875,641.867391386787,DOWN,3213.140644,LOWER_HALF,0,641.867391139239,1.90099e-07,0.3,UP,63,37,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,9.1,1,0.0478,11,2,1.3243e-08,1.4022e-08,3.7219,3.9375,2.2266e-08,16.4764,0.290052,-3.875e-09,-5.0912e-08,1.051732,13,1.04,0.0,1782905700,641.867390615,-4.5e-07,0
1782905640,641.867391015,33.93,-3.03231e-07,-1.6614e-08,54.38,36.6,641.8673910709,641.867391352988,DOWN,3156.528489,LOWER_HALF,0,641.8673911,1.8402e-07,0.29,DOWN,63,37,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1674.4666666666665,4,0.0496,11,2,-7.011e-09,6.232e-09,-1.0474,2.6745,1.5334e-08,17.7735,0.290605,-8.709e-09,-5.2657e-08,1.026708,11,0.8871,0.0,1782905700,641.867390615,-4e-07,0
1782905645,641.867391025,34.4,-2.90218e-07,-2.88e-09,75.13,55.66,641.86739106172,641.867391323171,DOWN,3046.410489,LOWER_HALF,0,641.8673911,1.76948e-07,0.28,UP,67,33,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,2002.6000000000001,4,0.0456,11,2,1.558e-09,-5.453e-09,0.4701,-0.5773,1.3733e-08,19.4749,0.316149,-5.721e-09,-4.6454e-08,0.997738,13,1.0484,1.0,1782905700,641.867390615,-4.1e-07,0
1782905650,641.86739065,26.72,-3.0663e-07,-1.5434e-08,59.87,63.13,641.867390979376,641.867391261973,DOWN,2930.554546,LOWER_HALF,0,641.86739109,1.91094e-07,0.3,DOWN,67,33,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,343.1433333333334,2,0.0478,11,2,-5.8423e-08,-5.6865e-08,-7.6785,-7.2084,-1.2553e-08,-3.2582,0.152318,-5.1315e-08,-9.5343e-08,1.054011,12,0.9677,1.0,1782905700,641.867390615,-3e-08,0
1782905655,641.86739048,24.1,-3.29555e-07,-3.0687e-08,36.21,57.07,641.867390879501,641.867391190885,DOWN,2828.920187,LOWER_HALF,0,641.86739104,1.97445e-07,0.31,DOWN,65,35,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,343.1433333333334,2,0.0465,11,2,-2.6485e-08,-8.4908e-08,-2.6258,-10.3043,-1.5253e-08,-20.8597,0.093979,-6.224e-08,-1.10753e-07,1.077309,12,0.9756,-1.0,1782905700,641.867390615,1.3e-07,1
1782905660,641.867390555,27.48,-3.37778e-07,-3.1128e-08,15.24,37.11,641.867390814601,641.867391133077,DOWN,2537.491251,LOWER_HALF,0,641.867390975,1.96913e-07,0.31,DOWN,65,35,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,6.803333333333334,1,0.0439,11,2,1.1685e-08,-1.4801e-08,3.3855,0.7597,-4.41e-10,-21.8671,0.14589,-4.0445e-08,-9.0062e-08,1.07362,11,0.9016,-1.0,1782905700,641.867390615,6e-08,1
1782905665,641.86739053,27.05,-3.42365e-07,-2.8572e-08,19.41,23.62,641.867390757681,641.867391078252,DOWN,2338.452839,LOWER_HALF,0,641.867390854,1.89276e-07,0.29,DOWN,64,36,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,30.0,1,0.0471,11,2,-3.895e-09,7.79e-09,-0.4331,2.9524,2.556e-09,-4.2061,0.148062,-3.5472e-08,-8.5415e-08,1.042603,13,1.0656,0.0,1782905700,641.867390615,9e-08,1
1782905670,641.86739054,27.54,-3.4126e-07,-2.1973e-08,29.97,21.54,641.867390714144,641.86739102932,DOWN,2097.366758,LOWER_HALF,0,641.8673907572,1.88971e-07,0.29,UP,64,36,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3559.683333333333,4,0.0495,11,2,1.558e-09,-2.337e-09,0.4919,0.0588,6.599e-09,8.4262,0.165919,-2.7131e-08,-7.6234e-08,1.040524,11,0.9091,0.0,1782905760,641.867389655,-8.8e-07,0
1782905675,641.867390415,25.25,-3.46477e-07,-2.1752e-08,23.13,24.17,641.867390654316,641.867390973473,DOWN,1918.3318,LOWER_HALF,0,641.86739067676,1.89759e-07,0.3,DOWN,62,38,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3534.26,4,0.0475,11,2,-1.9474e-08,-1.7916e-08,-2.2918,-1.7999,2.21e-10,-1.0433,0.088245,-3.7284e-08,-8.7007e-08,1.04275,12,1.0,0.0,1782905760,641.867389655,-7.6e-07,0
1782905680,641.86739031,23.48,-3.54991e-07,-2.4213e-08,14.08,22.39,641.867390585453,641.867390913157,DOWN,1835.068211,LOWER_HALF,0,641.867390612408,1.91204e-07,0.3,DOWN,62,38,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,2.066666666666667,1,0.0444,11,2,-1.6359e-08,-3.5833e-08,-1.7676,-4.0595,-2.461e-09,-8.3095,0.034966,-4.2914e-08,-9.3969e-08,1.047469,12,1.0,0.0,1782905760,641.867389655,-6.6e-07,0
1782905685,641.867390735,41.37,-3.23714e-07,5.651e-09,36.86,24.69,641.867390615362,641.867390896961,DOWN,1722.638101,LOWER_HALF,0,641.86739023,2.07904e-07,0.32,DOWN,64,36,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3.0966666666666662,1,0.0448,11,2,6.6213e-08,4.9855e-08,17.8907,16.1231,2.9865e-08,12.1736,0.414986,1.8639e-08,-2.5233e-08,1.109481,13,1.0833,1.0,1782905760,641.867389655,-1.08e-06,0
