timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783263265,641.86738761,44.6,-1.56746e-07,-3.0587e-08,55.89,30.08,641.867387566541,641.867387730613,DOWN,2067.984516,LOWER_HALF,0,641.86738780605,-3.0544e-08,1.89315e-07,0.29,UP,63,37,Neutral,Doji,0.0,6e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,42.49666666666666,1,0.0494,14,6,2.337e-09,5.5307e-08,0.5032,13.7172,1.9773e-08,25.8099,0.342169,6.771e-09,-1.8791e-08,1.065506,13,1.0484,0.0,41.76,4.6047e-08,-8.683e-08,0.0,6.37,DOWN,1630.036458,LOWER_HALF,0,641.867388403,-1.50031e-07,3.11588e-07,0.49,Neutral,1.1e-07,1e-07,-1.1685e-08,-5.0634e-08,-1.3685,-6.237,-2.3972e-08,-6.3685,0.042421,-5.9637e-08,-6.1146e-08,0.975245,46.06,6.3131e-08,6.1539e-08,62.7,82.18,UP,2942.81792,LOWER_HALF,0,641.867387056445,7.1441e-08,4.64865e-07,0.72,Neutral,1.6e-07,8e-08,-7.0108e-08,-1.30089e-07,-6.6665,-13.5171,-5.3233e-08,-19.4802,0.45778,-5.6658e-08,-4.0167e-08,0.99896,47.31,-3.8135e-08,2.945e-08,84.37,90.46,DOWN,3842.129861,LOWER_HALF,0,641.86738669478,1.27787e-07,7.21584e-07,1.12,Neutral,1.5e-07,1.1e-07,-1.30089e-07,-1.07499e-07,-7.8913,-6.6529,-3.0405e-08,-6.0829,0.39883,-4.0743e-08,-4.5733e-08,1.077387,1783263300,641.867387365,-2.5e-07,0
1783263270,641.867387435,40.07,-1.59418e-07,-2.6608e-08,74.95,53.41,641.867387540233,641.867387703739,DOWN,2077.478797,LOWER_HALF,0,641.867387739924,-4.7506e-08,1.91507e-07,0.3,UP,62,38,Neutral,Neutral,-6e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,put,26.71666666666667,1,0.0492,14,6,-2.7264e-08,-2.4927e-08,-4.5319,-4.0287,3.979e-09,21.5336,0.238088,-1.6395e-08,-4.1868e-08,1.072765,12,0.9677,-1.0,45.95,2.3294e-08,-8.7666e-08,6.58,2.26,DOWN,1679.269487,LOWER_HALF,0,641.86738834042,-1.13796e-07,3.18617e-07,0.5,Neutral,1.4e-07,8e-08,2.6485e-08,1.4801e-08,4.1867,2.8181,-8.36e-10,4.32,0.230951,-2.6521e-08,-3.151e-08,0.990752,47.56,4.0341e-08,3.0994e-08,33.08,60.58,UP,2931.586457,UPPER_HALF,0,641.867387140358,7.3168e-08,4.60945e-07,0.72,Neutral,1.7e-07,7e-08,1.4801e-08,-5.5307e-08,1.5075,-5.1591,-3.0543e-08,-27.5052,0.502923,-3.3486e-08,-2.306e-08,0.994034,47.31,-3.8135e-08,2.945e-08,84.37,90.46,DOWN,3842.129861,LOWER_HALF,0,641.86738669478,1.27787e-07,7.21584e-07,1.12,Neutral,1.5e-07,1.1e-07,-1.30089e-07,-1.07499e-07,-7.8913,-6.6529,-3.0405e-08,-6.0829,0.39883,-4.0743e-08,-4.5733e-08,1.077387,1783263360,641.8673871,-3.3e-07,0
1783263275,641.867387225,35.42,-1.76448e-07,-3.491e-08,56.94,62.59,641.867387477186,641.867387660218,DOWN,2044.221184,LOWER_HALF,0,641.867387681733,-7.1157e-08,1.93185e-07,0.3,DOWN,62,38,Neutral,Neutral,-9e-08,1.1e-07,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,put,24.383333333333336,1,0.0463,14,6,-3.2717e-08,-5.9981e-08,-4.6508,-9.1827,-8.302e-09,-5.654,0.116651,-3.9289e-08,-6.7805e-08,1.077837,13,1.0484,0.0,45.95,2.3294e-08,-8.7666e-08,6.58,2.26,DOWN,1679.269487,LOWER_HALF,0,641.86738834042,-1.13796e-07,3.18617e-07,0.5,Neutral,1.4e-07,8e-08,2.6485e-08,1.4801e-08,4.1867,2.8181,-8.36e-10,4.32,0.230951,-2.6521e-08,-3.151e-08,0.990752,47.56,4.0341e-08,3.0994e-08,33.08,60.58,UP,2931.586457,UPPER_HALF,0,641.867387140358,7.3168e-08,4.60945e-07,0.72,Neutral,1.7e-07,7e-08,1.4801e-08,-5.5307e-08,1.5075,-5.1591,-3.0543e-08,-27.5052,0.502923,-3.3486e-08,-2.306e-08,0.994034,47.31,-3.8135e-08,2.945e-08,84.37,90.46,DOWN,3842.129861,LOWER_HALF,0,641.86738669478,1.27787e-07,7.21584e-07,1.12,Neutral,1.5e-07,1.1e-07,-1.30089e-07,-1.07499e-07,-7.8913,-6.6529,-3.0405e-08,-6.0829,0.39883,-4.0743e-08,-4.5733e-08,1.077387,1783263360,641.8673871,-1.3e-07,0
1783263280,641.867387315,38.7,-1.806e-07,-3.1249e-08,44.7,58.86,641.867387444749,641.867387628834,DOWN,1883.315405,LOWER_HALF,0,641.867387655,-5.297e-08,1.86886e-07,0.29,DOWN,62,38,Neutral,Neutral,-5e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,put,21.376666666666665,1,0.0458,14,6,1.4022e-08,-1.8695e-08,3.2837,-1.3671,3.66e-09,-14.1649,0.202814,-2.0214e-08,-4.8894e-08,1.051373,11,0.8943,0.0,45.95,2.3294e-08,-8.7666e-08,6.58,2.26,DOWN,1679.269487,LOWER_HALF,0,641.86738834042,-1.13796e-07,3.18617e-07,0.5,Neutral,1.4e-07,8e-08,2.6485e-08,1.4801e-08,4.1867,2.8181,-8.36e-10,4.32,0.230951,-2.6521e-08,-3.151e-08,0.990752,47.56,4.0341e-08,3.0994e-08,33.08,60.58,UP,2931.586457,UPPER_HALF,0,641.867387140358,7.3168e-08,4.60945e-07,0.72,Neutral,1.7e-07,7e-08,1.4801e-08,-5.5307e-08,1.5075,-5.1591,-3.0543e-08,-27.5052,0.502923,-3.3486e-08,-2.306e-08,0.994034,47.31,-3.8135e-08,2.945e-08,84.37,90.46,DOWN,3842.129861,LOWER_HALF,0,641.86738669478,1.27787e-07,7.21584e-07,1.12,Neutral,1.5e-07,1.1e-07,-1.30089e-07,-1.07499e-07,-7.8913,-6.6529,-3.0405e-08,-6.0829,0.39883,-4.0743e-08,-4.5733e-08,1.077387,1783263360,641.8673871,-2.2e-07,0
1783263285,641.86738727,37.67,-1.85385e-07,-2.8827e-08,42.13,47.92,641.867387409799,641.867387596213,DOWN,1688.207261,LOWER_HALF,0,641.8673875838,-4.8889e-08,1.82823e-07,0.28,DOWN,62,38,Neutral,Neutral,-5e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,put,3.096666666666667,1,0.0489,14,6,-7.011e-09,7.011e-09,-1.0314,2.2523,2.422e-09,-5.7932,0.177004,-2.178e-08,-5.0822e-08,1.034132,12,0.9836,0.0,40.51,-1.833e-08,-1.03432e-07,6.58,4.39,DOWN,1850.63449,LOWER_HALF,0,641.867388253586,-1.46227e-07,3.27645e-07,0.51,Neutral,9e-08,1.1e-07,-4.596e-08,-1.9474e-08,-5.4416,-1.2549,-1.5766e-08,2.193,0.026039,-5.7985e-08,-7.0427e-08,1.010938,47.56,4.0341e-08,3.0994e-08,33.08,60.58,UP,2931.586457,UPPER_HALF,0,641.867387140358,7.3168e-08,4.60945e-07,0.72,Neutral,1.7e-07,7e-08,1.4801e-08,-5.5307e-08,1.5075,-5.1591,-3.0543e-08,-27.5052,0.502923,-3.3486e-08,-2.306e-08,0.994034,47.31,-3.8135e-08,2.945e-08,84.37,90.46,DOWN,3842.129861,LOWER_HALF,0,641.86738669478,1.27787e-07,7.21584e-07,1.12,Neutral,1.5e-07,1.1e-07,-1.30089e-07,-1.07499e-07,-7.8913,-6.6529,-3.0405e-08,-6.0829,0.39883,-4.0743e-08,-4.5733e-08,1.077387,1783263360,641.8673871,-1.7e-07,0
1783263290,641.867387325,39.78,-1.82633e-07,-2.0861e-08,54.34,47.05,641.867387392839,641.867387571557,DOWN,1533.220087,LOWER_HALF,0,641.867387523992,-3.1002e-08,1.79764e-07,0.28,UP,62,38,Neutral,Neutral,0.0,5e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,put,3.763333333333333,1,0.0509,14,6,8.569e-09,1.558e-09,2.1122,1.0808,7.967e-09,7.2869,0.243427,-1.0569e-08,-3.8412e-08,1.021029,11,0.9091,0.0,40.51,-1.833e-08,-1.03432e-07,6.58,4.39,DOWN,1850.63449,LOWER_HALF,0,641.867388253586,-1.46227e-07,3.27645e-07,0.51,Neutral,9e-08,1.1e-07,-4.596e-08,-1.9474e-08,-5.4416,-1.2549,-1.5766e-08,2.193,0.026039,-5.7985e-08,-7.0427e-08,1.010938,47.56,4.0341e-08,3.0994e-08,33.08,60.58,UP,2931.586457,UPPER_HALF,0,641.867387140358,7.3168e-08,4.60945e-07,0.72,Neutral,1.7e-07,7e-08,1.4801e-08,-5.5307e-08,1.5075,-5.1591,-3.0543e-08,-27.5052,0.502923,-3.3486e-08,-2.306e-08,0.994034,47.31,-3.8135e-08,2.945e-08,84.37,90.46,DOWN,3842.129861,LOWER_HALF,0,641.86738669478,1.27787e-07,7.21584e-07,1.12,Neutral,1.5e-07,1.1e-07,-1.30089e-07,-1.07499e-07,-7.8913,-6.6529,-3.0405e-08,-6.0829,0.39883,-4.0743e-08,-4.5733e-08,1.077387,1783263360,641.8673871,-2.3e-07,0
1783263295,641.86738739,42.27,-1.73211e-07,-9.151e-09,65.79,54.09,641.867387392272,641.867387555052,DOWN,1436.040975,LOWER_HALF,0,641.867387473753,-1.3048e-08,1.80852e-07,0.28,UP,62,38,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,put,2.466666666666667,1,0.0501,14,6,1.0127e-08,1.8695e-08,2.4897,4.6019,1.171e-08,11.7056,0.328858,-3.54e-10,-2.5714e-08,1.025074,13,1.0744,0.0,40.51,-1.833e-08,-1.03432e-07,6.58,4.39,DOWN,1850.63449,LOWER_HALF,0,641.867388253586,-1.46227e-07,3.27645e-07,0.51,Neutral,9e-08,1.1e-07,-4.596e-08,-1.9474e-08,-5.4416,-1.2549,-1.5766e-08,2.193,0.026039,-5.7985e-08,-7.0427e-08,1.010938,47.56,4.0341e-08,3.0994e-08,33.08,60.58,UP,2931.586457,UPPER_HALF,0,641.867387140358,7.3168e-08,4.60945e-07,0.72,Neutral,1.7e-07,7e-08,1.4801e-08,-5.5307e-08,1.5075,-5.1591,-3.0543e-08,-27.5052,0.502923,-3.3486e-08,-2.306e-08,0.994034,47.31,-3.8135e-08,2.945e-08,84.37,90.46,DOWN,3842.129861,LOWER_HALF,0,641.86738669478,1.27787e-07,7.21584e-07,1.12,Neutral,1.5e-07,1.1e-07,-1.30089e-07,-1.07499e-07,-7.8913,-6.6529,-3.0405e-08,-6.0829,0.39883,-4.0743e-08,-4.5733e-08,1.077387,1783263360,641.8673871,-2.9e-07,0
1783263300,641.867387295,39.69,-1.71433e-07,-5.898e-09,70.7,63.61,641.867387372817,641.867387531411,DOWN,1404.458552,LOWER_HALF,0,641.867387424478,-2.0172e-08,1.77577e-07,0.28,UP,68,32,Neutral,Neutral,0.0,6e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,54.089999999999996,1,0.0533,14,6,-1.4801e-08,-4.674e-09,-2.583,-0.0932,3.252e-09,7.0877,0.250686,-1.2124e-08,-3.6832e-08,1.011247,11,0.9091,6.0,42.37,-4.475e-08,-1.03882e-07,9.35,7.5,DOWN,1905.226428,LOWER_HALF,0,641.867388149228,-1.18284e-07,3.1817e-07,0.5,Neutral,1e-07,1e-07,1.1685e-08,-3.4275e-08,1.8685,-3.5731,-4.49e-10,1.8482,0.10606,-3.704e-08,-5.3402e-08,0.98922,44.46,4.474e-09,-3.901e-09,11.62,35.8,UP,2944.846286,LOWER_HALF,0,641.867388455,-1.65922e-07,4.60521e-07,0.72,Neutral,1.4e-07,1e-07,-3.4275e-08,-1.9474e-08,-3.0988,-1.5914,-3.4893e-08,-24.1772,0.390356,-5.4209e-08,-5.2123e-08,0.993319,46.24,-6.5725e-08,1.487e-09,66.64,83.67,DOWN,3528.247208,LOWER_HALF,0,641.867386800393,9.1858e-08,7.03257e-07,1.1,Neutral,1.3e-07,1.3e-07,-1.9474e-08,-1.49564e-07,-1.0658,-8.9571,-2.7962e-08,-17.0322,0.367309,-4.8174e-08,-5.928e-08,1.055841,1783263360,641.8673871,-1.9e-07,0
1783263305,641.867387055,34.03,-1.87232e-07,-1.7358e-08,56.72,64.4,641.867387309254,641.867387488101,DOWN,1388.005979,LOWER_HALF,0,641.86738741,-5.5307e-08,1.8275e-07,0.28,DOWN,68,32,Neutral,Neutral,-3e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,85.54333333333334,1,0.0536,14,6,-3.7391e-08,-5.2191e-08,-5.6575,-8.2405,-1.1459e-08,-7.6809,0.029417,-3.9612e-08,-6.7475e-08,1.031945,12,1.0,0.0,42.37,-4.475e-08,-1.03882e-07,9.35,7.5,DOWN,1905.226428,LOWER_HALF,0,641.867388149228,-1.18284e-07,3.1817e-07,0.5,Neutral,1e-07,1e-07,1.1685e-08,-3.4275e-08,1.8685,-3.5731,-4.49e-10,1.8482,0.10606,-3.704e-08,-5.3402e-08,0.98922,44.46,4.474e-09,-3.901e-09,11.62,35.8,UP,2944.846286,LOWER_HALF,0,641.867388455,-1.65922e-07,4.60521e-07,0.72,Neutral,1.4e-07,1e-07,-3.4275e-08,-1.9474e-08,-3.0988,-1.5914,-3.4893e-08,-24.1772,0.390356,-5.4209e-08,-5.2123e-08,0.993319,46.24,-6.5725e-08,1.487e-09,66.64,83.67,DOWN,3528.247208,LOWER_HALF,0,641.867386800393,9.1858e-08,7.03257e-07,1.1,Neutral,1.3e-07,1.3e-07,-1.9474e-08,-1.49564e-07,-1.0658,-8.9571,-2.7962e-08,-17.0322,0.367309,-4.8174e-08,-5.928e-08,1.055841,1783263360,641.8673871,4e-08,1
1783263310,641.86738697,32.28,-2.04257e-07,-2.7506e-08,32.43,53.29,641.867387241403,641.867387441001,DOWN,1447.392171,LOWER_HALF,0,641.86738741,-6.855e-08,1.8434e-07,0.29,DOWN,67,33,Neutral,Neutral,-5e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,85.54333333333334,1,0.0507,14,6,-1.3243e-08,-5.0634e-08,-1.7548,-7.4123,-1.0148e-08,-20.8508,0.003786,-4.2283e-08,-7.338e-08,1.037626,12,1.0,-1.0,42.37,-4.475e-08,-1.03882e-07,9.35,7.5,DOWN,1905.226428,LOWER_HALF,0,641.867388149228,-1.18284e-07,3.1817e-07,0.5,Neutral,1e-07,1e-07,1.1685e-08,-3.4275e-08,1.8685,-3.5731,-4.49e-10,1.8482,0.10606,-3.704e-08,-5.3402e-08,0.98922,44.46,4.474e-09,-3.901e-09,11.62,35.8,UP,2944.846286,LOWER_HALF,0,641.867388455,-1.65922e-07,4.60521e-07,0.72,Neutral,1.4e-07,1e-07,-3.4275e-08,-1.9474e-08,-3.0988,-1.5914,-3.4893e-08,-24.1772,0.390356,-5.4209e-08,-5.2123e-08,0.993319,46.24,-6.5725e-08,1.487e-09,66.64,83.67,DOWN,3528.247208,LOWER_HALF,0,641.867386800393,9.1858e-08,7.03257e-07,1.1,Neutral,1.3e-07,1.3e-07,-1.9474e-08,-1.49564e-07,-1.0658,-8.9571,-2.7962e-08,-17.0322,0.367309,-4.8174e-08,-5.928e-08,1.055841,1783263360,641.8673871,1.3e-07,1
1783263315,641.86738699,33.15,-2.13672e-07,-2.9537e-08,16.54,35.23,641.867387191123,641.8673874,DOWN,1355.670801,LOWER_HALF,0,641.867387306,-4.9231e-08,1.80815e-07,0.28,DOWN,67,33,Neutral,Hammer,-4e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,put,35.28333333333333,1,0.0487,14,6,3.116e-09,-1.0127e-08,0.8734,-0.8814,-2.031e-09,-18.6895,0.048934,-3.1334e-08,-6.3876e-08,1.022684,13,1.0833,0.0,35.63,-9.8445e-08,-1.26059e-07,2.77,6.23,DOWN,2265.723585,BELOW_LOWER,0,641.86738803532,-1.65972e-07,3.32587e-07,0.52,Neutral,4e-08,1.7e-07,-6.5434e-08,-5.3749e-08,-6.748,-4.8794,-2.2179e-08,-3.462,-0.090836,-8.1979e-08,-1.08033e-07,1.022132,44.46,4.474e-09,-3.901e-09,11.62,35.8,UP,2944.846286,LOWER_HALF,0,641.867388455,-1.65922e-07,4.60521e-07,0.72,Neutral,1.4e-07,1e-07,-3.4275e-08,-1.9474e-08,-3.0988,-1.5914,-3.4893e-08,-24.1772,0.390356,-5.4209e-08,-5.2123e-08,0.993319,46.24,-6.5725e-08,1.487e-09,66.64,83.67,DOWN,3528.247208,LOWER_HALF,0,641.867386800393,9.1858e-08,7.03257e-07,1.1,Neutral,1.3e-07,1.3e-07,-1.9474e-08,-1.49564e-07,-1.0658,-8.9571,-2.7962e-08,-17.0322,0.367309,-4.8174e-08,-5.928e-08,1.055841,1783263360,641.8673871,1.1e-07,1
1783263320,641.867387005,33.84,-2.17418e-07,-2.6626e-08,16.08,21.69,641.867387153898,641.867387364091,DOWN,1332.060853,LOWER_HALF,0,641.8673872178,-3.3153e-08,1.74329e-07,0.27,UP,67,33,Neutral,Neutral,2e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,670.2566666666667,3,0.0507,14,6,2.337e-09,5.453e-09,0.6892,1.5626,2.911e-09,-5.608,0.102927,-2.3198e-08,-5.5945e-08,0.99578,11,0.9244,0.0,35.63,-9.8445e-08,-1.26059e-07,2.77,6.23,DOWN,2265.723585,BELOW_LOWER,0,641.86738803532,-1.65972e-07,3.32587e-07,0.52,Neutral,4e-08,1.7e-07,-6.5434e-08,-5.3749e-08,-6.748,-4.8794,-2.2179e-08,-3.462,-0.090836,-8.1979e-08,-1.08033e-07,1.022132,44.46,4.474e-09,-3.901e-09,11.62,35.8,UP,2944.846286,LOWER_HALF,0,641.867388455,-1.65922e-07,4.60521e-07,0.72,Neutral,1.4e-07,1e-07,-3.4275e-08,-1.9474e-08,-3.0988,-1.5914,-3.4893e-08,-24.1772,0.390356,-5.4209e-08,-5.2123e-08,0.993319,46.24,-6.5725e-08,1.487e-09,66.64,83.67,DOWN,3528.247208,LOWER_HALF,0,641.867386800393,9.1858e-08,7.03257e-07,1.1,Neutral,1.3e-07,1.3e-07,-1.9474e-08,-1.49564e-07,-1.0658,-8.9571,-2.7962e-08,-17.0322,0.367309,-4.8174e-08,-5.928e-08,1.055841,1783263360,641.8673871,1e-07,1
1783263325,641.86738703,35.04,-2.1588e-07,-2.0071e-08,20.17,17.6,641.867387129118,641.867387333719,DOWN,1256.773636,LOWER_HALF,0,641.86738714724,-1.8265e-08,1.72234e-07,0.27,UP,67,33,Neutral,Neutral,3e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,672.09,3,0.0487,14,6,3.895e-09,6.232e-09,1.202,1.8912,6.555e-09,2.5721,0.155379,-1.5442e-08,-4.7318e-08,0.987315,13,1.0924,0.0,35.63,-9.8445e-08,-1.26059e-07,2.77,6.23,DOWN,2265.723585,BELOW_LOWER,0,641.86738803532,-1.65972e-07,3.32587e-07,0.52,Neutral,4e-08,1.7e-07,-6.5434e-08,-5.3749e-08,-6.748,-4.8794,-2.2179e-08,-3.462,-0.090836,-8.1979e-08,-1.08033e-07,1.022132,44.46,4.474e-09,-3.901e-09,11.62,35.8,UP,2944.846286,LOWER_HALF,0,641.867388455,-1.65922e-07,4.60521e-07,0.72,Neutral,1.4e-07,1e-07,-3.4275e-08,-1.9474e-08,-3.0988,-1.5914,-3.4893e-08,-24.1772,0.390356,-5.4209e-08,-5.2123e-08,0.993319,46.24,-6.5725e-08,1.487e-09,66.64,83.67,DOWN,3528.247208,LOWER_HALF,0,641.867386800393,9.1858e-08,7.03257e-07,1.1,Neutral,1.3e-07,1.3e-07,-1.9474e-08,-1.49564e-07,-1.0658,-8.9571,-2.7962e-08,-17.0322,0.367309,-4.8174e-08,-5.928e-08,1.055841,1783263360,641.8673871,7e-08,1
1783263330,641.86738692,32.26,-2.2099e-07,-2.0145e-08,14.66,16.97,641.867387087295,641.867387296108,DOWN,1313.320258,LOWER_HALF,0,641.867387090792,-2.6609e-08,1.68503e-07,0.26,UP,67,33,Neutral,Neutral,1e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,673.0766666666667,3,0.0479,14,6,-1.7138e-08,-1.3243e-08,-2.7777,-1.5757,-7.4e-11,-2.3084,0.076798,-2.6064e-08,-5.8596e-08,0.972076,11,0.9244,0.0,37.17,-1.34604e-07,-1.29775e-07,4.65,5.59,DOWN,2503.019323,LOWER_HALF,0,641.867387874976,-1.31643e-07,3.23117e-07,0.5,Neutral,4e-08,1.5e-07,9.348e-09,-5.6086e-08,1.5394,-5.2085,-3.716e-09,-0.9421,0.021351,-5.8105e-08,-8.9713e-08,0.999766,39.89,-5.2398e-08,-4.8617e-08,3.72,16.14,DOWN,3016.834841,LOWER_HALF,0,641.8673884299,-2.18098e-07,4.66555e-07,0.73,Neutral,8e-08,1.6e-07,-5.6086e-08,-9.0361e-08,-4.5793,-7.6781,-4.4717e-08,-12.4219,0.213645,-8.8236e-08,-9.8372e-08,1.002921,46.24,-6.5725e-08,1.487e-09,66.64,83.67,DOWN,3528.247208,LOWER_HALF,0,641.867386800393,9.1858e-08,7.03257e-07,1.1,Neutral,1.3e-07,1.3e-07,-1.9474e-08,-1.49564e-07,-1.0658,-8.9571,-2.7962e-08,-17.0322,0.367309,-4.8174e-08,-5.928e-08,1.055841,1783263420,641.867386915,-0.0,0
1783263335,641.867386905,31.89,-2.23672e-07,-1.8261e-08,7.48,14.1,641.867387050836,641.867387260553,DOWN,1358.974777,LOWER_HALF,0,641.86738706,-2.4148e-08,1.61824e-07,0.25,UP,67,33,Neutral,Neutral,1e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,11.596666666666666,1,0.0484,14,6,-2.337e-09,-1.9474e-08,-0.3713,-3.1489,1.884e-09,-6.6249,0.108785,-2.2721e-08,-5.5394e-08,0.94425,12,1.0084,0.0,37.17,-1.34604e-07,-1.29775e-07,4.65,5.59,DOWN,2503.019323,LOWER_HALF,0,641.867387874976,-1.31643e-07,3.23117e-07,0.5,Neutral,4e-08,1.5e-07,9.348e-09,-5.6086e-08,1.5394,-5.2085,-3.716e-09,-0.9421,0.021351,-5.8105e-08,-8.9713e-08,0.999766,39.89,-5.2398e-08,-4.8617e-08,3.72,16.14,DOWN,3016.834841,LOWER_HALF,0,641.8673884299,-2.18098e-07,4.66555e-07,0.73,Neutral,8e-08,1.6e-07,-5.6086e-08,-9.0361e-08,-4.5793,-7.6781,-4.4717e-08,-12.4219,0.213645,-8.8236e-08,-9.8372e-08,1.002921,46.24,-6.5725e-08,1.487e-09,66.64,83.67,DOWN,3528.247208,LOWER_HALF,0,641.867386800393,9.1858e-08,7.03257e-07,1.1,Neutral,1.3e-07,1.3e-07,-1.9474e-08,-1.49564e-07,-1.0658,-8.9571,-2.7962e-08,-17.0322,0.367309,-4.8174e-08,-5.928e-08,1.055841,1783263420,641.867386915,1e-08,1
1783263340,641.867387145,43.16,-2.04079e-07,1.066e-09,33.33,18.49,641.867387069669,641.867387250048,DOWN,1341.922479,LOWER_HALF,0,641.867386865,4.3623e-08,1.71694e-07,0.27,UP,67,33,Neutral,Neutral,4e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,12.966666666666667,1,0.0475,14,6,3.7391e-08,3.5054e-08,11.2689,10.8976,1.9327e-08,14.8427,0.398414,1.1736e-08,-1.6366e-08,0.987035,11,0.9244,0.0,37.17,-1.34604e-07,-1.29775e-07,4.65,5.59,DOWN,2503.019323,LOWER_HALF,0,641.867387874976,-1.31643e-07,3.23117e-07,0.5,Neutral,4e-08,1.5e-07,9.348e-09,-5.6086e-08,1.5394,-5.2085,-3.716e-09,-0.9421,0.021351,-5.8105e-08,-8.9713e-08,0.999766,39.89,-5.2398e-08,-4.8617e-08,3.72,16.14,DOWN,3016.834841,LOWER_HALF,0,641.8673884299,-2.18098e-07,4.66555e-07,0.73,Neutral,8e-08,1.6e-07,-5.6086e-08,-9.0361e-08,-4.5793,-7.6781,-4.4717e-08,-12.4219,0.213645,-8.8236e-08,-9.8372e-08,1.002921,46.24,-6.5725e-08,1.487e-09,66.64,83.67,DOWN,3528.247208,LOWER_HALF,0,641.867386800393,9.1858e-08,7.03257e-07,1.1,Neutral,1.3e-07,1.3e-07,-1.9474e-08,-1.49564e-07,-1.0658,-8.9571,-2.7962e-08,-17.0322,0.367309,-4.8174e-08,-5.928e-08,1.055841,1783263420,641.867386915,-2.3e-07,0
